Date,Thực tế,Dự đoán theo LSTM,Dự đoán theo GRU,Dự đoán theo BiLSTM
2019-01-18 18:00:00,1.74,1.8393067,1.262139,1.8023356
2019-01-18 19:00:00,1.47,1.5676978,1.676387,1.5951067
2019-01-18 20:00:00,0.96,1.112245,1.2150723,1.0300213
2019-01-18 21:00:00,1.05,1.0031618,0.8773067,1.2064512
2019-01-18 22:00:00,1.16,1.0910009,0.76503205,1.1611599
2019-01-18 23:00:00,1.11,1.1290416,0.69918895,1.1509999
2019-01-19 00:00:00,1.35,1.303919,0.65332365,1.5023175
2019-01-19 01:00:00,1.27,1.3534346,0.6642337,1.430221
2019-01-19 02:00:00,1.16,1.0182968,1.2484328,1.2268413
2019-01-19 03:00:00,1.21,1.0570023,1.3634657,1.238224
2019-01-19 04:00:00,1.35,1.1645923,1.3739321,1.3411014
2019-01-19 05:00:00,1.53,1.1651572,1.9048214,1.4325256
2019-01-19 06:00:00,1.49,1.2798028,1.8001364,1.5835018
2019-01-19 07:00:00,1.39,1.1155148,1.8201587,1.4425592
2019-01-19 08:00:00,1.4100000000000001,1.2106526,1.8392465,1.7908351
2019-01-19 09:00:00,1.54,1.3189344,1.6028484,2.0049186
2019-01-19 10:00:00,1.3,1.0912708,1.9725683,1.594151
2019-01-19 11:00:00,1.38,0.5876012,1.528108,1.1471616
2019-01-19 12:00:00,1.1399999999999997,0.7319145,0.87534595,0.81552386
2019-01-19 13:00:00,1.13,0.7144978,0.9964498,0.86359334
2019-01-19 14:00:00,0.75,1.1213024,0.7773349,0.34517407
2019-01-19 15:00:00,1.06,1.0789653,1.1522716,0.62313104
2019-01-19 16:00:00,0.8700000000000001,1.1753736,1.0820267,0.6392567
2019-01-19 17:00:00,1.17,1.3968933,1.4850633,0.976009
2019-01-19 18:00:00,1.72,1.8012403,1.8533441,1.6251662
2019-01-19 19:00:00,2.77,2.717262,2.6115172,2.5004706
2019-01-19 20:00:00,4.4,4.337882,3.6886656,3.932498
2019-01-19 21:00:00,4.14,4.354637,3.5887554,3.7790544
2019-01-19 22:00:00,2.36,2.9424536,2.796222,2.541954
2019-01-19 23:00:00,2.13,2.4936733,2.042791,2.379366
2019-01-20 00:00:00,1.48,1.5325185,1.3898686,1.8797653
2019-01-20 01:00:00,1.68,1.8327851,1.4903961,2.1935594
2019-01-20 02:00:00,1.82,1.9386272,1.754861,2.1574466
2019-01-20 03:00:00,1.39,1.5726726,1.701446,1.7796723
2019-01-20 04:00:00,0.98,1.0117315,1.5146519,1.3321546
2019-01-20 05:00:00,0.8300000000000001,0.8352382,1.0546494,0.8746021
2019-01-20 06:00:00,0.79,0.7963431,0.97083914,0.721802
2019-01-20 07:00:00,1.23,1.1467048,1.2747562,0.94011617
2019-01-20 08:00:00,1.52,1.4317377,1.9492393,1.2160598
2019-01-20 09:00:00,1.94,1.6093518,1.5876787,1.3993212
2019-01-20 10:00:00,2.06,1.6869494,1.6208464,1.4358928
2019-01-20 11:00:00,1.63,1.3850698,0.8466728,1.1292437
2019-01-20 12:00:00,1.33,1.0666203,0.6572335,0.7431381
2019-01-20 13:00:00,0.6299999999999999,0.6622398,0.67802405,0.17727804
2019-01-20 14:00:00,0.3799999999999999,0.7055769,0.33675456,-0.07798886
2019-01-20 15:00:00,0.16999999999999993,0.45038652,0.28547,-0.143152
2019-01-20 16:00:00,0.1599999999999997,0.5225785,0.25864148,-0.124314785
2019-01-20 17:00:00,0.3500000000000001,0.6219306,0.28975105,-0.033563133
2019-01-20 18:00:00,0.14000000000000012,0.4738195,0.10074639,-0.14341903
2019-01-20 19:00:00,0.06999999999999984,0.29199457,0.23202229,-0.1419084
2019-01-20 20:00:00,0.29000000000000004,0.50377655,0.1808064,-0.048690792
2019-01-20 21:00:00,0.23000000000000043,0.69830155,0.08119273,-0.038427588
2019-01-20 22:00:00,0.31999999999999984,0.6966567,0.0354898,-0.05066633
2019-01-20 23:00:00,0.30000000000000027,0.6051245,0.094237566,-0.09307742
2019-01-21 00:00:00,0.3900000000000001,0.5882137,0.12596941,0.008209231
2019-01-21 01:00:00,0.06999999999999984,0.3314283,0.11757779,0.014870646
2019-01-21 02:00:00,0.2400000000000002,0.39822102,0.16502929,0.012696031
2019-01-21 03:00:00,0.12999999999999945,0.36162853,0.11669254,-0.0065977545
2019-01-21 04:00:00,0.31000000000000005,0.4387293,0.14976645,0.0725162
2019-01-21 05:00:00,0.12999999999999945,0.3171835,0.013638738,-0.03736281
2019-01-21 06:00:00,0.18000000000000016,0.35624456,0.03980017,0.030021194
2019-01-21 07:00:00,0.23000000000000043,0.43112564,0.2685759,0.17812085
2019-01-21 08:00:00,0.08000000000000007,0.425951,0.37543488,0.022869114
2019-01-21 09:00:00,0.18000000000000016,0.30963874,0.014874461,0.03648377
2019-01-21 10:00:00,0.25,0.51421165,0.2652173,0.11609912
2019-01-21 11:00:00,0.31999999999999984,0.72999907,0.5508969,0.20140457
2019-01-21 12:00:00,0.2400000000000002,0.7557807,0.43341303,0.1020875
2019-01-21 13:00:00,0.2400000000000002,0.8239224,0.2165761,0.0701859
2019-01-21 14:00:00,0.23000000000000043,0.8333111,0.0010087519,0.025362018
2019-01-21 15:00:00,0.1499999999999999,0.9348006,-0.0058503123,0.075169325
2019-01-21 16:00:00,0.08999999999999986,0.9683578,-0.036178585,0.0702467
2019-01-21 17:00:00,0.29000000000000004,1.0769885,0.058876995,0.11701226
2019-01-21 18:00:00,0.5300000000000002,1.0992292,0.14434505,0.40448785
2019-01-21 19:00:00,0.23000000000000043,0.39840245,0.2537551,0.36376333
2019-01-21 20:00:00,0.33999999999999986,0.6396105,0.40791583,0.6666484
2019-01-21 21:00:00,2.24,2.0439985,1.2989231,1.7137709
2019-01-21 22:00:00,3.68,3.565102,2.6450891,2.9836202
2019-01-21 23:00:00,1.82,2.704359,2.1417818,1.4670501
2019-01-22 00:00:00,0.7800000000000002,1.8454655,1.105354,0.5074625
2019-01-22 01:00:00,0.6800000000000002,1.4652275,0.47472596,0.40888238
2019-01-22 02:00:00,0.7599999999999998,1.3184386,0.8473494,0.48943162
2019-01-22 03:00:00,0.8599999999999999,1.2590872,0.82610726,0.59489655
2019-01-22 04:00:00,0.75,1.2167289,0.392725,0.62920976
2019-01-22 05:00:00,0.79,1.1875081,0.7332821,0.64835644
2019-01-22 06:00:00,0.8799999999999999,1.1336762,1.0078559,0.7405336
2019-01-22 07:00:00,2.76,2.571835,1.6849686,2.0720465
2019-01-22 08:00:00,1.62,1.676284,1.4583817,1.8165122
2019-01-22 09:00:00,1.28,1.4200268,1.2256598,1.4686444
2019-01-22 10:00:00,0.96,1.1038264,1.0126271,1.1928756
2019-01-22 11:00:00,0.9199999999999997,1.1067637,1.1329364,0.8794131
2019-01-22 12:00:00,0.73,0.7786689,1.0504835,0.580806
2019-01-22 13:00:00,0.75,0.79493237,1.0204148,0.50526094
2019-01-22 14:00:00,0.99,1.0734464,0.9703753,0.5303321
2019-01-22 15:00:00,1.99,2.0302868,1.6002604,1.2322947
2019-01-22 16:00:00,11.17,11.012041,9.174764,11.405125
2019-01-22 17:00:00,2.183186835,2.7055733,6.2595563,2.612012
2019-01-22 18:00:00,4.099808254,3.6689708,2.2952626,2.859634
2019-01-22 19:00:00,5.388062617,5.63596,4.9200325,4.9318314
2019-01-22 20:00:00,6.59,6.359546,7.010373,6.3709383
2019-01-22 21:00:00,6.23,6.2173223,6.285212,5.8520765
2019-01-22 22:00:00,5.05,4.5545893,4.3596807,4.5383515
2019-01-22 23:00:00,1.82,1.9571805,3.5142882,2.3025784
2019-01-23 00:00:00,0.8300000000000001,0.56559896,1.6160306,0.75217605
2019-01-23 01:00:00,0.6400000000000001,0.5198493,1.2811931,0.6954706
2019-01-23 02:00:00,0.7599999999999998,0.063895464,1.6063789,0.75747633
2019-01-23 03:00:00,0.77,0.35153008,0.81553984,0.702132
2019-01-23 04:00:00,0.8500000000000001,0.45545006,0.8260014,0.7446754
2019-01-23 05:00:00,0.75,0.40185905,0.73919296,0.86006117
2019-01-23 06:00:00,0.8599999999999999,0.44734216,0.7412138,0.9283643
2019-01-23 07:00:00,0.8599999999999999,0.43757844,0.8033042,1.3144274
2019-01-23 08:00:00,0.8500000000000001,0.850862,1.5209893,1.4420809
2019-01-23 09:00:00,0.8300000000000001,1.1772848,1.4430957,1.4827398
2019-01-23 10:00:00,1.11,0.9308287,0.7126465,1.3666365
2019-01-23 11:00:00,1.5,1.242638,1.0212612,1.5267707
2019-01-23 12:00:00,1.0699999999999998,0.83840084,0.9917582,1.0877676
2019-01-23 13:00:00,1.4100000000000001,1.0705097,1.0755051,1.004587
2019-01-23 14:00:00,1.3400000000000003,1.0871392,1.2158753,0.98821366
2019-01-23 15:00:00,1.26,1.0727524,1.1413875,0.77594924
2019-01-23 16:00:00,1.53,1.3187908,1.2837446,0.8189056
2019-01-23 17:00:00,1.59,1.3480902,1.3104827,0.9323641
2019-01-23 18:00:00,1.77,1.2878182,1.651353,1.1581047
2019-01-23 19:00:00,1.75,1.2509551,1.6185011,1.3479366
2019-01-23 20:00:00,1.49,1.0210205,1.0788326,1.0822548
2019-01-23 21:00:00,1.42,1.1022248,1.3587121,0.9964818
2019-01-23 22:00:00,1.68,1.1158769,1.7801929,1.4410973
2019-01-23 23:00:00,1.27,0.9272438,1.1684753,1.207357
2019-01-24 00:00:00,0.6499999999999999,0.7933028,0.89915943,0.5094054
2019-01-24 01:00:00,0.6299999999999999,0.70561695,0.61187744,0.44454575
2019-01-24 02:00:00,0.54,0.73614454,0.55304646,0.37295675
2019-01-24 03:00:00,0.5800000000000001,0.7018533,0.6067066,0.4750862
2019-01-24 04:00:00,0.52,0.6874578,0.654789,0.34934998
2019-01-24 05:00:00,0.46999999999999975,0.7156086,0.5802214,0.2685907
2019-01-24 06:00:00,0.7199999999999998,0.85796857,0.7307131,0.45943522
2019-01-24 07:00:00,0.5899999999999999,0.800328,0.77269506,0.5475993
2019-01-24 08:00:00,0.73,0.8537152,0.84915876,0.6073637
2019-01-24 09:00:00,0.77,0.86236715,0.77095246,0.73596907
2019-01-24 10:00:00,1.26,1.2695688,0.95834696,0.9307103
2019-01-24 11:00:00,1.89,1.9016399,1.4423902,1.4374447
2019-01-24 12:00:00,1.01,1.475584,1.4637997,0.9407487
2019-01-24 13:00:00,0.94,1.2419318,1.0243549,0.68639374
2019-01-24 14:00:00,0.9100000000000001,1.1784948,0.84420633,0.6073284
2019-01-24 15:00:00,0.8999999999999999,1.1784117,1.1162883,0.6384468
2019-01-24 16:00:00,2.06,2.1594794,1.5915042,1.5582448
2019-01-24 17:00:00,11.88,12.045922,10.702773,11.053808
2019-01-24 18:00:00,8.96,8.890808,8.701213,8.899248
2019-01-24 19:00:00,6.719999999999999,6.998823,8.014919,6.484872
2019-01-24 20:00:00,1.92,1.9120457,2.735895,2.3841767
2019-01-24 21:00:00,1.67,1.181975,1.3154495,1.7256539
2019-01-24 22:00:00,0.77,0.83877754,0.5174017,1.1828444
2019-01-24 23:00:00,0.6400000000000001,0.89439964,0.6783571,0.70811605
2019-01-25 00:00:00,0.7800000000000002,0.9343028,0.36153316,0.7347293
2019-01-25 01:00:00,0.71,0.8910308,1.1165239,0.8016834
2019-01-25 02:00:00,0.56,0.78189254,1.7166837,0.621119
2019-01-25 03:00:00,0.5800000000000001,0.75713277,1.3086429,0.4946699
2019-01-25 04:00:00,0.6099999999999999,0.6715946,0.2302494,0.48780322
2019-01-25 05:00:00,0.7599999999999998,0.97563684,0.7712655,0.60386395
2019-01-25 06:00:00,0.75,1.2642888,1.4622761,0.7597289
2019-01-25 07:00:00,0.9100000000000001,1.0452796,0.95713973,0.8273277
2019-01-25 08:00:00,0.6200000000000001,0.89439297,1.0282755,0.7129948
2019-01-25 09:00:00,0.5300000000000002,0.6968043,0.79710317,0.5575781
2019-01-25 10:00:00,0.46999999999999975,0.59027624,0.42737126,0.36597705
2019-01-25 11:00:00,0.8599999999999999,1.0883908,0.8253114,0.6225505
2019-01-25 12:00:00,0.56,1.0039454,0.99797773,0.44148326
2019-01-25 13:00:00,0.7400000000000002,1.0860196,0.89818406,0.5373373
2019-01-25 14:00:00,0.7999999999999998,1.1233387,0.48633027,0.44338727
2019-01-25 15:00:00,0.6299999999999999,0.9246104,0.38945222,0.2026844
2019-01-25 16:00:00,0.6200000000000001,0.73411965,0.46921325,0.16726995
2019-01-25 17:00:00,0.8700000000000001,1.0778378,0.16143608,0.20106578
2019-01-25 18:00:00,0.7599999999999998,1.0409814,0.6654923,0.3914175
2019-01-25 19:00:00,0.6400000000000001,0.8753154,0.6923368,0.41277647
2019-01-25 20:00:00,0.6299999999999999,0.9284736,0.70147896,0.48628664
2019-01-25 21:00:00,0.43000000000000016,0.6222844,0.34266925,0.120002985
2019-01-25 22:00:00,0.3599999999999999,0.62003756,0.22906375,0.011229041
2019-01-25 23:00:00,0.52,0.7800038,0.34516382,0.20560837
2019-01-26 00:00:00,0.6699999999999999,0.86667275,0.6840553,0.49749446
2019-01-26 01:00:00,0.73,0.9469811,0.69675446,0.56770515
2019-01-26 02:00:00,0.8700000000000001,1.0900298,0.7105124,0.62318206
2019-01-26 03:00:00,0.45999999999999996,0.78802776,0.6542852,0.4385872
2019-01-26 04:00:00,0.4900000000000002,0.7086859,0.536891,0.36634135
2019-01-26 05:00:00,0.48,0.69386697,0.53879833,0.39567232
2019-01-26 06:00:00,0.3599999999999999,0.560776,0.52780247,0.3143885
2019-01-26 07:00:00,0.3799999999999999,0.53378606,0.45323277,0.25337338
2019-01-26 08:00:00,0.3500000000000001,0.51994133,0.43972683,0.29672194
2019-01-26 09:00:00,0.28000000000000025,0.43699074,0.437186,0.28766823
2019-01-26 10:00:00,0.46999999999999975,0.4815321,0.45456123,0.22066903
2019-01-26 11:00:00,0.31000000000000005,0.23314595,0.335747,-0.03681397
2019-01-26 12:00:00,0.43999999999999995,0.44160962,0.32555103,-0.007477996
2019-01-26 13:00:00,0.27,0.6313443,0.50470996,-0.17914915
2019-01-26 14:00:00,0.1599999999999997,0.5642681,0.27393675,-0.17015147
2019-01-26 15:00:00,0.2400000000000002,0.60375595,0.057127718,-0.018524405
2019-01-26 16:00:00,0.20000000000000018,0.6074505,0.016424183,-0.018163677
2019-01-26 17:00:00,0.27,0.64252186,-0.009474752,0.0073020486
2019-01-26 18:00:00,0.18999999999999995,0.71376777,-0.05869102,-0.034807917
2019-01-26 19:00:00,0.18000000000000016,0.64250493,-0.026319262,-0.07111359
2019-01-26 20:00:00,0.1499999999999999,0.5663309,-0.086521864,-0.13110495
2019-01-26 21:00:00,0.25,0.6952014,0.05651808,0.08292985
2019-01-26 22:00:00,0.3599999999999999,0.6711085,0.1854105,0.13913274
2019-01-26 23:00:00,0.3700000000000001,0.641299,0.308182,0.19919229
2019-01-27 00:00:00,0.43000000000000016,0.66263914,0.60658765,0.55565834
2019-01-27 01:00:00,0.5099999999999998,0.7842345,0.63039565,0.48349857
2019-01-27 02:00:00,0.6000000000000001,0.8133452,0.6730888,0.52684474
2019-01-27 03:00:00,0.7199999999999998,0.97560763,0.7600448,0.69650006
2019-01-27 04:00:00,0.46999999999999975,0.74679446,0.7124059,0.5383756
2019-01-27 05:00:00,0.43000000000000016,0.59854436,0.60721636,0.39887667
2019-01-27 06:00:00,0.73,0.7814834,0.67907333,0.6604216
2019-01-27 07:00:00,0.7000000000000002,0.8830645,0.7763822,0.75985265
2019-01-27 08:00:00,0.5800000000000001,0.80063677,0.8414378,0.53269386
2019-01-27 09:00:00,0.46999999999999975,0.72473407,0.7059009,0.44857597
2019-01-27 10:00:00,0.56,0.7310276,0.65285015,0.43371916
2019-01-27 11:00:00,1.1399999999999997,1.2138358,1.0729231,0.8092315
2019-01-27 12:00:00,0.8399999999999999,1.0208365,1.0150237,0.6092713
2019-01-27 13:00:00,0.2400000000000002,0.51499605,0.4211824,0.11204815
2019-01-27 14:00:00,0.25,0.38325238,0.2579341,0.038053755
2019-01-27 15:00:00,0.52,0.6381929,0.40790176,0.36474705
2019-01-27 16:00:00,7.7,7.530137,6.3109317,6.553296
2019-01-27 17:00:00,2.76,3.270892,4.1437254,2.8757327
2019-01-27 18:00:00,0.2599999999999998,1.1227018,1.6367605,0.22441268
2019-01-27 19:00:00,0.06999999999999984,0.52873135,0.77780867,0.12861705
2019-01-27 20:00:00,0.20999999999999996,0.88759494,0.84776545,0.31431913
2019-01-27 21:00:00,0.5,1.4185848,1.4455127,0.6349993
2019-01-27 22:00:00,1.15,1.4850239,1.3226058,0.8918631
2019-01-27 23:00:00,0.73,1.5216811,1.1433133,0.7710593
2019-01-28 00:00:00,0.8799999999999999,1.3479123,1.2584652,0.29127455
2019-01-28 01:00:00,0.43999999999999995,1.3164579,1.6507529,0.46870875
2019-01-28 02:00:00,0.3500000000000001,0.6683824,0.9345207,0.14856887
2019-01-28 03:00:00,0.3900000000000001,0.7178564,0.78224254,0.234308
2019-01-28 04:00:00,0.3799999999999999,0.832531,0.5244496,0.13196611
2019-01-28 05:00:00,0.30000000000000027,0.7233372,0.29467106,0.02831531
2019-01-28 06:00:00,0.5,0.8129549,0.42384148,0.18315268
2019-01-28 07:00:00,0.7400000000000002,0.96797895,1.2533075,0.55859447
2019-01-28 08:00:00,1.03,1.104505,1.6909417,0.8847256
2019-01-28 09:00:00,1.1399999999999997,0.9702163,1.5531585,0.99974203
2019-01-28 10:00:00,4.17,3.936309,3.5136938,2.758539
2019-01-28 11:00:00,2.33,2.3253133,3.5235527,1.7985033
2019-01-28 12:00:00,0.99,1.1440488,1.8164212,0.36210847
2019-01-28 13:00:00,0.7199999999999998,0.8180816,0.5724273,0.28695416
2019-01-28 14:00:00,0.673294571,0.83627343,1.0460128,0.32138515
2019-01-28 15:00:00,0.6865376640000003,0.7563951,1.7609403,0.2839439
2019-01-28 16:00:00,0.6200000000000001,0.66289806,1.0705376,0.053850178
2019-01-28 17:00:00,0.6299999999999999,0.7403028,1.0437927,0.1052227
2019-01-28 18:00:00,0.79,1.0685492,0.953199,0.32177234
2019-01-28 19:00:00,0.5699999999999998,0.9252236,0.7836132,0.21667409
2019-01-28 20:00:00,0.3799999999999999,0.7681043,0.10065007,0.05515695
2019-01-28 21:00:00,0.41999999999999993,0.82451797,0.074337006,0.009081128
2019-01-28 22:00:00,0.5699999999999998,0.88459444,0.33498955,0.21147823
2019-01-28 23:00:00,0.6099999999999999,0.7239456,0.6369765,0.3538196
2019-01-29 00:00:00,0.5800000000000001,0.849288,1.4434105,0.95667887
2019-01-29 01:00:00,0.6200000000000001,0.35913706,0.28395534,0.21449947
2019-01-29 02:00:00,0.7599999999999998,0.4120376,0.53507733,0.4030125
2019-01-29 03:00:00,0.7199999999999998,0.4877777,0.43901038,0.3917551
2019-01-29 04:00:00,0.45999999999999996,0.25296116,0.40294528,0.28477693
2019-01-29 05:00:00,0.56,0.39209867,0.105808735,0.12558126
2019-01-29 06:00:00,0.5699999999999998,0.3965106,0.30267668,0.27910638
2019-01-29 07:00:00,0.6000000000000001,0.49480486,0.5244217,0.454906
2019-01-29 08:00:00,0.56,0.55865574,0.6920419,0.45848083
2019-01-29 09:00:00,0.5300000000000002,0.51123166,0.9913156,0.54341364
2019-01-29 10:00:00,0.6299999999999999,0.47804832,0.63768387,0.40423894
2019-01-29 11:00:00,0.7999999999999998,0.54789424,0.75900984,0.45791125
2019-01-29 12:00:00,0.6499999999999999,0.41364002,1.1130085,0.29610753
2019-01-29 13:00:00,0.71,0.5113542,1.2224123,0.2896657
2019-01-29 14:00:00,0.7999999999999998,0.6889224,1.4759444,0.46887374
2019-01-29 15:00:00,4.34,3.7457006,4.043805,3.0012066
2019-01-29 16:00:00,5.970000000000001,5.2761846,4.6698394,4.281194
2019-01-29 17:00:00,3.88,3.9969325,4.4335136,2.886654
2019-01-29 18:00:00,6.29,5.322271,4.6654396,4.914294
2019-01-29 19:00:00,2.81,2.5993888,3.5948303,2.8666718
2019-01-29 20:00:00,1.57,1.3355279,3.2786312,1.2458205
2019-01-29 21:00:00,2.27,2.0544326,2.0289009,1.8176513
2019-01-29 22:00:00,4.3,3.561426,4.045138,3.387731
2019-01-29 23:00:00,4.8,4.4009385,4.677808,3.9220529
2019-01-30 00:00:00,5.75,4.9888053,3.686181,5.4571543
2019-01-30 01:00:00,5.42,4.954407,4.240535,4.7000012
2019-01-30 02:00:00,5.15,4.667696,5.1008368,4.42809
2019-01-30 03:00:00,5.48,5.169576,5.3706317,4.8049636
2019-01-30 04:00:00,5.42,4.5821786,3.8181689,4.7439737
2019-01-30 05:00:00,4.77,4.355393,3.9317741,4.2314315
2019-01-30 06:00:00,3.55,3.0065324,2.3178766,3.1868882
2019-01-30 07:00:00,2.59,2.4046628,2.3229604,2.4915311
2019-01-30 08:00:00,2.04,1.78639,2.0814736,2.3768
2019-01-30 09:00:00,1.96,1.5551311,1.9591329,2.3396406
2019-01-30 10:00:00,1.72,1.292155,1.7859583,1.978168
2019-01-30 11:00:00,1.42,1.088304,2.1576102,1.806951
2019-01-30 12:00:00,0.98,0.5184066,0.658571,0.887686
2019-01-30 13:00:00,1.18,1.169845,1.1566303,1.0138422
2019-01-30 14:00:00,0.6099999999999999,0.6777401,0.65650606,0.44329143
2019-01-30 15:00:00,0.52,0.64448476,0.42414093,0.24917078
2019-01-30 16:00:00,0.8799999999999999,0.9616101,1.0387884,0.6146419
2019-01-30 17:00:00,14.29,14.289122,13.668073,13.214285
2019-01-30 18:00:00,10.01,10.967008,10.658945,9.421037
2019-01-30 19:00:00,6.779999999999999,6.5088563,5.408472,6.3142633
2019-01-30 20:00:00,2.35,2.6358926,3.4954278,2.3569307
2019-01-30 21:00:00,0.8599999999999999,0.8301759,2.1070826,0.8819885
2019-01-30 22:00:00,0.75,0.88374877,1.7689466,0.8499875
2019-01-30 23:00:00,1.0,0.7693279,1.538015,1.1155308
2019-01-31 00:00:00,1.2,1.8578955,1.8930695,1.6192588
2019-01-31 01:00:00,1.25,1.3336612,0.9522064,1.6803285
2019-01-31 02:00:00,1.39,1.7178278,2.229615,1.8000516
2019-01-31 03:00:00,1.39,1.480911,2.6665564,1.8665576
2019-01-31 04:00:00,1.53,1.3109032,2.1243932,1.9379426
2019-01-31 05:00:00,0.8399999999999999,1.1968423,1.5742414,1.0471536
2019-01-31 06:00:00,0.5800000000000001,0.89564323,1.3460146,0.63511586
2019-01-31 07:00:00,0.94,0.64018583,0.7181401,1.3225594
2019-01-31 08:00:00,1.36,1.1728685,1.3196731,1.4554161
2019-01-31 09:00:00,1.57,1.5896149,0.97972715,1.6388341
2019-01-31 10:00:00,1.74,1.486311,1.6430024,1.6041057
2019-01-31 11:00:00,1.94,1.5303413,2.018777,1.5375377
2019-01-31 12:00:00,1.6100000000000003,0.93169844,1.1107721,1.2721461
2019-01-31 13:00:00,0.7397670249999999,0.32918406,0.8914168,0.42546463
2019-01-31 14:00:00,0.9106496229999999,0.58723974,0.89115787,0.47308016
2019-01-31 15:00:00,0.7599999999999998,0.5920763,1.1302807,0.4489839
2019-01-31 16:00:00,0.9199999999999997,0.7443695,1.0811328,0.48709536
2019-01-31 17:00:00,0.99,0.9543381,1.0996894,0.6294403
2019-01-31 18:00:00,0.96,0.9751711,1.2437326,0.732682
2019-01-31 19:00:00,1.15,1.0047983,0.9703101,1.0351201
2019-01-31 20:00:00,1.0199999999999998,1.0382565,1.0179969,0.9386796
2019-01-31 21:00:00,0.8199999999999998,0.9577818,1.152081,0.82193995
2019-01-31 22:00:00,0.48,0.67165065,0.75246835,0.47528028
2019-01-31 23:00:00,0.5499999999999998,0.6454263,0.66715,0.42784452
2019-02-01 00:00:00,0.29000000000000004,0.4086814,0.3678658,0.34529424
2019-02-01 01:00:00,0.20000000000000018,0.2924466,0.26133966,0.11793995
2019-02-01 02:00:00,0.18999999999999995,0.29507065,0.29777408,0.108495235
2019-02-01 03:00:00,0.27,0.35982132,0.3071761,0.08744693
2019-02-01 04:00:00,0.16999999999999993,0.3857515,0.537102,0.14588404
2019-02-01 05:00:00,0.20000000000000018,0.46219778,0.52793455,0.09735918
2019-02-01 06:00:00,0.10000000000000009,0.39381742,0.4906392,0.08438444
2019-02-01 07:00:00,0.10000000000000009,0.48430848,0.3915813,-0.04372668
2019-02-01 08:00:00,0.31000000000000005,0.6183522,0.49662805,0.10538316
2019-02-01 09:00:00,0.20999999999999996,0.52914095,0.33198333,0.07828641
2019-02-01 10:00:00,0.5300000000000002,0.7554195,0.56511736,0.2600882
2019-02-01 11:00:00,0.25,0.6270528,0.5275247,0.20030451
2019-02-01 12:00:00,0.23000000000000043,0.7067654,0.41466928,0.040275816
2019-02-01 13:00:00,0.31000000000000005,0.57442474,0.6654165,0.22998762
2019-02-01 14:00:00,0.3999999999999999,0.9034357,0.63904595,0.2794087
2019-02-01 15:00:00,0.33999999999999986,0.82714486,0.63443875,0.20825195
2019-02-01 16:00:00,0.4500000000000002,0.96671605,0.43282938,0.24477005
2019-02-01 17:00:00,0.41999999999999993,0.760679,0.103539705,0.11467719
2019-02-01 18:00:00,0.3500000000000001,0.71331406,0.24348664,0.15718913
2019-02-01 19:00:00,0.4500000000000002,0.78055096,0.5100744,0.38712
