Date,Thực tế,Dự đoán theo LSTM,Dự đoán theo GRU,Dự đoán theo BiLSTM
2019-01-19 20:00:00,5.959999999999999,5.970323,5.8763347,5.6838775
2019-01-19 21:00:00,5.4,5.5061564,5.312922,5.4588957
2019-01-19 22:00:00,4.26,4.320755,4.34384,4.2834387
2019-01-19 23:00:00,3.81,3.910714,3.6244571,3.6873672
2019-01-20 00:00:00,4.83,5.0234857,4.380141,4.3604608
2019-01-20 01:00:00,5.36,5.427681,5.077435,4.957583
2019-01-20 02:00:00,5.86,5.907807,5.260648,5.7458534
2019-01-20 03:00:00,3.65,3.8588068,3.8347425,4.019949
2019-01-20 04:00:00,1.67,1.9070984,2.0903525,1.802267
2019-01-20 05:00:00,1.21,1.4856309,1.5934274,1.0687331
2019-01-20 06:00:00,1.79,2.0031624,1.976229,1.4534423
2019-01-20 07:00:00,1.5,1.7612884,1.6023346,1.104223
2019-01-20 08:00:00,2.0,2.1417654,2.0090299,1.4860196
2019-01-20 09:00:00,1.46,1.6012442,1.6103601,1.1979072
2019-01-20 10:00:00,1.34,1.4288851,1.6014031,0.9100561
2019-01-20 11:00:00,1.99,2.129218,2.0373166,1.4613454
2019-01-20 12:00:00,1.31,1.424912,1.4742056,0.6134347
2019-01-20 13:00:00,1.16,1.1178914,1.1712633,0.47371686
2019-01-20 14:00:00,0.97,0.9817445,1.0826939,0.5038372
2019-01-20 15:00:00,0.79,0.85508573,0.937273,0.54564154
2019-01-20 16:00:00,0.6600000000000001,0.6977464,0.72814786,0.3343414
2019-01-20 17:00:00,0.71,0.75935197,0.73464286,0.34088898
2019-01-20 18:00:00,1.11,1.1109446,0.9850445,0.7316513
2019-01-20 19:00:00,0.6500000000000001,0.70251,0.72188795,0.56354034
2019-01-20 20:00:00,0.55,0.5935122,0.589931,0.38048947
2019-01-20 21:00:00,1.0,0.97578883,1.0718349,0.63362443
2019-01-20 22:00:00,0.5800000000000001,0.5843947,0.82430196,0.27209008
2019-01-20 23:00:00,0.8999999999999999,0.92892814,0.7472601,0.63709044
2019-01-21 00:00:00,0.30000000000000004,0.34406412,0.3842212,0.11165643
2019-01-21 01:00:00,0.73,0.7269378,0.62189007,0.3521142
2019-01-21 02:00:00,0.3900000000000001,0.4074862,0.41157925,0.1493218
2019-01-21 03:00:00,0.6600000000000001,0.69841206,0.5436473,0.43918777
2019-01-21 04:00:00,0.5699999999999998,0.58052516,0.5326649,0.3605926
2019-01-21 05:00:00,0.6299999999999999,0.6333586,0.5625149,0.43342137
2019-01-21 06:00:00,0.7000000000000002,0.6900554,0.61625373,0.658118
2019-01-21 07:00:00,1.19,1.18321,0.96647775,1.0722169
2019-01-21 08:00:00,0.71,0.75706935,0.7559459,0.82106423
2019-01-21 09:00:00,1.09,1.102594,0.9035258,1.0985101
2019-01-21 10:00:00,0.95,0.97813475,0.90332544,1.0900316
2019-01-21 11:00:00,0.77,0.87195337,0.768288,0.87247264
2019-01-21 12:00:00,0.81,0.85210013,0.7801775,0.8665676
2019-01-21 13:00:00,0.94,0.96267486,0.85905945,0.9727254
2019-01-21 14:00:00,0.7500000000000002,0.7619643,0.800944,0.8749169
2019-01-21 15:00:00,0.74,0.7446908,0.69598377,0.85529935
2019-01-21 16:00:00,0.3100000000000003,0.30292726,0.42262805,0.4369713
2019-01-21 17:00:00,0.76,0.7270516,0.6718252,0.7855933
2019-01-21 18:00:00,1.19,1.0921508,1.0789281,1.1308049
2019-01-21 19:00:00,0.72,0.7376802,0.8796158,0.82629204
2019-01-21 20:00:00,0.42999999999999994,0.49037087,0.66316855,0.72568643
2019-01-21 21:00:00,4.37,4.212595,4.2589126,4.277785
2019-01-21 22:00:00,6.24,6.18642,6.3965964,6.499768
2019-01-21 23:00:00,3.73,3.73603,3.826916,4.190525
2019-01-22 00:00:00,1.34,1.2071083,1.610509,1.6250517
2019-01-22 01:00:00,1.05,1.1991453,1.2216035,1.0949014
2019-01-22 02:00:00,1.1,1.2815272,1.5274249,0.90367234
2019-01-22 03:00:00,0.8399999999999999,0.8690872,0.8368819,0.6872473
2019-01-22 04:00:00,1.44,1.491459,1.3468331,1.2898684
2019-01-22 05:00:00,1.12,1.2463248,1.275222,1.3392178
2019-01-22 06:00:00,2.04,2.1081378,2.016432,2.2017639
2019-01-22 07:00:00,4.63,4.687626,4.1860037,4.574307
2019-01-22 08:00:00,2.3,2.2990692,2.4488683,2.6337216
2019-01-22 09:00:00,1.93,1.8774719,1.9989581,1.9174176
2019-01-22 10:00:00,1.6,1.6365163,1.7948849,1.1993698
2019-01-22 11:00:00,1.27,1.2830244,1.589589,0.8045441
2019-01-22 12:00:00,1.15,1.1872452,1.3016286,0.67828155
2019-01-22 13:00:00,1.49,1.5866491,1.5159382,1.0447772
2019-01-22 14:00:00,1.16,1.178786,1.1817663,0.8026415
2019-01-22 15:00:00,1.01,1.0041634,1.2775947,0.7485074
2019-01-22 16:00:00,2.14,2.0700004,2.4646,1.80937
2019-01-22 17:00:00,2.416878844,2.34059,2.6175988,2.03166
2019-01-22 18:00:00,4.15114377,4.266499,3.7638123,3.7085273
2019-01-22 19:00:00,3.543998567,3.5637546,3.6241176,3.3792324
2019-01-22 20:00:00,10.36,10.685645,11.196198,9.989712
2019-01-22 21:00:00,8.36,8.404478,9.089292,8.75837
2019-01-22 22:00:00,6.97,6.987171,6.4511256,7.1739874
2019-01-22 23:00:00,2.43,2.272067,3.402955,2.7546775
2019-01-23 00:00:00,1.85,1.8091544,1.2375567,1.4203937
2019-01-23 01:00:00,2.33,2.309262,2.4275029,1.9491035
2019-01-23 02:00:00,2.13,2.278767,2.1260796,1.8771945
2019-01-23 03:00:00,2.38,2.6509836,2.7320235,2.518383
2019-01-23 04:00:00,1.92,2.1212995,1.8322686,2.3974984
2019-01-23 05:00:00,1.69,1.6724545,1.8769624,2.1623914
2019-01-23 06:00:00,2.64,2.6285388,2.4332783,2.853913
2019-01-23 07:00:00,2.41,2.6096096,2.2435727,2.8482716
2019-01-23 08:00:00,2.69,2.878185,2.7662673,2.7195332
2019-01-23 09:00:00,2.12,2.4041917,2.2877362,2.0249846
2019-01-23 10:00:00,2.81,2.8290358,2.5877194,2.413377
2019-01-23 11:00:00,2.78,2.8516886,2.8326147,2.1631525
2019-01-23 12:00:00,2.92,3.057457,2.694023,2.2116587
2019-01-23 13:00:00,2.46,2.5888739,2.4303484,1.6665474
2019-01-23 14:00:00,2.16,2.2875025,2.213375,1.2788931
2019-01-23 15:00:00,2.27,2.366909,2.3036284,1.3963662
2019-01-23 16:00:00,2.87,2.9582143,2.74374,1.820087
2019-01-23 17:00:00,2.3,2.3903897,2.41219,1.3539183
2019-01-23 18:00:00,2.4,2.5215936,2.4312346,1.3992201
2019-01-23 19:00:00,2.59,2.7118452,2.4476292,1.534697
2019-01-23 20:00:00,2.23,2.4198189,2.359364,1.3017256
2019-01-23 21:00:00,1.85,1.9919112,1.9495875,0.8567525
2019-01-23 22:00:00,2.34,2.4305677,2.353871,1.3906083
2019-01-23 23:00:00,3.11,3.2617629,3.0147414,2.2618754
2019-01-24 00:00:00,1.6,1.7242391,1.7801461,1.4494178
2019-01-24 01:00:00,1.48,1.584745,1.5621315,1.0866256
2019-01-24 02:00:00,1.72,1.8026263,1.7551407,1.3982887
2019-01-24 03:00:00,1.42,1.5600708,1.5710585,1.1659998
2019-01-24 04:00:00,1.24,1.3817941,1.3149413,0.9728619
2019-01-24 05:00:00,1.05,1.185937,1.2230134,0.7682384
2019-01-24 06:00:00,1.25,1.358667,1.3603002,1.0390265
2019-01-24 07:00:00,1.17,1.2923757,1.3781257,1.1216408
2019-01-24 08:00:00,1.25,1.3520412,1.60138,1.0529637
2019-01-24 09:00:00,2.05,2.0511887,2.1817396,1.8805629
2019-01-24 10:00:00,3.4400000000000004,3.412271,3.2999246,3.0739782
2019-01-24 11:00:00,4.08,4.0621037,3.9169648,3.9174287
2019-01-24 12:00:00,3.65,3.6393223,3.531808,3.5283413
2019-01-24 13:00:00,2.93,2.9017298,2.7779784,2.8363576
2019-01-24 14:00:00,1.93,1.8949713,1.9183391,1.710415
2019-01-24 15:00:00,2.19,2.2503572,2.0492535,1.7482116
2019-01-24 16:00:00,1.92,1.9984782,1.9521744,1.5277483
2019-01-24 17:00:00,2.88,2.9466581,2.8246958,2.325478
2019-01-24 18:00:00,2.26,2.4377892,2.3478723,1.9747217
2019-01-24 19:00:00,3.12,3.2038233,3.0368974,2.9594638
2019-01-24 20:00:00,3.6,3.7326047,3.4709728,3.5590444
2019-01-24 21:00:00,3.67,3.8251743,3.737697,3.679649
2019-01-24 22:00:00,2.24,2.419406,2.7348497,2.3882494
2019-01-24 23:00:00,2.01,2.1832108,2.2090983,1.8764627
2019-01-25 00:00:00,2.12,2.309907,2.2586026,1.884958
2019-01-25 01:00:00,1.08,1.1871867,1.1593565,0.96310866
2019-01-25 02:00:00,1.57,1.6927673,1.4430529,1.4401057
2019-01-25 03:00:00,1.22,1.3147404,1.3651319,1.184349
2019-01-25 04:00:00,1.7,1.7767085,1.6468458,1.6985462
2019-01-25 05:00:00,1.98,2.053482,1.9143984,2.0317903
2019-01-25 06:00:00,1.38,1.467413,1.6033145,1.4301311
2019-01-25 07:00:00,2.0,1.985179,2.0052543,1.9905299
2019-01-25 08:00:00,0.95,0.96316695,1.1827954,0.95897496
2019-01-25 09:00:00,1.43,1.4347357,1.3758541,1.2252703
2019-01-25 10:00:00,1.27,1.279092,1.281517,1.0882677
2019-01-25 11:00:00,1.92,1.9460174,1.8364179,1.7002566
2019-01-25 12:00:00,1.33,1.3484905,1.4481233,1.2848957
2019-01-25 13:00:00,1.58,1.6023536,1.4114586,1.3579891
2019-01-25 14:00:00,1.37,1.3281842,1.3790416,0.9744452
2019-01-25 15:00:00,1.49,1.4908462,1.3564471,1.0504396
2019-01-25 16:00:00,1.79,1.7399491,1.4997882,1.4196377
2019-01-25 17:00:00,1.51,1.469019,1.3196932,1.0791131
2019-01-25 18:00:00,1.1,1.1179954,1.1203852,0.9180558
2019-01-25 19:00:00,1.36,1.4007102,1.2933705,1.1428491
2019-01-25 20:00:00,1.66,1.6806247,1.7125155,1.3875476
2019-01-25 21:00:00,1.12,1.1778817,1.1879808,0.93427145
2019-01-25 22:00:00,1.33,1.4077473,1.2404819,1.0577557
2019-01-25 23:00:00,1.21,1.2655021,1.2491094,1.0030924
2019-01-26 00:00:00,1.72,1.7849711,1.7385035,1.5748394
2019-01-26 01:00:00,2.26,2.2721097,2.1926937,1.9852885
2019-01-26 02:00:00,2.19,2.2070997,2.185638,1.903913
2019-01-26 03:00:00,1.98,2.0082297,1.9975573,1.6752402
2019-01-26 04:00:00,2.0,2.0488944,1.9622686,1.6591536
2019-01-26 05:00:00,2.11,2.1623785,2.0636308,1.7555877
2019-01-26 06:00:00,1.7,1.8133166,1.6911497,1.45808
2019-01-26 07:00:00,1.63,1.7774243,1.495447,1.3615904
2019-01-26 08:00:00,1.65,1.755185,1.580765,1.419561
2019-01-26 09:00:00,0.99,1.1261652,1.1200792,0.823097
2019-01-26 10:00:00,1.66,1.7589501,1.4859918,1.2718604
2019-01-26 11:00:00,1.21,1.3125699,1.1378102,0.86546934
2019-01-26 12:00:00,1.61,1.7588888,1.3682562,1.4020498
2019-01-26 13:00:00,0.8500000000000003,0.941291,0.9248152,0.64658415
2019-01-26 14:00:00,0.5,0.67899394,0.46861625,0.43075752
2019-01-26 15:00:00,0.52,0.62896836,0.4239589,0.4198526
2019-01-26 16:00:00,0.74,0.841418,0.56770253,0.55183005
2019-01-26 17:00:00,1.32,1.3814338,0.9328953,1.1172236
2019-01-26 18:00:00,1.05,1.1093547,0.7776041,0.8523437
2019-01-26 19:00:00,0.6800000000000002,0.70755327,0.5959872,0.521042
2019-01-26 20:00:00,1.05,1.0764549,0.7697389,0.85900676
2019-01-26 21:00:00,0.52,0.54109025,0.64874804,0.3582102
2019-01-26 22:00:00,1.89,1.9047959,1.5907514,1.5774223
2019-01-26 23:00:00,1.48,1.5054815,1.4929056,1.3039054
2019-01-27 00:00:00,1.56,1.6305515,1.5919566,1.6351566
2019-01-27 01:00:00,1.68,1.72356,1.6998698,1.4937065
2019-01-27 02:00:00,1.63,1.6889504,1.6314843,1.5282587
2019-01-27 03:00:00,1.55,1.6075082,1.6891848,1.4761405
2019-01-27 04:00:00,1.83,1.9217077,1.6857752,1.6753671
2019-01-27 05:00:00,1.4,1.4808345,1.4966362,1.2440374
2019-01-27 06:00:00,1.28,1.3397129,1.2488365,1.054926
2019-01-27 07:00:00,1.9,1.931977,1.6878884,1.7108424
2019-01-27 08:00:00,1.78,1.8086393,1.6767505,1.4647715
2019-01-27 09:00:00,1.5,1.6183976,1.5531898,1.3025131
2019-01-27 10:00:00,1.5,1.590215,1.5132123,1.2501912
2019-01-27 11:00:00,2.76,2.7515008,2.6167977,2.3394732
2019-01-27 12:00:00,2.48,2.5181403,2.4351602,2.1631956
2019-01-27 13:00:00,1.31,1.4086007,1.4668921,1.1789427
2019-01-27 14:00:00,1.35,1.3810496,1.4196324,1.0226113
2019-01-27 15:00:00,0.9300000000000002,0.9816687,1.044468,0.67656493
2019-01-27 16:00:00,1.6,1.6754355,1.6456902,1.1112399
2019-01-27 17:00:00,1.19,1.308318,1.4195585,1.0028993
2019-01-27 18:00:00,0.73,0.83279836,0.93523324,0.5606488
2019-01-27 19:00:00,0.8000000000000003,0.8393247,0.8679707,0.5200392
2019-01-27 20:00:00,0.77,0.80605495,0.8391963,0.7276236
2019-01-27 21:00:00,1.32,1.3026383,1.3655492,1.374528
2019-01-27 22:00:00,2.26,2.2308233,2.0374787,2.0903258
2019-01-27 23:00:00,1.45,1.4827043,1.5501324,1.5058923
2019-01-28 00:00:00,1.61,1.78669,1.6333985,1.1864016
2019-01-28 01:00:00,1.4,1.50815,1.5557054,1.564261
2019-01-28 02:00:00,0.8700000000000001,0.9781599,1.0610245,0.7926816
2019-01-28 03:00:00,0.8599999999999999,0.9778801,0.94361365,0.68527746
2019-01-28 04:00:00,1.34,1.4066209,1.439067,1.0305102
2019-01-28 05:00:00,1.05,1.1602533,1.1804076,0.9300884
2019-01-28 06:00:00,1.26,1.3762931,1.4118928,1.2698876
2019-01-28 07:00:00,1.11,1.2245854,1.3624628,1.1205268
2019-01-28 08:00:00,0.9300000000000002,1.0266112,1.2061718,0.9987991
2019-01-28 09:00:00,0.95,1.0083829,1.1070669,0.94390905
2019-01-28 10:00:00,2.68,2.7108157,2.6786726,2.4696426
2019-01-28 11:00:00,3.41,3.5105643,3.276624,3.344401
2019-01-28 12:00:00,0.6800000000000002,0.7585236,0.98010814,0.74603164
2019-01-28 13:00:00,1.05,1.0860488,1.1005646,0.8628843
2019-01-28 14:00:00,1.481819695,1.424681,1.6201589,0.9976064
2019-01-28 15:00:00,1.4551330189999998,1.5056399,1.5693148,1.0024362
2019-01-28 16:00:00,1.46,1.5469327,1.2105377,0.8888583
2019-01-28 17:00:00,1.12,1.1615791,1.0249194,0.7637739
2019-01-28 18:00:00,1.56,1.6361884,1.3545942,1.1743281
2019-01-28 19:00:00,1.24,1.2778158,1.4340247,0.83105886
2019-01-28 20:00:00,1.07,1.1102773,1.185286,0.8676963
2019-01-28 21:00:00,1.0,1.032024,0.81470084,0.60477245
2019-01-28 22:00:00,1.18,1.2000988,1.172203,0.73559916
2019-01-28 23:00:00,1.47,1.5413886,1.242935,1.0308945
2019-01-29 00:00:00,1.46,1.6114725,1.3528448,1.4941496
2019-01-29 01:00:00,1.93,1.9806488,1.8881407,1.2810004
2019-01-29 02:00:00,2.31,2.3599215,2.243395,1.6180664
2019-01-29 03:00:00,2.45,2.5627062,2.378963,1.8674604
2019-01-29 04:00:00,1.96,2.0647452,2.0448747,1.3886007
2019-01-29 05:00:00,2.03,2.1483326,1.9525034,1.4267596
2019-01-29 06:00:00,1.77,1.9244167,1.7320151,1.2458895
2019-01-29 07:00:00,1.65,1.849007,1.7390294,1.2392706
2019-01-29 08:00:00,1.57,1.7260053,1.634647,1.1897427
2019-01-29 09:00:00,2.25,2.3917534,2.0436528,1.720293
2019-01-29 10:00:00,3.32,3.4110506,3.0272903,2.7128994
2019-01-29 11:00:00,3.55,3.6435938,3.4066982,3.0180016
2019-01-29 12:00:00,3.49,3.6167192,3.5129545,2.904661
2019-01-29 13:00:00,3.07,3.1928809,3.2344704,2.4314847
2019-01-29 14:00:00,2.43,2.5479875,2.6972296,1.7068871
2019-01-29 15:00:00,2.96,3.0476708,2.953533,1.977988
2019-01-29 16:00:00,3.05,3.2224658,2.995349,2.1873846
2019-01-29 17:00:00,3.41,3.5354395,3.2035992,2.6545048
2019-01-29 18:00:00,2.61,2.7324643,2.629165,1.9841083
2019-01-29 19:00:00,2.44,2.4838603,2.6223059,2.0333538
2019-01-29 20:00:00,1.89,2.0543683,2.0586052,1.4383723
2019-01-29 21:00:00,2.81,2.9998057,2.878257,2.1966946
2019-01-29 22:00:00,6.97,7.2243147,7.153295,6.454861
2019-01-29 23:00:00,6.43,6.542076,6.5658636,6.6134562
2019-01-30 00:00:00,7.19,7.364972,7.4235263,6.927615
2019-01-30 01:00:00,6.84,6.9521794,7.0128584,7.112236
2019-01-30 02:00:00,5.870000000000001,5.9306507,5.9896727,5.833453
2019-01-30 03:00:00,7.5,7.787414,7.990104,7.09931
2019-01-30 04:00:00,7.68,7.937133,8.300719,7.596001
2019-01-30 05:00:00,7.03,7.33337,7.4208364,7.146067
2019-01-30 06:00:00,5.92,6.199643,6.2786098,6.250806
2019-01-30 07:00:00,4.61,4.7727523,5.357301,4.9579115
2019-01-30 08:00:00,3.86,4.0078416,4.436655,4.3343563
2019-01-30 09:00:00,3.67,3.8609314,4.3046117,4.098193
2019-01-30 10:00:00,2.67,2.9362173,3.187639,2.9831007
2019-01-30 11:00:00,2.42,2.6363087,2.7159405,2.9404783
2019-01-30 12:00:00,1.78,1.9762362,1.7866507,1.7911983
2019-01-30 13:00:00,3.05,3.0551105,2.9361517,3.3432682
2019-01-30 14:00:00,1.37,1.4527929,1.6505688,1.6887374
2019-01-30 15:00:00,1.64,1.6615596,1.787028,1.809077
2019-01-30 16:00:00,1.86,1.8600211,1.9642115,1.9007988
2019-01-30 17:00:00,6.13,6.1385517,6.1281853,5.7166862
2019-01-30 18:00:00,8.0,7.898322,8.05857,7.948172
2019-01-30 19:00:00,7.85,7.9856224,7.572355,8.37348
2019-01-30 20:00:00,4.25,4.1333146,5.0279093,4.814657
2019-01-30 21:00:00,2.58,2.6148257,2.606415,2.6003454
2019-01-30 22:00:00,2.59,2.6786177,2.745259,2.141578
2019-01-30 23:00:00,2.25,2.2039635,2.3533065,1.8331475
2019-01-31 00:00:00,2.25,2.5073864,2.4713697,2.325451
2019-01-31 01:00:00,3.11,3.3216386,2.9552064,3.0993812
2019-01-31 02:00:00,2.66,2.830997,2.6918974,2.9559286
2019-01-31 03:00:00,3.49,3.6887643,3.2974935,3.590498
2019-01-31 04:00:00,3.11,3.2770245,2.9330575,2.9457197
2019-01-31 05:00:00,2.15,2.3183532,2.3443217,1.7325515
2019-01-31 06:00:00,1.67,1.8428152,1.7013642,1.1870998
2019-01-31 07:00:00,1.95,2.1903431,1.9924381,1.291964
2019-01-31 08:00:00,2.62,2.7609172,2.5462515,1.7666206
2019-01-31 09:00:00,2.75,3.0125258,2.8021247,2.2544658
2019-01-31 10:00:00,3.94,4.025069,3.7042708,3.3033063
2019-01-31 11:00:00,4.2,4.259002,4.1067266,3.6308072
2019-01-31 12:00:00,4.33,4.4489646,4.1731977,3.6156027
2019-01-31 13:00:00,1.811476964,1.8476799,2.1952295,1.3072946
2019-01-31 14:00:00,2.28588122,2.4610505,2.0935059,1.6641966
2019-01-31 15:00:00,1.11,1.3010101,1.1167934,0.63018584
2019-01-31 16:00:00,1.4,1.5688742,1.32774,0.9014369
2019-01-31 17:00:00,1.66,1.7807062,1.7082185,1.3191508
2019-01-31 18:00:00,1.16,1.3322777,1.4231716,1.0959891
2019-01-31 19:00:00,1.77,1.8670735,1.8847977,1.7834096
2019-01-31 20:00:00,2.64,2.7433107,2.6792827,2.5517793
2019-01-31 21:00:00,1.74,1.8490739,2.1456106,1.6613669
2019-01-31 22:00:00,1.6,1.7064543,1.9567583,1.4302403
2019-01-31 23:00:00,2.04,2.1631773,2.1947017,1.8385276
2019-02-01 00:00:00,2.0,2.0799224,2.1166053,1.9695243
2019-02-01 01:00:00,1.42,1.5635839,1.5544873,1.4394033
2019-02-01 02:00:00,0.96,1.0801479,1.2996688,1.0673072
2019-02-01 03:00:00,0.8799999999999999,0.98884857,1.1250556,0.8932084
2019-02-01 04:00:00,1.05,1.1393863,1.1053437,1.2033312
2019-02-01 05:00:00,1.05,1.1345404,1.2414484,1.1283323
2019-02-01 06:00:00,1.05,1.1152185,1.2452465,1.1722051
2019-02-01 07:00:00,1.06,1.1329899,1.1286079,1.1615679
2019-02-01 08:00:00,1.0,1.0627452,1.0645564,1.1210498
2019-02-01 09:00:00,1.25,1.2890406,1.29673,1.3729373
2019-02-01 10:00:00,1.9,1.9140264,1.7485379,2.0820668
2019-02-01 11:00:00,1.26,1.252982,1.4507607,1.5228891
2019-02-01 12:00:00,1.21,1.2531539,1.1923057,1.2946289
2019-02-01 13:00:00,1.21,1.2480212,1.2618765,1.4492058
2019-02-01 14:00:00,1.16,1.1793616,1.2714628,1.1788765
2019-02-01 15:00:00,1.33,1.3461269,1.3907818,1.3620629
2019-02-01 16:00:00,0.8900000000000001,0.90334284,1.0621078,0.8870282
2019-02-01 17:00:00,0.73,0.73191535,0.84835947,0.60866153
2019-02-01 18:00:00,1.35,1.3431029,1.2838984,1.1912409
2019-02-01 19:00:00,1.38,1.3814727,1.46454,1.3314774
2019-02-01 20:00:00,1.22,1.2322004,1.3170189,1.1273254
2019-02-01 21:00:00,0.8900000000000001,0.92289793,1.048812,0.82263386
2019-02-01 22:00:00,0.74,0.7972479,0.8779334,0.570614
2019-02-01 23:00:00,1.16,1.1838503,1.1658583,0.880594
2019-02-02 00:00:00,1.59,1.6695344,1.5601159,1.1970966
2019-02-02 01:00:00,1.4,1.4914389,1.5165293,1.2648813
2019-02-02 02:00:00,0.9100000000000001,1.0567633,1.1118863,0.85325825
2019-02-02 03:00:00,0.71,0.8235893,0.9056233,0.67297924
2019-02-02 04:00:00,1.24,1.2912109,1.2828231,0.95807624
2019-02-02 05:00:00,1.41,1.4644169,1.3298335,1.1319621
2019-02-02 06:00:00,1.27,1.3614179,1.2326089,0.9992821
2019-02-02 07:00:00,1.41,1.5132346,1.2985852,1.1659546
2019-02-02 08:00:00,1.1,1.2266138,1.1818293,1.0013064
2019-02-02 09:00:00,1.36,1.4346721,1.3242933,1.1335706
2019-02-02 10:00:00,1.23,1.2960972,1.233068,1.022521
2019-02-02 11:00:00,1.58,1.6371405,1.5251445,1.2016954
2019-02-02 12:00:00,0.96,1.0412582,1.0281535,0.47193086
2019-02-02 13:00:00,1.48,1.5185924,1.3593559,0.82953846
2019-02-02 14:00:00,1.67,1.6806092,1.4933146,1.0899613
2019-02-02 15:00:00,1.52,1.5731902,1.37453,1.0681651
2019-02-02 16:00:00,2.51,2.5098124,2.2867417,1.8919507
2019-02-02 17:00:00,8.62,8.505325,9.378574,7.5228314
2019-02-02 18:00:00,6.499999999999999,6.4575043,6.4469657,6.5619936
2019-02-02 19:00:00,9.49,9.799178,9.1073265,9.173717
2019-02-02 20:00:00,9.95,10.256382,9.865883,9.657221
2019-02-02 21:00:00,6.43,6.503269,6.040779,6.443226
2019-02-02 22:00:00,4.45,4.5758862,4.8902836,4.0388055
2019-02-02 23:00:00,2.94,3.131913,3.038521,2.483772
2019-02-03 00:00:00,2.78,3.1145418,3.2977657,2.6616402
2019-02-03 01:00:00,2.35,2.6866293,2.703343,2.6014132
2019-02-03 02:00:00,2.3,2.5651064,2.9101477,2.9383354
2019-02-03 03:00:00,2.01,2.2202358,2.4924252,2.604328
2019-02-03 04:00:00,1.9,1.9581071,2.452829,2.2780554
2019-02-03 05:00:00,1.55,1.5235397,1.762064,1.8012307
2019-02-03 06:00:00,1.32,1.3294688,1.373585,1.3543466
2019-02-03 07:00:00,1.21,1.2809567,1.3406883,1.3970141
2019-02-03 08:00:00,1.0,1.0631222,1.1160932,0.8230213
2019-02-03 09:00:00,1.2999999999999998,1.3385197,1.4895967,1.1383762
2019-02-03 10:00:00,1.23,1.2781129,1.3743966,1.074615
2019-02-03 11:00:00,1.96,1.903373,1.863469,1.6572195
2019-02-03 12:00:00,1.0,1.0889027,1.0762564,0.94902873
2019-02-03 13:00:00,0.33000000000000007,0.44072485,0.5980004,0.25872505
2019-02-03 14:00:00,0.69,0.82285225,0.9700583,0.6511369
2019-02-03 15:00:00,1.0299999999999998,1.1046729,1.0058063,0.91523767
2019-02-03 16:00:00,1.0299999999999998,1.0742053,0.9601482,0.8516108
2019-02-03 17:00:00,1.31,1.3425084,1.3678815,1.0204662
2019-02-03 18:00:00,1.63,1.6113813,1.5302805,1.5108219
2019-02-03 19:00:00,0.8700000000000001,0.90052533,0.9679173,0.8981023
2019-02-03 20:00:00,0.81,0.85472476,0.8879138,0.8235012
2019-02-03 21:00:00,0.98,0.9571245,1.0117741,0.74214983
2019-02-03 22:00:00,0.52,0.5308778,0.6483059,0.3487774
2019-02-03 23:00:00,0.43999999999999995,0.4816693,0.40060127,0.35181916
2019-02-04 00:00:00,0.1100000000000001,0.2501589,0.20257425,-0.18640542
2019-02-04 01:00:00,0.6400000000000001,0.67842805,0.4961313,0.6468551
2019-02-04 02:00:00,0.43999999999999995,0.46011508,0.40733242,0.49331868
2019-02-04 03:00:00,0.76,0.7961023,0.61386013,0.7531545
2019-02-04 04:00:00,1.08,1.1119169,1.1173853,1.0164028
2019-02-04 05:00:00,1.37,1.389393,1.329806,1.2232113
2019-02-04 06:00:00,1.83,1.833433,1.9309034,1.5557121
2019-02-04 07:00:00,1.48,1.6040972,1.6844331,1.2390804
2019-02-04 08:00:00,1.55,1.6789063,1.6126511,1.1558403
2019-02-04 09:00:00,1.36,1.5140101,1.6107149,1.0258862
2019-02-04 10:00:00,1.87,2.0143578,1.7800485,1.2663691
2019-02-04 11:00:00,2.32,2.464798,2.09746,1.7644839
2019-02-04 12:00:00,1.65,1.8573556,1.4061666,1.3920488
2019-02-04 13:00:00,1.04,1.2404675,1.0439763,0.76270616
2019-02-04 14:00:00,1.1,1.2181476,1.1325812,0.7213627
2019-02-04 15:00:00,1.12,1.2196522,1.0468825,0.6488668
2019-02-04 16:00:00,1.1999999999999997,1.2406166,0.98704123,0.43413424
2019-02-04 17:00:00,1.38,1.4061196,1.1346877,0.37170124
2019-02-04 18:00:00,1.62,1.6533666,1.4128946,0.55102587
2019-02-04 19:00:00,1.28,1.3310207,1.3561358,0.32330203
2019-02-04 20:00:00,1.24,1.3157668,1.2760155,0.3305794
2019-02-04 21:00:00,1.11,1.2067859,1.0793979,0.24203062
2019-02-04 22:00:00,1.05,1.1108115,0.9707675,0.18731272
2019-02-04 23:00:00,0.8599999999999999,1.0200412,0.7246182,0.081573844
2019-02-05 00:00:00,1.09,1.2563739,1.1123574,0.49541962
2019-02-05 01:00:00,1.4,1.54309,1.3767726,0.5829594
2019-02-05 02:00:00,1.31,1.503821,1.5168517,0.6414708
2019-02-05 03:00:00,1.15,1.3557632,1.4072495,0.4742303
2019-02-05 04:00:00,1.21,1.3815392,1.3596836,0.4554286
2019-02-05 05:00:00,1.7,1.8084686,1.7271323,0.7461282
2019-02-05 06:00:00,1.17,1.312377,1.5325961,0.26831853
2019-02-05 07:00:00,1.16,1.3476737,1.3797314,0.24791873
2019-02-05 08:00:00,1.84,1.9475385,1.7220892,0.7617233
2019-02-06 09:00:00,1.81,1.9355054,1.802126,1.0788684
