Date,Thực tế,Dự đoán theo LSTM,Dự đoán theo GRU,Dự đoán theo BiLSTM,Dự đoán theo mô hình ConvLSTM
2020-02-04 22:00:00,7.0,4.7751613,6.9536324,5.984567,7.6852784
2020-02-05 00:00:00,8.0,5.9167514,4.541779,7.068926,10.008436
2020-02-05 02:00:00,7.0,6.0309205,5.993435,6.2462945,8.400776
2020-02-05 04:00:00,11.0,9.759301,9.80917,10.066246,12.372336
2020-02-05 06:00:00,16.0,13.418688,15.54265,14.274241,14.074717
2020-02-05 08:00:00,9.0,8.916819,8.622856,9.569828,6.9521403
2020-02-06 10:00:00,16.0,14.49713,13.142774,15.423283,15.976355
2020-02-06 12:00:00,15.0,13.440847,12.227839,14.036601,15.208803
2020-02-06 14:00:00,12.0,10.3323965,8.950759,11.108399,12.105947
2020-02-06 16:00:00,8.0,8.086477,5.680117,8.119083,7.5412283
2020-02-06 18:00:00,2.0,2.6336517,-0.6246843,1.8429031,1.2497215
2020-02-06 20:00:00,3.0,3.4882603,-1.6282177,3.1619368,1.9760103
2020-02-06 22:00:00,2.0,2.4347696,-1.6197577,2.8784657,2.5982418
2020-02-07 00:00:00,3.0,2.0914087,2.1359186,3.6592894,4.3732114
2020-02-07 02:00:00,5.0,5.6214037,1.9277878,5.0880947,5.03841
2020-02-07 04:00:00,11.0,10.10846,7.1914988,10.153561,11.515764
2020-02-07 06:00:00,11.0,10.539158,8.139081,11.54129,9.521966
2020-02-07 08:00:00,11.0,10.504866,8.191797,10.815568,11.27113
2020-02-07 10:00:00,16.0,15.807084,13.425995,16.17019,16.284721
2020-02-07 12:00:00,24.0,23.086441,21.011251,23.175776,22.134995
2020-02-07 14:00:00,17.0,17.208973,14.803312,16.69655,16.242533
2020-02-07 16:00:00,9.0,9.473054,6.9802704,9.066198,7.3502464
2020-02-07 18:00:00,11.0,10.994986,10.190353,10.047394,8.964979
2020-02-07 20:00:00,14.0,13.086769,12.84808,12.909888,13.973492
2020-02-07 22:00:00,16.0,15.352411,15.74341,14.459091,15.870348
2020-02-08 00:00:00,15.0,14.651568,14.809413,13.9697895,14.030156
2020-02-08 02:00:00,11.0,10.912218,11.773822,10.36251,9.750274
2020-02-08 04:00:00,10.0,9.335419,9.694812,8.406443,8.427018
2020-02-08 06:00:00,10.0,9.654959,9.497214,8.718554,8.933517
2020-02-08 08:00:00,11.0,10.386306,9.866337,10.138589,10.558475
2020-02-08 10:00:00,10.0,9.805753,9.7760105,9.608427,8.683124
2020-02-08 12:00:00,10.0,9.418194,9.804563,8.509878,7.506402
2020-02-08 14:00:00,8.0,7.8686633,7.807151,6.876058,5.1676717
2020-02-08 16:00:00,9.0,8.738858,8.253101,7.9462557,6.01649
2020-02-08 18:00:00,12.0,11.275784,10.527618,9.81395,9.214416
2020-02-08 20:00:00,17.0,15.842875,15.574097,14.48127,15.017354
2020-02-08 22:00:00,23.0,20.929451,22.74139,20.83338,21.38979
2020-02-09 00:00:00,26.0,24.063705,24.736078,24.475143,24.71665
2020-02-09 02:00:00,24.0,20.815678,23.98598,22.223505,23.762774
2020-02-09 04:00:00,30.0,26.079254,29.122244,27.63399,30.533264
2020-02-09 06:00:00,33.0,28.3593,31.893673,30.922497,34.515507
2020-02-09 08:00:00,32.0,26.227293,29.62719,30.775982,34.5811
2020-02-09 10:00:00,30.0,24.659506,27.856573,28.177214,32.661808
2020-02-09 12:00:00,23.0,18.818535,20.597809,21.878305,25.34797
2020-02-09 14:00:00,13.0,10.754633,11.230877,12.112702,14.963664
2020-02-09 16:00:00,41.0,35.524426,36.239567,40.432644,42.239132
2020-02-09 18:00:00,9.0,6.6642904,8.2813835,9.292589,13.743221
2020-02-09 20:00:00,11.0,8.19804,8.3629,9.177285,12.758263
2020-02-09 22:00:00,8.0,6.6406293,5.3331013,7.5182605,10.955208
2020-02-10 00:00:00,7.0,6.630481,7.1628838,5.673437,8.284931
2020-02-10 02:00:00,8.0,6.626054,5.678425,6.8301744,10.290933
2020-02-10 04:00:00,13.0,10.74404,10.261104,11.12252,13.624629
2020-02-10 06:00:00,15.0,12.391931,13.285429,13.070262,14.466629
2020-02-10 08:00:00,15.0,12.465137,13.428581,13.282059,16.025164
2020-02-10 10:00:00,18.0,15.091415,16.77722,15.967707,18.020092
2020-02-10 12:00:00,19.0,16.574535,19.33536,17.577753,18.900286
2020-02-10 14:00:00,16.0,14.644137,16.523685,15.328022,16.296772
2020-02-10 16:00:00,14.0,11.420083,12.445712,12.7405405,14.27493
2020-02-10 18:00:00,16.0,13.215908,15.379304,14.748922,16.768414
2020-02-10 20:00:00,22.0,17.56736,20.858652,20.454096,25.413326
2020-02-10 22:00:00,18.0,14.384399,17.813549,16.638773,22.29474
2020-02-11 00:00:00,15.0,11.533927,15.271366,14.409749,18.784725
2020-02-11 02:00:00,15.0,11.215967,14.545431,13.633188,19.233898
2020-02-11 04:00:00,16.0,11.463049,15.136085,13.81101,18.666105
2020-02-11 06:00:00,16.0,12.253407,15.763428,13.647706,19.404764
2020-02-11 08:00:00,16.0,13.010211,16.589386,14.132143,20.066067
2020-02-11 10:00:00,19.0,15.109382,21.031372,17.384523,20.245455
2020-02-11 12:00:00,20.0,17.575695,22.298006,19.858849,21.048058
2020-02-11 14:00:00,23.0,20.333328,23.353653,20.94795,23.002811
2020-02-11 16:00:00,27.0,24.223988,27.37911,25.596352,26.512651
2020-02-11 18:00:00,13.0,11.702855,14.705275,11.829508,14.826359
2020-02-11 20:00:00,12.0,10.030194,13.350496,9.548973,13.665259
2020-02-11 22:00:00,13.0,10.595034,13.669847,10.73388,14.856972
2020-02-12 00:00:00,14.0,11.911057,14.086029,11.371691,16.62937
2020-02-12 02:00:00,12.0,9.800985,11.868107,10.15997,16.314045
2020-02-12 04:00:00,12.0,10.535139,12.32449,10.039413,14.203251
2020-02-12 06:00:00,12.0,10.190727,11.995295,9.929504,12.94039
2020-02-12 08:00:00,13.0,10.7728,12.412499,10.686474,14.992198
2020-02-12 10:00:00,16.0,13.630902,16.778519,13.271091,17.573795
2020-02-12 12:00:00,13.0,10.870423,14.55218,11.309778,14.236256
2020-02-12 14:00:00,9.0,6.6998377,9.879632,7.428502,10.238567
2020-02-12 16:00:00,8.0,5.1713,8.556054,5.9716983,10.097169
2020-02-12 18:00:00,5.0,4.6714153,6.6904335,4.0620213,7.0209255
2020-02-12 20:00:00,4.0,4.2532434,5.9748235,3.0827608,6.2532306
2020-02-12 22:00:00,4.0,3.7800102,5.3776164,3.4398556,6.026099
2020-02-13 00:00:00,4.0,3.6873655,4.31369,2.738348,4.4982247
2020-02-13 02:00:00,13.0,11.078039,12.7172785,9.757672,12.0846195
2020-02-13 04:00:00,10.0,8.847755,11.142588,8.479124,9.902935
2020-02-13 06:00:00,7.0,5.9329004,8.779174,5.49753,7.071079
2020-02-13 08:00:00,3.0,2.326686,4.1253686,2.0427752,3.426917
2020-02-13 10:00:00,5.0,4.203589,5.552454,3.8206797,4.380917
2020-02-13 12:00:00,4.30737530404472,3.544796,3.859785,3.5804882,3.217822
2020-02-13 14:00:00,6.0,6.9389706,3.33105,6.1882195,4.0977287
2020-02-13 16:00:00,10.0,9.62697,7.3308015,9.5749445,7.7485228
2020-02-13 18:00:00,8.0,7.209373,5.510349,7.2697263,7.1454206
2020-02-13 20:00:00,7.0,6.9726715,3.8179283,6.9204226,6.4129467
2020-02-13 22:00:00,8.0,7.6438355,4.525172,7.6066456,7.725753
2020-02-14 00:00:00,9.0,7.738528,7.337945,7.5330114,8.660981
2020-02-14 02:00:00,13.0,11.753313,9.23649,11.837607,12.437123
2020-02-14 04:00:00,12.0,10.682964,8.811467,11.16399,11.136226
2020-02-14 06:00:00,10.0,8.785583,6.9173355,9.240838,9.221383
2020-02-14 08:00:00,14.0,12.453825,10.681615,12.8639965,13.761779
2020-02-14 10:00:00,15.0,13.561049,12.276904,13.448774,14.605436
2020-02-14 12:00:00,12.0,10.790791,8.098466,11.081139,11.692763
2020-02-14 14:00:00,11.0,10.294251,6.84159,10.410044,9.780698
2020-02-14 16:00:00,16.0,14.408595,11.846908,14.663438,14.777849
2020-02-14 18:00:00,11.0,9.7054,8.0911875,10.21239,10.769975
2020-02-14 20:00:00,10.0,9.120751,7.9327927,9.15378,10.067816
2020-02-14 22:00:00,10.0,9.010936,7.9545264,9.152305,10.184913
2020-02-15 00:00:00,13.0,11.956894,9.255375,12.543616,12.797245
2020-02-15 04:00:00,12.0,10.896004,10.687096,11.039432,11.94118
2020-02-15 06:00:00,14.0,12.562246,12.031696,12.707852,13.344481
2020-02-15 08:00:00,10.0,9.189069,8.7197485,8.807386,10.308829
2020-02-15 10:00:00,6.0,5.05818,5.448438,5.121005,6.183185
2020-02-15 12:00:00,5.0,4.8782268,3.1315937,4.701967,3.6838713
2020-02-15 14:00:00,6.0,5.661556,3.06565,5.453495,4.696979
2020-02-15 16:00:00,5.0,3.9972982,3.3227549,4.35502,4.413755
2020-02-15 18:00:00,5.0,3.9758291,3.0818825,4.069956,4.62416
2020-02-15 20:00:00,6.0,4.794349,3.8623867,5.4048676,5.5949464
2020-02-15 22:00:00,8.0,6.137257,5.9875913,7.053421,7.812041
2020-02-16 00:00:00,26.0,24.150682,20.50622,24.168821,24.744406
2020-02-16 02:00:00,30.0,27.919472,27.563839,28.87501,29.575575
2020-02-16 04:00:00,6.0,5.1097994,4.432608,5.25391,5.673756
2020-02-16 06:00:00,9.0,8.040233,6.0993023,8.30976,7.6883287
2020-02-16 08:00:00,14.0,12.491117,11.439609,12.541294,12.774655
2020-02-16 10:00:00,1.0,2.6486244,2.0189905,0.9437333,1.3863058
2020-02-16 12:00:00,6.01391259982826,5.495172,4.1122336,4.857489,4.7974625
2020-02-16 14:00:00,1.0,2.5904102,0.0042143445,0.93068415,-1.5816288
2020-02-16 16:00:00,2.0,2.5957375,0.42837054,1.0987797,-1.9808216
2020-02-16 18:00:00,2.0,1.8410673,0.46609503,1.701541,-1.23699
2020-02-16 20:00:00,2.0,2.2580786,-0.2579412,1.3253193,-1.3190708
2020-02-16 22:00:00,1.0,1.0077858,-1.2217827,1.1068449,-1.6558886
2020-02-17 00:00:00,1.0,0.918747,-0.99721044,0.6913195,-2.7285776
2020-02-17 02:00:00,1.0,1.8553514,-1.6228504,0.6438847,-3.710723
2020-02-17 04:00:00,2.0,1.7860184,-0.87901396,0.9355698,-2.7436638
2020-02-17 06:00:00,4.0,4.146411,1.6607313,3.3060808,-0.18977064
2020-02-17 08:00:00,5.0,6.4347076,1.2587185,4.216128,1.0767622
2020-02-17 10:00:00,4.0,4.780198,1.6007824,3.665945,-0.97558016
2020-02-17 12:00:00,3.0,3.4235954,1.268856,2.3692846,-1.6318731
2020-02-17 14:00:00,3.0,3.497017,1.8780651,2.7992306,-2.7132187
2020-02-17 16:00:00,3.0,3.2756472,1.7654104,3.3219147,-1.4931536
2020-02-17 18:00:00,4.0,4.1537104,1.1760521,3.622674,-0.12643903
2020-02-17 20:00:00,4.0,4.4423633,1.0961275,3.642003,-0.63401884
2020-02-17 22:00:00,3.0,3.531352,0.45140463,2.830574,-0.5150594
2020-02-18 00:00:00,4.0,4.0953283,2.3823566,3.2215405,0.53747946
2020-02-18 02:00:00,7.0,6.664675,4.050295,6.4281373,3.145481
2020-02-18 04:00:00,6.0,5.9752812,3.3902473,5.6760325,2.7824974
2020-02-18 06:00:00,7.0,6.7658195,4.064518,6.4276834,3.298378
2020-02-18 08:00:00,8.0,7.4221992,4.312337,7.6532135,4.707885
2020-02-18 10:00:00,9.0,8.329791,5.9126635,8.31768,5.6117268
2020-02-18 12:00:00,8.0,7.56279,4.5172033,7.6550465,5.080182
2020-02-18 16:00:00,8.0,7.3507614,4.3786345,7.627667,5.0477147
2020-02-18 18:00:00,8.0,7.196253,3.7505913,7.8898835,5.5381355
2020-02-18 20:00:00,8.0,7.031844,3.4313202,8.093143,6.8414927
2020-02-18 22:00:00,7.0,6.1747684,3.3235245,7.2523384,5.906822
2020-02-19 00:00:00,8.0,6.69065,5.306703,7.4594526,7.1864395
2020-02-19 02:00:00,7.0,6.508422,3.5766048,7.184849,5.764443
2020-02-19 04:00:00,14.0,12.74721,9.293695,13.56598,12.489882
2020-02-19 06:00:00,9.0,8.57726,6.030647,9.408466,8.358326
2020-02-19 08:00:00,5.0,4.705019,2.3054094,5.5110726,4.3604717
2020-02-19 10:00:00,8.0,6.9222636,4.032095,7.9311743,7.0876975
2020-02-19 12:00:00,13.0,11.259338,8.726897,12.460322,11.592484
2020-02-19 14:00:00,12.0,10.062331,7.8365974,11.352794,10.738864
2020-02-19 16:00:00,9.0,7.411716,5.178586,9.007093,7.62103
2020-02-19 18:00:00,17.0,14.255907,12.183778,16.072517,16.084026
2020-02-19 20:00:00,14.0,11.4342165,11.339647,13.653005,14.845307
2020-02-19 22:00:00,17.0,13.823228,13.4498415,16.591005,17.945059
2020-02-20 00:00:00,22.0,19.22452,21.306536,20.421175,24.339119
2020-02-20 02:00:00,24.0,21.257582,20.824394,23.521887,25.018774
2020-02-20 04:00:00,18.0,15.361119,15.156108,17.80609,19.129112
2020-02-20 06:00:00,15.0,12.188831,12.1923,14.500673,16.154919
2020-02-20 08:00:00,15.0,12.07466,12.408977,14.219553,16.21864
2020-02-20 10:00:00,14.0,11.607304,11.998778,13.066057,15.647761
2020-02-20 12:00:00,12.0,10.007198,10.085016,11.499678,12.67259
2020-02-20 14:00:00,12.0,9.903013,9.146822,11.43155,11.414194
2020-02-20 16:00:00,11.0,9.635243,8.671961,10.722751,10.547401
2020-02-20 18:00:00,10.0,8.021315,8.052408,9.450632,11.152387
2020-02-20 20:00:00,12.0,9.646396,11.29034,10.818071,14.03632
2020-02-20 22:00:00,17.0,14.037619,16.809559,15.091803,18.817453
2020-02-21 00:00:00,35.0,31.858206,31.708687,33.207912,35.47425
2020-02-21 02:00:00,28.0,24.58928,28.735567,27.01232,30.22611
2020-02-21 04:00:00,20.0,17.137453,20.68546,19.461325,22.013723
2020-02-21 06:00:00,23.0,19.312462,22.436773,21.392096,24.895885
2020-02-21 08:00:00,17.0,14.344086,17.27565,15.964535,20.26127
2020-02-21 10:00:00,22.0,18.689117,23.509092,20.244123,24.59883
2020-02-21 12:00:00,48.0,44.674095,49.383717,46.67229,49.618492
2020-02-21 14:00:00,12.0,10.252932,13.930538,11.944773,14.889197
2020-02-21 16:00:00,66.0,59.09961,61.942608,66.144325,65.1288
2020-02-21 18:00:00,29.0,25.094095,28.865244,27.78086,33.539845
2020-02-21 20:00:00,5.0,3.1578083,7.2341843,5.021476,9.834499
2020-02-21 22:00:00,5.0,4.140606,3.635024,4.1164536,11.226163
2020-02-22 00:00:00,6.0,4.337005,3.8116093,5.2546787,8.8361635
2020-02-22 02:00:00,5.0,3.5535097,4.7771373,4.8958626,10.463914
2020-02-22 04:00:00,5.0,4.701004,4.911001,4.033263,9.132105
2020-02-22 06:00:00,4.0,3.131915,3.0676966,1.7228346,4.134652
2020-02-22 08:00:00,4.0,4.6475983,1.821022,2.4519815,3.5647736
2020-02-22 10:00:00,5.0,6.035389,3.9798594,3.8470192,4.3576884
2020-02-22 12:00:00,7.0,7.2471166,7.3616457,6.521386,4.8874254
2020-02-22 14:00:00,8.0,7.29835,8.453992,8.101825,2.6238508
2020-02-22 16:00:00,9.0,8.106371,8.575329,8.418432,2.7694407
2020-02-22 18:00:00,9.0,8.0280285,9.121267,7.8438296,3.89046
2020-02-22 20:00:00,8.0,6.1771936,6.416325,7.736731,4.5529966
2020-02-22 22:00:00,10.0,8.33716,8.803311,8.67624,9.423982
2020-02-23 00:00:00,7.0,5.8855667,9.1046715,5.425132,6.6951523
2020-02-23 02:00:00,6.0,4.9662037,7.148233,5.4883747,5.8599105
2020-02-23 04:00:00,5.0,4.336555,5.149258,4.1963015,4.2511206
2020-02-23 06:00:00,7.0,6.475463,6.4655123,6.56218,5.044727
2020-02-23 08:00:00,7.0,6.781435,6.3063316,7.037427,6.8362613
2020-02-23 10:00:00,7.0,6.365915,8.089964,6.8077893,5.9762254
2020-02-23 12:00:00,4.0,3.839594,2.9128103,5.048204,3.0175076
2020-02-23 14:00:00,3.0,2.5921392,0.9376059,2.756174,1.2280626
2020-02-23 16:00:00,10.0,9.576137,5.977053,9.910327,7.5178967
2020-02-23 18:00:00,26.0,25.42654,21.86474,25.7191,24.069063
2020-02-23 20:00:00,14.0,12.937828,12.089795,14.470128,13.735655
2020-02-23 22:00:00,10.0,9.104709,8.954024,10.228453,9.74859
2020-02-24 00:00:00,5.0,4.0602293,3.1485224,5.557745,5.0884275
2020-02-24 02:00:00,9.0,7.30616,6.2171884,9.137201,8.840513
2020-02-24 04:00:00,12.0,10.674262,9.334516,12.30316,12.9048395
2020-02-24 06:00:00,19.0,17.801363,15.524016,19.318083,19.43813
2020-02-24 08:00:00,11.0,9.816118,9.09198,11.599363,11.655542
2020-02-24 10:00:00,16.0,13.327957,15.021982,15.072876,16.11076
2020-02-24 12:00:00,13.0,11.66285,12.2112875,13.193764,13.50654
2020-02-24 14:00:00,6.0,6.153165,4.849591,6.943293,6.730521
2020-02-24 16:00:00,3.0,3.7875671,2.6611176,4.4513855,2.992364
2020-02-24 18:00:00,5.0,5.396636,3.3236532,5.733566,5.2053366
2020-02-24 20:00:00,5.0,4.235954,3.0998707,5.5938125,4.751784
2020-02-24 22:00:00,4.0,3.1238165,1.5065556,4.2989264,4.559634
2020-02-25 00:00:00,2.0,1.7652531,-2.8987875,2.9683485,2.1616802
2020-02-25 02:00:00,2.0,1.9842482,-2.5814753,2.9881573,2.1641064
2020-02-25 04:00:00,8.0,6.3776507,2.6374397,8.071161,8.173092
2020-02-25 06:00:00,4.0,3.2473135,-0.19580263,4.986491,3.7006922
2020-02-25 08:00:00,5.0,4.2084413,1.256113,4.7986493,3.895074
2020-02-25 10:00:00,3.0,2.8587608,0.47345835,2.9145136,1.7456884
2020-02-25 12:00:00,2.0,2.6509066,-0.8528871,2.1927423,0.24331385
2020-02-25 14:00:00,6.0,5.8159966,1.2888441,5.6756725,4.5698624
2020-02-25 16:00:00,3.0,3.679679,-0.41956514,3.7071552,2.215313
2020-02-25 18:00:00,3.0,3.5180874,0.058286726,3.0213423,0.96895415
2020-02-25 20:00:00,3.0,2.8858967,0.36078554,2.957528,0.49399096
2020-02-25 22:00:00,4.0,4.4533963,0.6843625,3.9638605,1.0229139
2020-02-26 00:00:00,4.0,4.002262,0.65618235,4.1332107,1.478137
2020-02-26 02:00:00,3.0,3.1301327,-0.71612734,3.3283129,0.6362191
2020-02-26 04:00:00,1.0,1.6438227,-2.6565857,1.6201429,-1.5691357
2020-02-26 06:00:00,1.0,1.0544834,-3.067585,1.5731993,-1.9616108
2020-02-26 08:00:00,2.0,1.7666588,-2.6606064,2.4922543,-0.29940218
2020-02-26 10:00:00,3.0,2.7559786,-1.3087797,3.168662,0.24605852
2020-02-26 12:00:00,4.0,3.2769976,-0.4830684,4.056634,0.99243075
2020-02-26 14:00:00,10.0,8.875446,4.83376,9.601374,6.7383685
2020-02-26 16:00:00,10.0,8.967695,5.877746,9.657192,6.548831
2020-02-26 18:00:00,6.0,5.446872,2.9304066,5.7700114,3.5368376
2020-02-26 20:00:00,11.0,9.746391,6.5457864,10.654651,8.694347
2020-02-26 22:00:00,2.0,2.6929884,-1.057951,2.6262617,-0.37992185
2020-02-27 00:00:00,2.0,2.275011,-0.752551,2.134513,-0.73673147
2020-02-27 02:00:00,1.0,1.0654993,-2.8621988,1.5923729,-1.8132982
2020-02-27 04:00:00,2.0,1.8264761,-2.1918669,2.1716871,-1.4941998
2020-02-27 06:00:00,2.0,1.7506714,-2.0559912,2.2722874,-1.0500927
2020-02-27 08:00:00,7.0,6.5882616,1.7939129,6.6543274,3.4886131
2020-02-27 10:00:00,3.0,3.343461,-0.9575605,3.549512,0.05761248
2020-02-27 12:00:00,2.0,1.7642164,-2.0843124,2.3158083,-1.6156816
2020-02-27 14:00:00,4.0,3.5787125,-0.37923044,4.0539417,0.14639956
2020-02-27 16:00:00,4.0,3.8295908,-0.9633979,3.9869404,0.08736712
2020-02-27 18:00:00,3.0,3.0527163,-1.4672832,3.3475513,-0.31539434
2020-02-28 12:00:00,35.0,34.331783,29.244913,34.500267,30.84566
2020-02-28 14:00:00,54.00000000000001,53.700592,50.338238,53.7586,51.055637
2020-02-28 16:00:00,6.0,4.591158,2.939969,5.4753904,6.0758367
2020-02-28 18:00:00,13.0,13.5823145,9.194474,12.811337,10.993949
2020-02-28 20:00:00,10.0,10.739649,6.2647357,9.601834,10.791392
2020-02-28 22:00:00,5.0,4.8758144,1.1547995,4.8553414,7.109473
2020-02-29 00:00:00,8.0,7.4602895,4.330166,9.131698,10.947713
2020-02-29 02:00:00,14.0,12.746581,9.147833,13.501611,14.908334
2020-02-29 04:00:00,30.0,26.384262,24.490461,28.088348,28.829544
2020-02-29 06:00:00,38.0,37.01691,35.34933,37.56658,39.185234
2020-02-29 08:00:00,11.0,10.652724,8.740571,10.480711,14.579408
2020-02-29 10:00:00,9.0,6.8698325,5.8640985,8.832863,11.716384
2020-02-29 12:00:00,7.0,5.3096814,3.8643093,6.196088,7.9139
2020-02-29 14:00:00,6.0,4.473694,1.3286991,5.771471,5.6043406
2020-02-29 16:00:00,8.0,6.6061044,3.0432978,7.3338213,7.837538
2020-02-29 18:00:00,3.0,3.9244442,0.5799609,2.751524,3.2282019
2020-02-29 20:00:00,5.0,5.205051,-0.65910333,4.3844194,5.21541
2020-02-29 22:00:00,15.0,12.698134,10.38548,14.307553,15.443509
2020-03-01 00:00:00,68.0,65.433624,61.21567,65.81075,66.94394
2020-03-01 02:00:00,65.0,64.04423,60.716274,63.908005,65.795975
2020-03-01 04:00:00,31.0,29.47955,28.239695,30.835289,31.553473
2020-03-01 10:00:00,32.0,30.115213,27.40642,32.298454,31.598604
2020-03-01 12:00:00,15.0,14.99371,14.298637,14.514733,16.099869
2020-03-01 14:00:00,11.0,9.004522,8.162787,11.104739,15.05658
2020-03-01 16:00:00,10.0,7.443497,6.2135024,9.493427,13.941825
2020-03-01 18:00:00,10.0,8.126239,6.7274714,7.80541,11.239122
2020-03-01 20:00:00,9.0,7.753473,5.8394403,8.125204,11.473525
2020-03-01 22:00:00,9.0,7.8912773,5.4652567,7.537376,12.107246
2020-03-02 00:00:00,17.0,15.475604,10.195206,15.95014,21.391424
2020-03-02 02:00:00,14.0,12.882186,10.939003,14.159017,17.679354
2020-03-02 04:00:00,13.0,12.25234,10.488519,12.178096,12.482642
2020-03-02 06:00:00,14.0,13.203451,12.1271715,13.244813,11.778155
2020-03-02 08:00:00,11.0,10.888411,8.949216,10.759716,10.348382
2020-03-02 10:00:00,12.0,12.929498,10.451291,10.69904,12.0078
2020-03-02 12:00:00,11.0,10.697507,10.716138,10.083285,10.618327
2020-03-02 14:00:00,12.0,12.485101,11.368439,11.515284,11.2118635
2020-03-02 16:00:00,9.0,9.160374,7.7893376,8.52103,8.496794
2020-03-02 18:00:00,12.0,11.940484,10.432558,9.572171,10.885301
2020-03-02 20:00:00,10.0,9.374301,8.999306,9.46206,10.506284
2020-03-02 22:00:00,6.0,7.1929293,3.6039572,6.682374,5.986201
2020-03-03 00:00:00,4.0,4.120753,3.0003319,4.2113466,5.3372145
2020-03-03 02:00:00,3.0,3.3378239,-0.33938593,2.9505844,3.9853754
2020-03-03 04:00:00,9.0,7.6028404,4.77976,8.56431,8.655266
2020-03-03 06:00:00,11.0,10.849177,7.5907736,10.934887,11.626771
2020-03-03 08:00:00,8.0,8.28036,5.126712,8.419162,8.492239
2020-03-03 10:00:00,6.0,6.158261,4.327334,5.8534417,5.0091662
2020-03-03 12:00:00,2.0,2.9088907,0.6310378,1.8955793,-0.15647787
2020-03-03 14:00:00,2.0,2.3105545,-0.039377153,1.6557865,-0.25968546
2020-03-03 16:00:00,2.0,2.3188782,-0.5111255,1.6959362,0.4243241
2020-03-03 18:00:00,2.0,2.7083015,-0.3107347,1.8772135,0.4437695
2020-03-03 20:00:00,2.0,2.5510368,-0.6028947,1.8667765,1.0511036
2020-03-03 22:00:00,3.0,3.763196,0.39540964,2.8065443,2.080347
2020-03-04 00:00:00,3.0,2.9462872,0.44322973,2.6206675,1.8630381
2020-03-04 02:00:00,5.0,5.533149,2.2199974,4.925471,4.688413
2020-03-04 04:00:00,18.0,17.395721,13.952806,16.849552,16.631248
2020-03-04 06:00:00,24.0,23.95706,20.834002,23.38118,22.394627
2020-03-04 08:00:00,23.0,23.414143,20.102018,22.369638,20.875471
2020-03-04 10:00:00,13.0,13.8666115,11.752457,13.1397505,10.503421
2020-03-04 12:00:00,10.0,10.862636,9.323346,9.939191,6.789421
2020-03-04 14:00:00,8.0,8.456181,7.396166,7.9967504,4.515878
2020-03-04 16:00:00,5.0,5.3254395,4.4898725,4.89974,1.2740726
2020-03-04 18:00:00,5.0,4.6998596,4.0570574,4.0803347,0.68539244
2020-03-04 20:00:00,4.0,4.1153564,2.8861742,3.7003098,0.55921084
2020-03-04 22:00:00,6.0,5.6840105,4.887241,4.434452,1.9968863
2020-03-05 00:00:00,8.0,7.7819033,11.520654,7.520312,6.158862
2020-03-05 02:00:00,11.0,11.003348,11.062627,9.959918,8.906499
2020-03-05 04:00:00,17.0,16.884233,16.717085,14.960889,14.135832
2020-03-05 06:00:00,19.0,19.893303,18.850248,17.51223,15.732359
2020-03-05 08:00:00,18.0,19.037117,17.942957,16.549706,15.517252
2020-03-06 10:00:00,16.0,16.435347,14.903553,15.559816,15.128341
2020-03-06 14:00:00,12.0,13.105463,11.233402,11.508244,10.20535
2020-03-06 16:00:00,89.0,96.186554,84.148766,90.43984,87.959854
2020-03-06 18:00:00,74.0,78.556465,68.04314,73.96687,74.5332
2020-03-07 14:00:00,26.0,27.968592,24.342838,27.10089,27.35914
2020-03-07 16:00:00,15.0,15.645889,13.308599,15.630891,15.845607
2020-03-07 18:00:00,18.0,16.490805,14.396804,18.936077,20.30558
2020-03-07 20:00:00,14.0,14.969615,12.458093,14.220406,20.898895
2020-03-07 22:00:00,18.0,16.342165,14.991543,17.517635,25.056704
2020-03-08 00:00:00,13.0,11.056216,10.215771,12.734841,14.942186
2020-03-08 02:00:00,11.0,9.566721,9.546385,11.151417,10.696646
