Date,Thực tế,Dự đoán theo LSTM,Dự đoán theo GRU,Dự đoán theo BiLSTM
2019-01-20 15:00:00,5.51,5.334749,4.9931307,1.4274368
2019-01-20 16:00:00,6.18,5.7461786,5.129264,2.5015154
2019-01-20 17:00:00,5.890000000000001,5.6478224,5.477895,2.8317242
2019-01-20 18:00:00,4.219999999999999,4.110919,4.296975,2.445774
2019-01-20 19:00:00,3.1200000000000028,3.0751972,2.9152002,2.170166
2019-01-20 20:00:00,3.5500000000000007,3.312129,3.114111,3.4070845
2019-01-20 21:00:00,4.030000000000003,3.9734755,4.590309,4.9975214
2019-01-20 22:00:00,3.6500000000000004,3.6736927,4.225279,5.4644575
2019-01-20 23:00:00,3.4399999999999995,3.5098333,3.1817627,5.416129
2019-01-21 00:00:00,3.7300000000000004,3.802864,3.5371246,7.045519
2019-01-21 01:00:00,4.100000000000001,3.9893627,3.3326988,8.168572
2019-01-21 02:00:00,4.100000000000001,4.0961523,3.4851503,8.762605
2019-01-21 03:00:00,4.000000000000002,4.0829153,3.394909,8.875987
2019-01-21 04:00:00,4.02,3.9931097,3.39781,9.162605
2019-01-21 05:00:00,4.489999999999998,4.5144587,3.995205,9.581194
2019-01-21 06:00:00,4.210000000000003,4.2829876,3.8011274,9.992428
2019-01-21 07:00:00,4.530000000000003,4.67826,3.5971909,10.373554
2019-01-21 08:00:00,4.26,4.6311283,3.989499,9.648973
2019-01-21 09:00:00,9.69,9.603691,8.208131,13.126923
2019-01-21 10:00:00,11.880000000000003,12.159574,10.731139,14.97931
2019-01-21 11:00:00,5.059999999999997,6.1673994,5.973155,10.869871
2019-01-21 12:00:00,2.6999999999999993,3.3316746,3.1124573,8.722385
2019-01-21 13:00:00,1.629999999999999,1.974165,1.2520676,8.234288
2019-01-21 14:00:00,2.460000000000001,2.8277197,1.7271252,8.577383
2019-01-21 15:00:00,2.5799999999999983,2.9703856,1.9515972,8.555254
2019-01-21 16:00:00,2.5000000000000018,2.946581,1.9125175,8.399464
2019-01-21 17:00:00,2.92,3.452488,2.3043451,8.978284
2019-01-21 18:00:00,4.109999999999999,4.322136,3.7606373,10.301515
2019-01-21 19:00:00,3.5299999999999994,4.168646,4.1147633,11.944508
2019-01-21 20:00:00,3.1400000000000006,4.176572,4.6992617,13.301084
2019-01-21 21:00:00,31.37,30.562567,27.282312,31.175644
2019-01-21 22:00:00,28.92,28.640509,27.705034,29.685648
2019-01-21 23:00:00,19.45,19.415827,18.802586,20.810585
2019-01-22 00:00:00,11.2,10.972909,10.221879,12.960532
2019-01-22 01:00:00,7.49,7.469798,7.9332905,9.534748
2019-01-22 02:00:00,9.39,8.987767,8.476337,9.6535015
2019-01-22 03:00:00,10.34,9.425397,10.246776,10.984942
2019-01-22 04:00:00,11.24,10.2253895,11.547681,10.788101
2019-01-22 05:00:00,11.79,10.996678,11.350378,10.648159
2019-01-22 06:00:00,17.01,16.220919,15.846754,14.391436
2019-01-22 07:00:00,17.76,17.01361,18.777107,15.466524
2019-01-22 08:00:00,13.69,13.425692,15.9072485,13.67325
2019-01-22 09:00:00,14.61,14.113606,16.35155,13.583686
2019-01-22 10:00:00,13.84,13.39141,14.60072,11.1395445
2019-01-22 11:00:00,12.53,12.371067,12.720277,8.566723
2019-01-22 12:00:00,13.35,13.040541,12.509326,7.601201
2019-01-22 13:00:00,13.56,13.407426,12.756279,7.4587965
2019-01-22 14:00:00,16.36,15.887518,14.858047,9.210217
2019-01-22 15:00:00,14.49,14.758994,14.593455,9.930832
2019-01-22 16:00:00,31.17,30.61341,29.474182,24.6834
2019-01-22 17:00:00,14.57471269,14.552404,17.5674,14.090352
2019-01-22 18:00:00,29.55229642,29.277569,27.875854,20.107977
2019-01-22 19:00:00,23.95932163,23.6942,24.602007,19.334919
2019-01-22 20:00:00,56.89,56.68947,57.30123,48.74767
2019-01-22 21:00:00,57.03,57.394325,58.60372,48.43105
2019-01-22 22:00:00,47.5,46.43931,47.27532,38.796135
2019-01-22 23:00:00,21.65,20.751978,22.515545,16.467585
2019-01-23 00:00:00,13.0,11.918019,11.171814,5.619876
2019-01-23 01:00:00,16.69,15.643225,14.949939,8.868978
2019-01-23 02:00:00,16.84,15.574348,15.805423,8.71264
2019-01-23 03:00:00,18.11,17.081966,17.461182,9.616358
2019-01-23 04:00:00,21.53,20.117739,20.827679,13.195285
2019-01-23 05:00:00,20.6,19.572577,20.400213,14.402493
2019-01-23 06:00:00,25.02,23.969593,25.799623,18.348684
2019-01-23 07:00:00,25.56,25.61723,25.537504,20.270723
2019-01-23 08:00:00,25.21,25.47953,26.552288,18.747242
2019-01-23 09:00:00,37.59,36.42366,37.394096,27.039442
2019-01-23 10:00:00,58.39,58.173546,59.128048,44.143116
2019-01-23 11:00:00,39.29,39.655,41.714233,24.48074
2019-01-23 12:00:00,26.07,26.081003,29.154753,10.464299
2019-01-23 13:00:00,20.34,19.874434,21.270597,5.887764
2019-01-23 14:00:00,19.05,18.560722,20.689678,4.949095
2019-01-23 15:00:00,17.68,17.188137,20.396564,3.980197
2019-01-23 16:00:00,18.17,17.619583,21.53748,3.2081776
2019-01-23 17:00:00,18.92,18.583817,20.609493,4.2693863
2019-01-23 18:00:00,19.41,19.263819,23.080708,4.619795
2019-01-23 19:00:00,20.31,19.937923,23.127344,4.3174057
2019-01-23 20:00:00,18.82,19.003666,22.339872,2.7587538
2019-01-23 21:00:00,17.91,17.8519,20.859957,2.3926554
2019-01-23 22:00:00,23.16,22.504839,25.41167,7.059148
2019-01-23 23:00:00,29.29,28.79039,30.655155,10.580016
2019-01-24 00:00:00,14.98,15.513217,16.669716,7.4268436
2019-01-24 01:00:00,12.71,12.237659,12.638198,4.289192
2019-01-24 02:00:00,15.47,14.500099,14.52895,7.759038
2019-01-24 03:00:00,14.58,14.3521,14.937404,7.58961
2019-01-24 04:00:00,13.5,13.565339,14.6839,7.3142157
2019-01-24 05:00:00,12.11,12.158716,13.4155445,7.2413864
2019-01-24 06:00:00,11.75,12.144217,12.3785305,7.6076937
2019-01-24 07:00:00,12.38,13.017923,13.611312,9.16802
2019-01-24 08:00:00,14.15,14.606585,14.981335,11.133813
2019-01-24 09:00:00,24.9,24.737444,24.18067,18.543633
2019-01-24 10:00:00,61.22999999999999,61.462296,59.80295,52.227654
2019-01-24 11:00:00,70.23,70.25528,69.493126,63.034626
2019-01-24 12:00:00,51.67,51.44449,50.77339,45.020874
2019-01-24 13:00:00,43.0,42.167927,40.33744,35.359116
2019-01-24 14:00:00,30.479999999999997,29.554155,28.591467,25.822271
2019-01-24 15:00:00,23.11,22.235056,23.658579,17.472965
2019-01-24 16:00:00,31.29,29.994322,30.65871,24.436693
2019-01-24 17:00:00,57.64,56.440872,57.277966,51.730038
2019-01-24 18:00:00,67.25000000000001,66.339455,68.14207,62.019913
2019-01-24 19:00:00,95.24,98.938614,100.7954,91.71201
2019-01-24 20:00:00,70.15000000000002,69.630745,67.55347,68.007416
2019-01-24 21:00:00,54.959999999999994,55.9256,58.206932,51.530712
2019-01-24 22:00:00,31.94,33.59688,34.861145,26.26464
2019-01-24 23:00:00,24.82,25.33471,25.493622,14.90097
2019-01-25 00:00:00,18.8,19.796589,21.159842,10.802724
2019-01-25 01:00:00,13.01,12.000432,14.461342,6.2986765
2019-01-25 02:00:00,12.79,12.255508,13.905811,8.256527
2019-01-25 03:00:00,16.21,15.389289,15.006908,13.667425
2019-01-25 04:00:00,14.95,14.079036,16.083733,14.852986
2019-01-25 05:00:00,14.85,14.434857,17.244009,14.151111
2019-01-25 06:00:00,14.74,14.846404,17.60582,13.28629
2019-01-25 07:00:00,13.63,13.778313,14.83124,13.149862
2019-01-25 08:00:00,10.69,10.6744,11.846848,10.849829
2019-01-25 09:00:00,8.23,8.012571,8.473515,8.778729
2019-01-25 10:00:00,13.56,13.0685425,12.681504,12.310891
2019-01-25 11:00:00,37.19,36.681244,34.185486,34.375187
2019-01-25 12:00:00,12.93,13.178672,16.901453,13.851114
2019-01-25 13:00:00,12.9,12.986443,14.750909,8.733425
2019-01-25 14:00:00,12.53,12.675069,12.8893385,9.797858
2019-01-25 15:00:00,13.2,12.787108,12.989604,9.307954
2019-01-25 16:00:00,11.81,11.616559,11.844352,8.571367
2019-01-25 17:00:00,10.69,10.824518,11.530202,7.182228
2019-01-25 18:00:00,7.93,8.354681,8.791344,6.2465277
2019-01-25 19:00:00,6.780000000000001,7.0331984,8.180177,5.674717
2019-01-25 20:00:00,8.78,8.809729,10.525609,7.190589
2019-01-25 21:00:00,5.579999999999998,5.551588,7.4786253,4.582363
2019-01-25 22:00:00,5.26,5.4348507,5.820917,4.034708
2019-01-25 23:00:00,7.870000000000001,7.7203627,6.2562847,6.552167
2019-01-26 00:00:00,10.11,10.071616,9.373491,9.016694
2019-01-26 01:00:00,10.71,10.589422,9.992861,8.929681
2019-01-26 02:00:00,11.880000000000003,11.663666,11.137643,9.434356
2019-01-26 03:00:00,12.31,12.189899,11.596407,9.949978
2019-01-26 04:00:00,12.28,12.286392,11.683651,9.662253
2019-01-26 05:00:00,12.68,12.731688,12.189054,9.661636
2019-01-26 06:00:00,9.48,9.932832,10.106084,7.0960274
2019-01-26 07:00:00,9.21,9.42476,9.3015,6.30906
2019-01-26 08:00:00,9.58,9.54633,9.173004,7.141203
2019-01-26 09:00:00,14.44,14.270042,13.321637,9.792234
2019-01-26 10:00:00,12.49,12.802706,12.494196,8.7541895
2019-01-26 11:00:00,10.78,11.02348,10.743416,5.949337
2019-01-26 12:00:00,9.16,9.715722,10.029999,4.1370068
2019-01-26 13:00:00,6.129999999999999,6.198784,6.86353,2.455698
2019-01-26 14:00:00,3.880000000000001,3.918789,3.2682276,1.3600502
2019-01-26 15:00:00,4.34,4.094904,2.6559677,2.4268837
2019-01-26 16:00:00,5.100000000000001,5.1040344,3.2232828,3.182643
2019-01-26 17:00:00,4.380000000000001,4.6435366,3.037901,3.2437143
2019-01-26 18:00:00,5.640000000000001,5.707676,4.335371,4.8478594
2019-01-26 19:00:00,3.0500000000000007,3.1242924,2.6996164,3.934001
2019-01-26 20:00:00,2.84,2.7764435,2.349843,4.113121
2019-01-26 21:00:00,4.26,4.164668,3.5138206,5.459358
2019-01-26 22:00:00,8.12,7.8024387,6.282713,8.728533
2019-01-26 23:00:00,7.59,7.489848,6.639145,9.383787
2019-01-27 00:00:00,8.24,8.183949,6.92546,11.395315
2019-01-27 01:00:00,9.31,9.453246,8.540482,11.176919
2019-01-27 02:00:00,9.81,10.039002,9.074264,11.324232
2019-01-27 03:00:00,9.73,10.144531,9.155767,10.760117
2019-01-27 04:00:00,8.8,9.318155,8.261778,10.163938
2019-01-27 05:00:00,9.31,9.440172,8.180732,10.481068
2019-01-27 06:00:00,10.05,9.823701,8.761239,11.101178
2019-01-27 07:00:00,9.73,9.621701,8.319666,10.569868
2019-01-27 08:00:00,10.81,10.601187,9.62404,10.071702
2019-01-27 09:00:00,13.98,14.057193,13.22611,12.168228
2019-01-27 10:00:00,26.86,26.512026,25.191278,21.503984
2019-01-27 11:00:00,27.98,27.760237,27.383776,23.607512
2019-01-27 12:00:00,22.19,22.190563,22.286499,18.113518
2019-01-27 13:00:00,9.7,10.305231,11.27954,9.236782
2019-01-27 14:00:00,7.789999999999999,7.645994,8.318788,6.517231
2019-01-27 15:00:00,4.079999999999998,4.201435,4.6165447,6.103036
2019-01-27 16:00:00,11.53,11.647109,11.339607,12.043845
2019-01-27 17:00:00,9.46,9.775221,9.573517,10.212775
2019-01-27 18:00:00,3.8499999999999996,4.1474514,5.340231,4.675396
2019-01-27 19:00:00,4.699999999999999,4.579796,4.637724,5.865717
2019-01-27 20:00:00,5.42,5.24191,6.4925795,8.805848
2019-01-27 21:00:00,6.460000000000001,6.712183,7.06456,10.385964
2019-01-27 22:00:00,10.379999999999999,10.0366125,10.207827,12.315635
2019-01-27 23:00:00,8.81,8.611107,8.851238,11.243835
2019-01-28 00:00:00,8.6,9.280716,8.800177,8.101106
2019-01-28 01:00:00,7.35,7.371394,5.9027433,9.307174
2019-01-28 02:00:00,4.910000000000002,4.9801865,3.8551683,7.660493
2019-01-28 03:00:00,4.579999999999998,4.760332,2.8949566,6.142761
2019-01-28 04:00:00,4.380000000000001,4.2993813,2.7007189,6.0699635
2019-01-28 05:00:00,4.26,4.619975,2.4971952,5.4972057
2019-01-28 06:00:00,4.030000000000003,4.285366,2.5142422,6.0678043
2019-01-28 07:00:00,3.7100000000000026,3.944727,1.9150658,7.353937
2019-01-28 08:00:00,3.2300000000000004,3.25459,2.2494402,8.2427845
2019-01-28 09:00:00,3.2100000000000026,2.8014507,2.817421,7.8979893
2019-01-28 10:00:00,6.699999999999999,5.8776503,7.040719,7.7448673
2019-01-28 11:00:00,28.49,27.308447,25.941736,25.385832
2019-01-28 12:00:00,8.31,9.059768,11.033016,9.682972
2019-01-28 13:00:00,8.8,9.087569,9.716465,5.31726
2019-01-28 14:00:00,11.5993862,11.895272,11.383146,7.049797
2019-01-28 15:00:00,12.02844875,12.277987,12.876182,5.879219
2019-01-28 16:00:00,10.469999999999999,10.569962,9.627034,4.327181
2019-01-28 17:00:00,10.08,10.0952835,8.664001,3.8133678
2019-01-28 18:00:00,12.58,12.9265585,11.01594,5.7126627
2019-01-28 19:00:00,10.74,10.859253,9.503892,5.2696037
2019-01-28 20:00:00,10.18,10.069176,9.960681,5.427513
2019-01-28 21:00:00,8.14,8.541438,8.58508,4.814337
2019-01-28 22:00:00,12.2,12.334737,12.514194,7.258479
2019-01-28 23:00:00,12.17,12.48918,11.559429,8.274626
2019-01-29 00:00:00,13.05,12.941588,13.728489,11.949067
2019-01-29 01:00:00,14.2,14.141737,13.17743,6.9435797
2019-01-29 02:00:00,16.37,16.235842,15.450227,8.31475
2019-01-29 03:00:00,17.32,17.396341,16.661682,9.272442
2019-01-29 04:00:00,15.41,15.7232,16.19117,8.425653
2019-01-29 05:00:00,16.78,16.612875,15.356887,8.427438
2019-01-29 06:00:00,16.95,16.685652,16.449879,9.412018
2019-01-29 07:00:00,16.55,16.441233,17.900463,9.679969
2019-01-29 08:00:00,17.03,16.81394,17.332129,9.957067
2019-01-29 09:00:00,28.46,28.099497,27.986946,19.43458
2019-01-29 10:00:00,58.0,57.172497,54.58964,49.131428
2019-01-29 11:00:00,68.57,68.55654,66.723785,61.307346
2019-01-29 12:00:00,58.75,57.74592,56.73354,49.818077
2019-01-29 13:00:00,43.68,43.433804,43.163803,31.50897
2019-01-29 14:00:00,25.55,26.094053,33.0164,13.616067
2019-01-29 15:00:00,70.13,69.41846,73.790985,58.469345
2019-01-29 16:00:00,113.65,113.465645,115.67062,104.00825
2019-01-29 17:00:00,97.49,97.469604,98.82622,89.940254
2019-01-29 18:00:00,70.83,71.557755,70.30167,63.49233
2019-01-29 19:00:00,23.65,24.119137,24.000158,14.153931
2019-01-29 20:00:00,16.97,16.611523,18.952066,5.7149763
2019-01-29 21:00:00,24.29,24.808483,27.962357,11.940892
2019-01-29 22:00:00,35.94,35.119728,37.97928,30.047262
2019-01-29 23:00:00,43.97,43.420677,46.24602,41.093193
2019-01-30 00:00:00,55.75999999999999,53.922756,52.38791,53.973824
2019-01-30 01:00:00,49.68,48.65753,51.913498,54.192368
2019-01-30 02:00:00,47.18,46.188618,46.693027,49.414623
2019-01-30 03:00:00,53.34,51.169712,54.197662,55.83717
2019-01-30 04:00:00,48.040000000000006,47.363106,48.125847,44.788433
2019-01-30 05:00:00,42.91,43.143997,43.77972,35.548004
2019-01-30 06:00:00,39.56,39.13539,40.77028,30.745792
2019-01-30 07:00:00,34.33,34.109066,35.123913,26.774433
2019-01-30 08:00:00,28.87,29.704693,31.271133,24.417742
2019-01-30 09:00:00,27.08,28.592999,28.221527,22.429607
2019-01-30 10:00:00,32.26,32.916615,33.768284,28.049223
2019-01-30 11:00:00,18.84,18.85797,19.959297,15.839551
2019-01-30 12:00:00,11.78,10.979873,12.302141,5.6066465
2019-01-30 13:00:00,32.88,31.409996,29.396715,27.80115
2019-01-30 14:00:00,7.68,7.6883335,10.456731,7.368436
2019-01-30 15:00:00,13.6,13.121902,13.125435,8.978008
2019-01-30 16:00:00,12.07,12.005567,13.545022,10.705156
2019-01-30 17:00:00,46.010000000000005,46.061718,45.0128,43.737583
2019-01-30 18:00:00,56.97,57.274567,57.33316,55.032726
2019-01-30 19:00:00,76.08,76.41358,75.51395,72.052635
2019-01-30 20:00:00,47.73,47.306038,50.3573,43.502903
2019-01-30 21:00:00,28.85,29.411098,32.660503,21.373878
2019-01-30 22:00:00,23.96,23.380955,26.957344,15.586244
2019-01-30 23:00:00,19.52,18.659628,19.474918,10.421939
2019-01-31 00:00:00,21.22,21.667503,22.1806,13.049663
2019-01-31 01:00:00,22.72,22.032232,23.891996,12.794332
2019-01-31 02:00:00,23.39,23.392704,24.189224,14.248207
2019-01-31 03:00:00,25.88,26.081331,27.53404,15.592021
2019-01-31 04:00:00,26.85,28.21503,29.851183,15.989517
2019-01-31 05:00:00,15.91,17.546907,20.052969,7.3559284
2019-01-31 06:00:00,13.01,13.6328945,14.24306,3.1836681
2019-01-31 07:00:00,17.36,16.970703,17.631971,5.881735
2019-01-31 08:00:00,20.77,20.672953,21.68241,6.5679207
2019-01-31 09:00:00,33.79,33.775906,32.650578,15.948997
2019-01-31 10:00:00,62.86,63.02779,62.598698,48.324417
2019-01-31 11:00:00,72.27,73.06057,72.7397,62.503593
2019-01-31 12:00:00,57.08,57.14112,57.4535,38.552647
2019-01-31 13:00:00,15.19258673,15.242472,19.28066,0.43534276
2019-01-31 14:00:00,14.17193592,13.392762,13.799984,-1.1436234
2019-01-31 15:00:00,8.55,9.513937,11.001813,-2.1091385
2019-01-31 16:00:00,10.24,10.781392,11.805325,-0.84068686
2019-01-31 17:00:00,16.8,16.78602,19.030537,6.253518
2019-01-31 18:00:00,7.73,8.665788,11.097205,2.7262278
2019-01-31 19:00:00,15.78,16.01525,15.931417,9.225456
2019-01-31 20:00:00,23.71,24.321165,24.031282,18.7748
2019-01-31 21:00:00,16.53,17.68751,18.938282,12.1100855
2019-01-31 22:00:00,15.17,15.632652,15.621596,10.019807
2019-01-31 23:00:00,16.6,16.668959,17.35932,11.38908
2019-02-01 00:00:00,13.38,13.946115,13.57252,11.783814
2019-02-01 01:00:00,8.39,9.321182,9.593312,8.23905
2019-02-01 02:00:00,7.49,7.987241,8.41364,7.8245897
2019-02-01 03:00:00,7.17,7.7513943,7.63344,8.098036
2019-02-01 04:00:00,6.289999999999999,6.7295876,6.6911993,7.4210854
2019-02-01 05:00:00,5.67,5.7824717,5.887003,7.1115885
2019-02-01 06:00:00,6.59,6.826395,6.688985,7.6279545
2019-02-01 07:00:00,4.65,5.246602,5.4766617,6.208891
2019-02-01 08:00:00,3.0199999999999996,3.2955189,3.1081886,5.4701233
2019-02-01 09:00:00,6.49,6.3115587,5.3094215,8.111697
2019-02-01 10:00:00,12.44,12.024215,9.648152,12.389668
2019-02-01 11:00:00,9.37,10.019216,8.301709,11.607617
2019-02-01 12:00:00,4.489999999999998,5.187873,4.8079348,7.7059546
2019-02-01 13:00:00,6.08,6.3491974,4.870801,8.472634
2019-02-01 14:00:00,5.92,6.3127623,4.949833,8.826863
2019-02-01 15:00:00,6.5,6.944319,5.4627,8.766523
2019-02-01 16:00:00,6.26,6.6560383,5.485058,8.875159
2019-02-01 17:00:00,6.109999999999999,6.273736,5.360854,8.643677
2019-02-01 18:00:00,6.050000000000001,6.3248386,5.4770775,9.153481
2019-02-01 19:00:00,5.600000000000001,5.9713287,5.534813,9.309404
2019-02-01 20:00:00,6.039999999999999,6.5643244,6.271043,9.771648
2019-02-01 21:00:00,5.629999999999999,6.27602,5.92155,9.400114
2019-02-01 22:00:00,5.309999999999999,5.7564898,5.150058,8.573877
2019-02-01 23:00:00,5.01,5.4908323,4.818613,7.9751005
2019-02-02 00:00:00,10.46,10.740149,9.457874,10.962147
2019-02-02 01:00:00,6.65,6.808448,6.7155104,9.472756
2019-02-02 02:00:00,5.25,5.4587297,4.9287367,8.361184
2019-02-02 03:00:00,5.640000000000001,5.991563,5.009158,8.400265
2019-02-02 04:00:00,5.309999999999999,5.3764935,5.118292,7.83
2019-02-02 05:00:00,6.309999999999999,6.6501303,5.540781,6.755644
2019-02-02 06:00:00,7.48,7.788844,6.856662,6.905921
2019-02-02 07:00:00,6.309999999999999,6.955924,6.4215527,6.274723
2019-02-02 08:00:00,6.789999999999999,6.941839,5.6092424,8.877888
2019-02-02 09:00:00,7.73,7.637595,7.0054045,9.700325
2019-02-02 10:00:00,10.379999999999999,10.054789,9.453279,11.033079
2019-02-02 11:00:00,10.08,9.9887295,9.761542,9.946659
2019-02-02 12:00:00,9.81,10.18107,9.673389,8.507942
2019-02-02 13:00:00,10.05,10.673454,9.768209,7.7328234
2019-02-02 14:00:00,10.74,11.127601,10.1589775,8.330991
2019-02-02 15:00:00,9.24,9.786004,8.79779,7.1405964
2019-02-02 16:00:00,20.92,20.843422,18.789383,16.464039
2019-02-02 17:00:00,48.8,48.660545,49.838566,36.89414
2019-02-02 18:00:00,25.49,24.897758,27.99282,20.547003
2019-02-02 19:00:00,32.87,32.776688,32.23044,22.584984
2019-02-02 20:00:00,35.53,34.923527,34.761818,26.635551
2019-02-02 21:00:00,27.96,27.60044,30.220278,18.375591
2019-02-02 22:00:00,21.29,21.148798,21.820623,11.142346
2019-02-02 23:00:00,16.07,16.031698,16.296812,7.239026
2019-02-03 00:00:00,14.13,13.427964,13.491717,7.025915
2019-02-03 01:00:00,11.9,11.666242,10.342233,8.120667
2019-02-03 02:00:00,10.920000000000002,11.162644,11.784736,8.227879
2019-02-03 03:00:00,9.31,9.055033,11.679444,5.828438
2019-02-03 04:00:00,8.79,8.105732,8.320557,3.9272814
2019-02-03 05:00:00,8.88,8.612679,9.442509,4.22215
2019-02-03 06:00:00,7.66,7.150483,8.496815,3.5599594
2019-02-03 07:00:00,4.309999999999999,3.8023987,4.7638855,1.5630379
2019-02-03 08:00:00,2.4899999999999984,1.8312187,3.10606,0.4861774
2019-02-03 09:00:00,2.9899999999999984,2.5695133,3.38266,1.7083988
2019-02-03 10:00:00,5.01,4.740719,5.633483,4.258936
2019-02-03 11:00:00,7.51,7.1252537,8.091047,7.221015
2019-02-03 12:00:00,3.539999999999999,2.8012934,3.617155,6.3931103
2019-02-03 13:00:00,1.5300000000000011,1.9366589,1.119421,4.1202536
2019-02-03 14:00:00,2.25,3.2308025,1.8581276,3.5026865
2019-02-03 15:00:00,3.5199999999999996,4.258686,3.4900036,3.8307428
2019-02-03 16:00:00,3.7200000000000024,4.375698,3.6569405,4.422207
2019-02-03 17:00:00,3.9399999999999995,4.3903484,4.172312,5.562172
2019-02-03 18:00:00,3.9399999999999995,4.1859627,3.9256039,6.60921
2019-02-03 19:00:00,2.900000000000002,3.2754517,2.9330149,7.3618374
2019-02-03 20:00:00,2.679999999999998,3.2108545,2.8435297,6.5354776
2019-02-03 21:00:00,2.4800000000000004,2.5419054,2.8473282,6.674612
2019-02-03 22:00:00,1.8900000000000006,2.1107254,2.4142447,5.9311447
2019-02-03 23:00:00,0.5599999999999987,0.9876155,0.25038525,5.75183
2019-02-04 00:00:00,0.14000000000000057,0.62954134,0.21801753,4.249758
2019-02-04 01:00:00,0.03999999999999915,0.7691974,-1.2712498,4.299163
2019-02-04 02:00:00,0.5199999999999996,1.1115608,-1.2220821,4.828699
2019-02-04 03:00:00,4.01,4.2203465,1.035078,6.110341
2019-02-04 04:00:00,10.04,10.0865555,6.986782,9.647126
2019-02-04 05:00:00,12.6,12.72695,10.43328,10.869475
2019-02-04 06:00:00,16.08,16.617323,14.896944,12.343604
2019-02-04 07:00:00,15.45,16.65019,15.527217,11.079917
2019-02-04 08:00:00,16.21,17.359116,16.95107,10.675273
2019-02-04 09:00:00,20.1,20.982351,19.637491,12.889971
2019-02-04 10:00:00,22.43,23.053288,22.841208,13.650513
2019-02-04 11:00:00,22.06,23.151241,24.197592,12.462849
2019-02-04 12:00:00,18.25,19.157808,19.05105,9.006722
2019-02-04 13:00:00,13.45,13.980892,16.145678,5.852812
2019-02-04 14:00:00,13.55,13.616148,14.407402,6.327462
2019-02-04 15:00:00,12.72,12.882643,11.108511,4.7973404
2019-02-04 16:00:00,12.3,12.341219,12.885901,2.7228022
2019-02-04 17:00:00,13.42,13.074403,14.566746,1.8807755
2019-02-04 18:00:00,12.13,12.088695,14.005279,1.0166798
2019-02-04 19:00:00,11.87,11.639705,12.801382,1.3054409
2019-02-04 20:00:00,10.27,9.925177,11.968534,0.51184267
2019-02-04 21:00:00,9.6,9.406223,11.78635,0.0006179422
