Date,Thực tế,Dự đoán theo LSTM,Dự đoán theo GRU,Dự đoán theo BiLSTM,Dự đoán theo mô hình ConvLSTM
2020-02-04 20:00:00,41.0,41.448364,40.71998,38.93843,39.700035
2020-02-04 22:00:00,46.0,46.634586,45.490623,43.326385,45.538
2020-02-05 00:00:00,15.0,15.418413,14.309854,12.622116,14.364048
2020-02-05 02:00:00,8.0,8.046053,7.498976,5.6626472,6.932684
2020-02-05 04:00:00,8.0,7.5596085,6.957706,6.8696575,7.497473
2020-02-05 06:00:00,7.0,6.84958,6.678635,5.9565887,7.081424
2020-02-05 08:00:00,4.0,5.390889,5.499672,3.9233189,4.3946238
2020-02-06 10:00:00,33.0,32.1758,32.84363,31.178831,32.330437
2020-02-06 12:00:00,46.0,45.878754,46.967457,44.93126,45.225456
2020-02-06 14:00:00,22.0,22.166012,21.756037,20.122429,21.556376
2020-02-06 16:00:00,17.0,17.872622,16.845785,14.452583,16.772327
2020-02-06 18:00:00,11.0,12.683337,11.143982,9.483544,9.799555
2020-02-06 20:00:00,25.0,26.191683,23.807968,23.321161,23.976448
2020-02-06 22:00:00,12.0,12.698371,11.972497,11.41649,11.869977
2020-02-07 00:00:00,19.0,19.946941,17.831804,16.262987,18.313877
2020-02-07 02:00:00,13.0,14.185552,12.024104,12.601799,12.447365
2020-02-07 04:00:00,14.0,15.0797205,13.395568,12.800649,13.00669
2020-02-07 06:00:00,11.0,12.757464,11.134868,9.24655,10.860475
2020-02-07 08:00:00,10.0,11.23932,9.713611,8.013193,10.493323
2020-02-07 10:00:00,20.0,21.81112,20.366686,17.398043,20.656174
2020-02-07 12:00:00,54.0,55.00585,53.88102,52.282833,54.7762
2020-02-07 14:00:00,31.0,32.56343,30.313158,28.3003,31.557709
2020-02-07 16:00:00,7.0,7.986434,7.5953517,6.4611416,7.1016498
2020-02-07 18:00:00,7.0,8.096179,6.1177273,5.9899797,6.1782107
2020-02-07 20:00:00,14.0,15.17784,12.698555,13.27076,12.505122
2020-02-07 22:00:00,10.0,10.292479,9.822197,10.05371,9.487678
2020-02-08 00:00:00,8.0,7.212919,7.1600194,7.5954175,9.217905
2020-02-08 02:00:00,7.0,7.435408,6.7872434,6.477771,7.576665
2020-02-08 04:00:00,5.0,5.1992493,4.8715343,5.2791777,5.539895
2020-02-08 06:00:00,4.0,3.8770857,4.14818,4.997216,4.3564043
2020-02-08 08:00:00,5.0,5.377721,5.5165577,4.9953423,5.5052776
2020-02-08 10:00:00,7.0,7.4872737,7.667784,5.9505568,7.7547455
2020-02-08 12:00:00,7.0,6.849346,6.7976365,6.840734,7.547616
2020-02-08 14:00:00,6.0,6.433265,5.9034014,6.376183,6.2293024
2020-02-08 16:00:00,6.0,5.659852,6.481601,5.8346577,5.8367786
2020-02-08 18:00:00,8.0,8.397492,8.040368,7.3832808,7.658377
2020-02-08 20:00:00,9.0,9.69739,9.332789,8.777592,8.824738
2020-02-08 22:00:00,10.0,11.717762,10.134843,9.418299,9.834828
2020-02-09 00:00:00,12.0,12.871413,12.5690975,10.729653,11.730433
2020-02-09 02:00:00,13.0,14.238485,12.599873,11.713634,13.130766
2020-02-09 04:00:00,14.0,15.839751,13.996436,12.288772,14.222795
2020-02-09 06:00:00,13.0,15.600163,14.21818,11.711636,13.063617
2020-02-09 08:00:00,12.0,15.745962,13.575664,10.129616,11.616513
2020-02-09 10:00:00,18.0,19.853888,18.837063,15.641431,17.415598
2020-02-09 12:00:00,19.0,21.478481,20.824444,16.839184,18.12082
2020-02-09 14:00:00,10.0,12.440358,12.327538,8.736575,9.371892
2020-02-09 16:00:00,13.0,15.631592,15.894706,11.190946,11.834473
2020-02-09 18:00:00,4.0,6.3036337,6.2532945,3.0093012,3.3876028
2020-02-09 20:00:00,7.0,8.543522,8.877111,5.7621565,6.15114
2020-02-09 22:00:00,4.0,5.857252,5.9583454,3.4237518,3.5100994
2020-02-10 00:00:00,3.0,4.9481525,5.1144524,2.4549618,2.4243727
2020-02-10 02:00:00,4.0,5.525284,5.8845587,4.0251446,3.3874931
2020-02-10 04:00:00,6.0,6.886226,7.5685062,5.925276,5.4562025
2020-02-10 06:00:00,7.0,8.246573,8.468377,6.683685,6.182159
2020-02-10 08:00:00,7.0,9.581398,8.768712,5.5895653,5.9173555
2020-02-10 10:00:00,7.0,9.485342,8.642749,6.1045175,6.07659
2020-02-10 12:00:00,8.0,9.682964,9.436144,7.559819,7.111717
2020-02-10 14:00:00,8.0,10.095382,9.8879795,7.6156135,7.3888683
2020-02-10 16:00:00,7.0,9.029574,9.086579,7.1361146,6.4354043
2020-02-10 18:00:00,13.0,15.627554,14.749071,11.204338,11.992133
2020-02-10 20:00:00,17.0,19.731356,18.105732,14.618095,15.680907
2020-02-10 22:00:00,12.0,15.397922,13.784482,10.163761,10.843834
2020-02-11 00:00:00,15.0,18.00999,16.520418,12.516139,13.740635
2020-02-11 02:00:00,15.0,17.593624,16.190699,12.455196,13.508529
2020-02-11 04:00:00,13.0,15.828073,14.366142,10.534101,11.707327
2020-02-11 06:00:00,13.0,15.961047,14.46285,10.532138,11.94299
2020-02-11 08:00:00,12.0,14.849443,13.303342,9.781087,10.671025
2020-02-11 10:00:00,15.0,17.872946,16.204094,12.394451,12.890989
2020-02-11 12:00:00,30.0,33.283955,31.257484,26.864916,28.441143
2020-02-11 14:00:00,24.0,26.362066,25.432182,21.595686,22.878595
2020-02-11 16:00:00,24.0,26.536158,25.703157,21.265787,22.648882
2020-02-11 18:00:00,16.0,17.946148,16.824043,14.175321,14.565713
2020-02-11 20:00:00,8.0,10.123257,8.982506,6.4596534,6.521099
2020-02-11 22:00:00,9.0,11.135825,9.732078,7.6534357,7.7499056
2020-02-12 00:00:00,11.0,12.517653,11.593358,10.007776,10.159112
2020-02-12 02:00:00,9.0,11.70124,10.579592,7.8420877,8.350043
2020-02-12 04:00:00,8.0,10.48153,10.1884365,6.6574674,7.736842
2020-02-12 06:00:00,10.0,11.980684,11.818161,8.607074,9.384049
2020-02-12 08:00:00,11.0,13.836574,13.041069,9.016483,10.044255
2020-02-12 10:00:00,14.0,16.541264,15.787833,12.512243,13.462712
2020-02-12 12:00:00,20.0,22.361065,21.934643,17.728767,19.70892
2020-02-12 14:00:00,8.0,11.033627,11.57103,6.2495394,7.5628953
2020-02-12 16:00:00,15.0,18.028183,18.131742,11.755592,13.900573
2020-02-12 18:00:00,8.0,9.718436,9.910594,7.4139214,7.0032735
2020-02-12 20:00:00,16.0,16.811718,17.423792,14.540987,15.113219
2020-02-12 22:00:00,20.0,21.162899,21.255865,18.49399,19.294413
2020-02-13 00:00:00,14.0,16.107725,15.238511,12.793372,14.012771
2020-02-13 02:00:00,30.0,30.725454,29.901352,27.989944,29.657032
2020-02-13 04:00:00,15.0,16.79587,15.7792225,13.146995,14.956947
2020-02-13 06:00:00,8.0,9.823579,9.194736,7.370362,8.00476
2020-02-13 08:00:00,3.0,4.875435,3.9020452,1.2734088,2.8709173
2020-02-13 10:00:00,13.0,14.403139,13.963208,11.704847,12.745148
2020-02-13 12:00:00,1.0,3.7867222,3.2985935,0.89325416,1.1225613
2020-02-13 14:00:00,15.0,14.915353,16.102251,14.928731,14.990244
2020-02-13 16:00:00,24.0,24.1601,25.080542,22.804926,22.935818
2020-02-13 18:00:00,75.0,77.61661,75.410255,74.350426,74.30673
2020-02-13 20:00:00,25.0,24.98098,23.561789,22.883707,23.840261
2020-02-13 22:00:00,29.0,28.886818,27.132917,27.681444,27.878363
2020-02-14 00:00:00,21.0,21.71695,18.326744,18.186588,19.295584
2020-02-14 02:00:00,9.0,9.464611,7.797859,8.213252,7.734682
2020-02-14 04:00:00,8.0,9.013162,7.5634804,5.8859034,7.6124206
2020-02-14 06:00:00,9.0,9.644244,8.949813,7.258477,9.919252
2020-02-14 08:00:00,9.0,9.461917,8.45893,7.5201206,8.25296
2020-02-14 10:00:00,26.0,25.46744,25.646984,23.439802,25.792776
2020-02-14 12:00:00,37.0,38.534775,37.38314,34.358883,36.797207
2020-02-14 14:00:00,23.0,24.578497,24.426378,20.30798,22.217974
2020-02-14 16:00:00,21.0,22.54246,20.15877,18.521141,20.79442
2020-02-14 18:00:00,9.0,10.303527,7.6287584,7.259078,8.180321
2020-02-14 20:00:00,9.0,11.033762,8.436369,7.568419,7.9913964
2020-02-14 22:00:00,7.0,7.1154575,5.964019,6.1066937,6.4521937
2020-02-15 00:00:00,34.0,33.424946,30.959743,30.91061,32.63784
2020-02-15 04:00:00,14.0,15.613967,13.294884,12.890434,14.22356
2020-02-15 06:00:00,11.0,11.48075,10.383788,11.140603,10.301305
2020-02-15 08:00:00,9.0,10.222983,8.561997,7.3627996,8.067449
2020-02-15 10:00:00,8.0,9.705808,8.362273,7.3037257,7.937559
2020-02-15 12:00:00,6.0,6.3674703,6.5269623,5.1530495,7.112119
2020-02-15 14:00:00,7.0,8.652577,7.9997296,6.7990856,9.383577
2020-02-15 16:00:00,6.0,8.061297,6.0455065,4.7788887,6.9023256
2020-02-15 18:00:00,6.0,8.978128,6.6733937,3.7237053,6.1752725
2020-02-15 20:00:00,5.0,8.135828,6.8549156,4.268361,4.39709
2020-02-15 22:00:00,6.0,9.011345,8.086753,5.004117,5.2961035
2020-02-16 00:00:00,8.0,10.287851,9.764483,7.656818,7.54851
2020-02-16 02:00:00,6.0,9.04573,7.8823004,5.3316774,5.6843023
2020-02-16 04:00:00,4.0,6.290358,5.6605244,3.8414536,3.9485016
2020-02-16 06:00:00,6.0,7.485354,7.9776425,5.3354187,5.968236
2020-02-16 08:00:00,5.0,6.3460193,6.127385,5.465214,5.161769
2020-02-16 10:00:00,1.0,2.1270247,2.0361567,1.7846793,1.6396121
2020-02-16 12:00:00,2.18209800055536,2.5411787,3.344428,3.3542604,2.4691257
2020-02-16 14:00:00,1.0,1.3778027,2.3331385,2.9902143,1.4197291
2020-02-16 16:00:00,2.0000000000000018,1.4276799,3.132597,3.3591661,2.4563618
2020-02-16 18:00:00,1.0,0.7175578,2.6032677,3.1092997,1.630618
2020-02-16 20:00:00,1.0,1.3067654,2.9404793,2.4687786,1.6100129
2020-02-16 22:00:00,1.0,1.6176232,2.7997541,3.2239685,1.2485598
2020-02-17 00:00:00,1.0,1.113386,2.6091928,2.9458532,1.2481726
2020-02-17 02:00:00,1.0,1.3130845,2.9798927,2.834321,0.88357913
2020-02-17 04:00:00,1.0,1.3318175,3.0953646,3.0930939,0.8045939
2020-02-17 06:00:00,1.0,1.1950196,2.8739443,3.0177135,0.69601715
2020-02-17 08:00:00,1.0,1.499731,3.0153675,2.623683,0.49251357
2020-02-17 10:00:00,2.0000000000000018,2.134696,4.332177,3.9845839,1.8029422
2020-02-17 12:00:00,2.0000000000000018,1.9558877,4.719041,3.7451744,1.8451508
2020-02-17 14:00:00,3.0,2.635744,5.7489805,4.527673,2.994563
2020-02-17 16:00:00,3.0,2.5380363,5.3679066,4.772171,3.000474
2020-02-17 18:00:00,3.0,2.3692064,5.0606136,4.586977,2.8080578
2020-02-17 20:00:00,3.0,2.5560732,4.8785095,4.7656937,2.7048807
2020-02-17 22:00:00,3.0,2.5135136,4.4438496,4.526141,2.547533
2020-02-18 00:00:00,5.0,4.318427,6.0982633,6.016433,4.444455
2020-02-18 02:00:00,7.0,5.9459496,7.656885,7.705151,6.310043
2020-02-18 04:00:00,4.0,3.8620596,5.2002716,5.423398,3.3679752
2020-02-18 06:00:00,3.0,2.954692,4.3261957,4.4450703,2.2125607
2020-02-18 08:00:00,3.0,3.1844988,4.3814793,4.4162655,2.0542536
2020-02-18 10:00:00,9.0,8.315198,9.639873,9.431385,7.851827
2020-02-18 12:00:00,4.0,4.670699,5.4998217,5.306843,3.1690445
2020-02-18 16:00:00,5.0,5.5695295,6.5996003,5.721943,3.942441
2020-02-18 18:00:00,5.0,6.0920806,6.575272,5.342168,3.5873957
2020-02-18 20:00:00,5.0,6.238937,6.739414,5.179178,3.2678537
2020-02-18 22:00:00,6.0,6.786922,7.1004405,6.2171865,4.4075937
2020-02-19 00:00:00,11.0,11.9531,12.175531,10.4838085,9.228721
2020-02-19 02:00:00,5.0,6.1147666,6.3082447,5.5349665,3.6114244
2020-02-19 04:00:00,9.0,9.333353,9.912001,9.059192,7.5829706
2020-02-19 06:00:00,7.0,7.9222083,7.9340973,7.2666945,5.651657
2020-02-19 08:00:00,5.0,6.1685586,6.409966,5.036867,3.5950289
2020-02-19 10:00:00,20.0,20.347288,20.420885,19.34231,18.542345
2020-02-19 12:00:00,20.0,21.485718,21.37414,19.562449,18.502796
2020-02-19 14:00:00,12.0,14.134907,13.9994335,10.888706,10.469639
2020-02-19 16:00:00,69.0,70.85569,71.5973,66.94288,69.05234
2020-02-19 18:00:00,95.0,94.9181,96.2905,91.87792,96.00312
2020-02-19 20:00:00,112.0,110.23754,109.813614,108.264404,114.64481
2020-02-19 22:00:00,93.0,90.81704,90.04185,87.20102,93.41393
2020-02-20 00:00:00,66.0,63.97546,61.944527,61.969425,63.695957
2020-02-20 02:00:00,54.999999999999986,53.93696,49.901306,49.587887,52.890133
2020-02-20 04:00:00,24.0,23.077375,19.405447,21.3249,22.990139
2020-02-20 06:00:00,15.0,14.4953,11.80612,13.088601,15.191892
2020-02-20 08:00:00,13.0,13.693843,11.21444,10.99155,14.186273
2020-02-20 10:00:00,29.0,26.9765,27.254507,24.934238,29.763903
2020-02-20 12:00:00,38.0,36.591553,36.509064,31.976921,38.733677
2020-02-20 14:00:00,13.0,15.0400505,11.7983675,10.412667,13.919363
2020-02-20 16:00:00,19.0,22.43024,17.442692,14.547192,18.878517
2020-02-20 18:00:00,93.0,88.4689,87.820786,87.24513,93.836586
2020-02-20 20:00:00,72.0,72.62061,66.828026,66.4383,71.783005
2020-02-20 22:00:00,46.0,47.31221,40.956444,41.084045,44.138344
2020-02-21 00:00:00,35.0,35.964565,28.8942,30.568012,33.234974
2020-02-21 02:00:00,29.0,31.682673,24.163532,25.86303,26.010302
2020-02-21 04:00:00,26.0,29.861162,22.195473,24.11424,24.744087
2020-02-21 06:00:00,26.0,27.83621,24.144197,22.99831,27.947048
2020-02-21 08:00:00,21.0,24.963789,20.735546,19.017311,23.57746
2020-02-21 10:00:00,28.0,33.61911,27.150537,24.784071,31.530851
2020-02-21 12:00:00,30.0,34.41245,29.908209,27.35023,34.046276
2020-02-21 14:00:00,16.0,18.369785,16.817806,16.700857,19.906666
2020-02-21 16:00:00,36.0,39.502296,36.560856,33.69605,39.228024
2020-02-21 18:00:00,26.0,33.51818,26.223574,22.309086,29.030716
2020-02-21 20:00:00,11.0,16.700909,11.6804905,8.18807,12.566835
2020-02-21 22:00:00,13.0,17.556223,14.546837,9.679869,12.932723
2020-02-22 00:00:00,16.0,19.730385,15.8196125,12.609487,15.009418
2020-02-22 02:00:00,14.0,17.945787,13.941099,11.494147,14.252481
2020-02-22 04:00:00,8.0,12.259052,8.550804,6.771139,9.197656
2020-02-22 06:00:00,5.0,7.2157855,4.550152,5.51587,6.4817467
2020-02-22 08:00:00,3.0,4.831602,2.7199259,2.503313,4.819268
2020-02-22 10:00:00,13.0,11.422786,11.194464,9.211805,15.188743
2020-02-22 12:00:00,19.0,18.154991,17.943897,17.72838,21.305372
2020-02-22 14:00:00,22.0,21.959251,19.308136,21.596905,24.039536
2020-02-22 16:00:00,21.0,21.290775,19.74503,18.723019,22.869263
2020-02-22 18:00:00,19.0,20.771122,17.885996,18.026215,19.832026
2020-02-22 20:00:00,16.0,17.629858,15.791952,15.175914,16.203558
2020-02-22 22:00:00,13.0,14.075349,13.3856325,11.735083,13.0248995
2020-02-23 00:00:00,8.0,9.455738,8.888911,7.5425563,9.011688
2020-02-23 02:00:00,6.0,6.1029034,5.8683386,5.3597727,6.839899
2020-02-23 04:00:00,6.0,5.6511917,5.9459248,4.6870413,6.6259413
2020-02-23 06:00:00,6.0,5.5647335,6.126024,5.3338137,6.6005664
2020-02-23 08:00:00,5.0,5.7992086,5.836978,4.34935,5.6113653
2020-02-23 10:00:00,4.0,4.9896727,5.022403,3.6069193,4.668252
2020-02-23 12:00:00,3.0,4.2554693,4.718915,3.1335554,3.4937716
2020-02-23 14:00:00,2.0000000000000018,3.2375193,3.7667084,2.2956333,2.4257946
2020-02-23 16:00:00,4.0,5.1762657,6.039158,4.0554333,3.7655067
2020-02-23 18:00:00,11.0,12.474851,13.016408,10.531632,9.973586
2020-02-23 20:00:00,10.0,11.445908,11.568763,9.760824,8.893002
2020-02-23 22:00:00,6.0,7.119666,7.368724,5.571439,4.6803064
2020-02-24 00:00:00,8.0,8.797203,8.813252,7.724347,6.6049647
2020-02-24 02:00:00,5.0,6.197094,6.14191,4.8321447,3.8338175
2020-02-24 04:00:00,5.0,6.1005087,6.1520085,4.745717,4.27335
2020-02-24 06:00:00,5.0,6.33585,6.205904,4.731682,4.5659695
2020-02-24 08:00:00,5.0,6.179475,5.871567,4.4010897,4.418747
2020-02-24 10:00:00,15.0,15.663491,15.600581,13.332592,13.922294
2020-02-24 12:00:00,32.0,33.08808,32.830124,30.728233,31.152359
2020-02-24 14:00:00,12.0,12.8106985,12.948061,11.57064,11.428028
2020-02-24 16:00:00,8.0,8.568238,8.600141,8.427934,7.4555798
2020-02-24 18:00:00,23.0,23.026339,23.069786,22.274014,21.420639
2020-02-24 20:00:00,39.0,40.614582,39.424004,38.032013,37.267933
2020-02-24 22:00:00,22.0,23.256989,22.651762,21.06407,20.61351
2020-02-25 00:00:00,10.0,10.847041,11.020863,9.291537,9.673891
2020-02-25 02:00:00,10.0,10.933515,10.427795,8.626511,8.469098
2020-02-25 04:00:00,21.0,20.870153,21.222254,19.135252,19.119123
2020-02-25 06:00:00,10.0,11.135421,11.299334,9.323473,9.29145
2020-02-25 08:00:00,7.0,7.7106695,8.737826,5.8561287,7.0903406
2020-02-25 10:00:00,12.0,12.538016,13.169394,11.364902,11.660688
2020-02-25 12:00:00,32.0,31.100763,31.896746,31.362158,30.908047
2020-02-25 14:00:00,22.0,22.23929,23.160023,21.225407,21.508713
2020-02-25 16:00:00,26.0,25.456676,26.977087,24.850388,25.465324
2020-02-25 18:00:00,30.0,28.999165,29.523468,28.687233,29.150877
2020-02-25 20:00:00,8.0,8.421732,9.019209,8.575512,7.8133817
2020-02-25 22:00:00,4.0,2.2359953,3.62784,5.086171,3.629551
2020-02-26 00:00:00,3.0,2.7698164,3.0608044,4.0829153,3.0469913
2020-02-26 02:00:00,1.0,1.4568766,1.3101758,2.1918497,1.303953
2020-02-26 04:00:00,1.0,1.5225686,1.2434033,2.6069546,1.8160762
2020-02-26 06:00:00,1.0,2.1029224,2.3788786,2.3638182,1.7590731
2020-02-26 08:00:00,3.0,4.847911,4.6635256,3.8613396,3.010973
2020-02-26 10:00:00,27.0,27.018646,26.358706,25.842428,26.746317
2020-02-26 12:00:00,28.0,28.635567,27.867157,27.745787,28.390581
2020-02-26 14:00:00,30.0,30.738594,30.018938,29.20504,29.491
2020-02-26 16:00:00,22.0,23.456137,21.983866,20.787127,21.411722
2020-02-26 18:00:00,10.0,11.674111,10.702147,9.561018,8.685435
2020-02-26 20:00:00,5.0,7.403595,4.936345,4.433817,3.7938643
2020-02-26 22:00:00,2.0000000000000018,2.4455671,2.2183552,2.28164,1.71041
2020-02-27 00:00:00,1.0,1.8822583,1.3150281,1.7978677,1.2658786
2020-02-27 02:00:00,1.0,1.4073666,1.8693932,2.092473,1.864375
2020-02-27 04:00:00,2.0000000000000018,2.510416,3.4332628,2.721301,2.4967203
2020-02-27 06:00:00,3.0,4.1415186,5.131693,3.9432898,3.5574198
2020-02-27 08:00:00,6.0,7.4736648,7.394025,6.1065965,6.3803573
2020-02-27 10:00:00,11.0,11.698505,12.127033,10.835731,11.265615
2020-02-27 12:00:00,4.0,4.8593464,5.831872,4.91094,4.2466993
2020-02-27 14:00:00,1.0,2.418047,2.565693,2.5343943,0.75775135
2020-02-27 16:00:00,2.0000000000000018,2.894287,3.4005003,2.8857822,0.9445914
2020-02-27 18:00:00,1.0,2.4864702,2.5823603,2.8185692,0.07774247
2020-02-28 12:00:00,12.0,12.664591,12.814258,11.633154,10.354796
2020-02-28 14:00:00,35.0,36.564594,36.513138,34.63429,33.342106
2020-02-28 16:00:00,5.0,6.4725494,5.9725475,4.7828655,4.3096666
2020-02-28 18:00:00,9.0,9.90378,9.287303,8.310321,8.474698
2020-02-28 20:00:00,15.0,15.684048,15.18448,15.263252,14.225347
2020-02-28 22:00:00,14.0,16.203173,14.861498,13.232044,13.285489
2020-02-29 00:00:00,17.0,18.386427,17.426933,15.423451,16.919361
2020-02-29 02:00:00,24.0,25.570652,24.80032,22.025743,23.807772
2020-02-29 04:00:00,13.0,15.281312,14.342499,11.614156,11.706356
2020-02-29 06:00:00,7.0,8.389795,8.148427,6.096426,5.7642384
2020-02-29 08:00:00,7.0,7.666562,7.924645,6.276731,5.601304
2020-02-29 10:00:00,16.0,16.612288,17.117195,14.909789,14.617625
2020-02-29 12:00:00,26.0,27.065714,26.73805,25.357597,25.398895
2020-02-29 14:00:00,19.0,19.377012,19.962135,19.037174,18.505287
2020-02-29 16:00:00,26.0,25.626091,25.815416,24.646801,24.78448
2020-02-29 18:00:00,5.0,6.2029834,6.352527,3.8403301,3.781767
2020-02-29 20:00:00,2.0000000000000018,3.8510427,3.3335142,2.3602142,0.53363216
2020-02-29 22:00:00,4.0,5.9961596,4.8019104,3.7455711,3.108797
2020-03-01 00:00:00,5.0,5.693843,5.1626625,4.902747,3.5862274
2020-03-01 02:00:00,4.0,4.336237,4.6054163,3.483078,3.0443888
2020-03-01 04:00:00,4.0,4.783349,4.1423464,4.526454,3.264388
2020-03-01 10:00:00,11.0,11.634009,10.641994,11.28507,9.407057
2020-03-01 12:00:00,7.0,8.213488,8.153395,7.984149,6.235152
2020-03-01 14:00:00,3.0,4.018512,3.3258018,2.8138638,2.574296
2020-03-01 16:00:00,3.0,4.650729,3.5531273,3.4851484,2.4259777
2020-03-01 18:00:00,3.0,4.332946,3.6069736,3.4874163,2.3364162
2020-03-01 20:00:00,2.0000000000000018,3.1058226,2.5500994,2.6165915,1.0426615
2020-03-01 22:00:00,3.0,3.8590298,2.9743118,2.98314,2.019905
2020-03-02 00:00:00,3.0,4.53279,3.445137,3.5902529,2.0396757
2020-03-02 02:00:00,3.0,4.122671,3.6820383,3.7040253,1.9487427
2020-03-02 04:00:00,6.0,6.0894375,5.4203224,5.858362,5.5682545
2020-03-02 06:00:00,9.0,8.481286,8.242979,9.441404,8.408896
2020-03-02 08:00:00,7.0,7.420171,7.240391,7.040353,6.509343
2020-03-02 10:00:00,8.0,7.864268,7.7520294,8.702502,7.813387
2020-03-02 12:00:00,8.0,7.9646363,7.888941,8.278699,7.4856343
2020-03-02 14:00:00,10.0,10.219861,10.444954,10.415944,9.285411
2020-03-02 16:00:00,9.0,8.919836,9.238206,9.413603,8.258884
2020-03-02 18:00:00,8.0,8.416584,8.687216,8.199195,7.069423
2020-03-02 20:00:00,4.0,4.6158047,4.9842196,4.260333,2.739272
2020-03-02 22:00:00,4.0,4.157634,4.854356,4.4750566,2.7739096
2020-03-03 00:00:00,5.0,5.259696,5.805089,4.935194,3.6355782
2020-03-03 02:00:00,2.0000000000000018,2.7451344,3.2303867,2.5168276,0.7932528
2020-03-03 04:00:00,13.0,12.555326,13.292973,12.941305,11.452201
2020-03-03 06:00:00,17.0,17.153143,17.584478,17.474266,15.258771
2020-03-03 08:00:00,19.0,19.414152,19.803673,19.18156,17.069143
2020-03-03 10:00:00,18.0,17.850582,18.065613,18.147093,16.442694
2020-03-03 12:00:00,6.0,5.503498,6.1327147,6.4653344,4.9233665
2020-03-03 14:00:00,2.0000000000000018,1.7479876,2.0613127,2.5995913,0.735937
2020-03-03 16:00:00,3.0,2.8117895,3.1735268,3.2897348,1.7877101
2020-03-03 18:00:00,3.0,2.8233433,3.3620853,3.5099611,1.920947
2020-03-03 20:00:00,6.0,5.922392,6.4925914,6.0242634,4.75935
2020-03-03 22:00:00,5.0,5.165921,5.4940205,5.133299,3.7514353
2020-03-04 00:00:00,6.0,7.081805,7.0316095,5.8687334,4.2884693
2020-03-04 02:00:00,11.0,11.291489,11.467077,10.881316,9.1493225
2020-03-04 04:00:00,14.0,14.236205,14.354191,14.103941,12.246255
2020-03-04 06:00:00,11.0,11.579525,11.199912,11.2543545,9.447441
2020-03-04 08:00:00,19.0,19.007586,19.007294,19.41064,17.615011
2020-03-04 10:00:00,8.0,8.136542,7.9694633,8.710486,6.714217
2020-03-04 12:00:00,7.0,6.4092402,6.6313443,6.693426,5.9396114
2020-03-04 14:00:00,7.0,6.4734907,6.452069,7.370378,6.024725
2020-03-04 16:00:00,6.0,5.121722,5.7459497,6.5984106,5.4916563
2020-03-04 18:00:00,5.0,4.8395424,4.713296,5.648694,4.8553514
2020-03-04 20:00:00,3.0,2.6869383,2.9696112,3.9232178,2.9831448
2020-03-04 22:00:00,4.0,3.7201567,3.69454,4.332162,3.878605
2020-03-05 00:00:00,5.0,4.411211,4.1072254,4.8695,4.9695864
2020-03-05 02:00:00,6.0,4.927392,5.2491617,6.8754826,5.6491776
2020-03-05 04:00:00,7.0,6.2435427,6.5133395,7.2434297,6.4418244
2020-03-05 06:00:00,7.0,7.05265,6.8538613,7.3608913,6.1002984
2020-03-05 08:00:00,7.0,7.4312043,7.3649383,7.403673,5.247304
2020-03-06 10:00:00,23.0,22.163492,22.442944,22.795885,20.60607
2020-03-06 14:00:00,12.0,11.491407,11.908251,12.639689,10.559615
2020-03-06 16:00:00,61.0,63.16278,63.349236,59.516342,58.5774
2020-03-06 18:00:00,49.0,51.362774,49.802162,46.56192,46.17135
2020-03-07 14:00:00,21.0,21.200495,20.62375,18.855114,19.082178
2020-03-07 16:00:00,59.0,57.3705,56.02185,58.257698,57.857716
2020-03-07 18:00:00,7.0,6.576465,5.0704927,6.19923,5.369416
