Date,Thực tế,Dự đoán theo LSTM,Dự đoán theo GRU,Dự đoán theo BiLSTM
2019-01-21 00:00:00,8.35,8.960967,7.9460807,9.229613
2019-01-21 01:00:00,8.15,9.420047,8.532104,10.273031
2019-01-21 02:00:00,8.52,9.422389,8.74954,9.776947
2019-01-21 03:00:00,8.79,9.327187,8.884599,9.602402
2019-01-21 04:00:00,7.620000000000001,8.143923,8.291782,9.1644
2019-01-21 05:00:00,7.48,8.006283,7.7470975,8.805852
2019-01-21 06:00:00,7.789999999999999,7.555042,7.7203755,8.73823
2019-01-21 07:00:00,7.99,7.6385217,8.531538,9.589954
2019-01-21 08:00:00,7.1,6.647427,7.5604453,8.154513
2019-01-21 09:00:00,6.74,6.0891595,6.665913,7.596145
2019-01-21 10:00:00,6.57,5.7842746,6.7658486,7.0889945
2019-01-21 11:00:00,6.030000000000001,5.638702,7.096514,7.3683324
2019-01-21 12:00:00,3.870000000000001,3.627827,5.0266366,5.2548985
2019-01-21 13:00:00,3.75,3.5093186,4.2836185,4.977281
2019-01-21 14:00:00,3.8100000000000005,3.493087,4.1884828,4.68704
2019-01-21 15:00:00,3.5600000000000005,3.2800343,4.0670476,4.8720517
2019-01-21 16:00:00,3.129999999999999,2.9054492,3.8083565,4.591457
2019-01-21 17:00:00,3.5999999999999996,3.28638,3.9418013,4.8019357
2019-01-21 18:00:00,3.870000000000001,4.1934447,4.223678,5.7584186
2019-01-21 19:00:00,3.4399999999999995,3.2649357,3.7931492,5.5524497
2019-01-21 20:00:00,3.6400000000000006,3.1578658,3.918176,4.854585
2019-01-21 21:00:00,5.34,4.1111655,4.903747,5.754826
2019-01-21 22:00:00,8.74,7.4645305,7.9154077,8.348461
2019-01-21 23:00:00,11.13,10.763082,10.309356,10.159853
2019-01-22 00:00:00,9.849999999999998,11.112486,9.608745,9.540703
2019-01-22 01:00:00,10.09,10.653918,10.587594,9.914725
2019-01-22 02:00:00,12.16,13.293077,11.607327,11.985619
2019-01-22 03:00:00,13.02,14.184386,11.593263,12.531542
2019-01-22 04:00:00,13.7,15.483005,12.669485,13.627606
2019-01-22 05:00:00,13.44,14.707254,13.040077,13.442448
2019-01-22 06:00:00,15.67,17.229614,13.9598055,15.206626
2019-01-22 07:00:00,15.8,17.59654,15.104644,15.381547
2019-01-22 08:00:00,14.4,17.557947,14.330242,13.94962
2019-01-22 09:00:00,15.07,18.87289,13.876805,14.414745
2019-01-22 10:00:00,15.13,18.751858,14.263689,16.407219
2019-01-22 11:00:00,11.94,15.473882,12.86397,14.0252695
2019-01-22 12:00:00,11.2,14.874785,11.342548,12.429939
2019-01-22 13:00:00,9.26,13.211808,9.771896,10.8148155
2019-01-22 14:00:00,8.01,12.765406,7.3879733,9.951275
2019-01-22 15:00:00,6.879999999999999,11.136842,7.143563,9.517198
2019-01-22 16:00:00,30.84,34.746502,30.888737,27.528221
2019-01-22 17:00:00,8.788238597,12.201137,12.91989,12.875839
2019-01-22 18:00:00,12.14699428,14.720368,11.016563,11.943234
2019-01-22 19:00:00,13.225073,15.98149,14.942359,13.70193
2019-01-22 20:00:00,17.41,20.487854,17.581026,17.241049
2019-01-22 21:00:00,17.48,20.181507,18.446562,17.53087
2019-01-22 22:00:00,17.56,20.818884,18.375446,16.378685
2019-01-22 23:00:00,13.78,16.577126,14.819938,14.197788
2019-01-23 00:00:00,11.19,15.52302,11.776317,12.8951645
2019-01-23 01:00:00,19.6,23.91474,18.297562,19.171177
2019-01-23 02:00:00,18.65,23.449862,19.324585,18.758726
2019-01-23 03:00:00,17.83,22.037025,17.488955,18.291353
2019-01-23 04:00:00,19.23,23.988955,18.580421,19.049332
2019-01-23 05:00:00,18.75,23.693981,18.48604,19.739294
2019-01-23 06:00:00,20.89,25.967218,20.283958,20.301924
2019-01-23 07:00:00,22.77,28.651043,23.194162,23.465067
2019-01-23 08:00:00,22.0,26.84432,22.447563,23.329357
2019-01-23 09:00:00,25.4,31.14397,25.580885,26.451466
2019-01-23 10:00:00,26.86,32.781456,25.6175,25.125912
2019-01-23 11:00:00,27.99,35.125477,27.839947,28.198477
2019-01-23 12:00:00,29.44,37.555805,29.532345,31.30605
2019-01-23 13:00:00,28.89,37.302784,30.292198,30.556341
2019-01-23 14:00:00,27.5,36.81801,29.174694,29.044325
2019-01-23 15:00:00,26.01,35.207752,27.343025,27.304012
2019-01-23 16:00:00,26.36,36.808388,26.803429,27.687092
2019-01-23 17:00:00,26.07,35.26424,27.168798,28.694464
2019-01-23 18:00:00,25.31,33.41871,27.156513,28.4062
2019-01-23 19:00:00,25.57,33.675106,26.634964,28.974194
2019-01-23 20:00:00,23.66,30.081146,25.61663,27.340883
2019-01-23 21:00:00,21.63,28.51133,21.800802,25.194386
2019-01-23 22:00:00,24.91,32.198036,23.885925,27.391705
2019-01-23 23:00:00,24.92,31.337856,25.444849,27.477081
2019-01-24 00:00:00,17.03,20.623327,17.312775,18.091448
2019-01-24 01:00:00,17.82,21.740232,17.425354,19.015932
2019-01-24 02:00:00,19.26,22.993706,18.4253,19.373672
2019-01-24 03:00:00,18.83,21.852007,18.765034,19.80082
2019-01-24 04:00:00,19.5,22.075087,19.003254,20.028406
2019-01-24 05:00:00,16.96,19.763575,17.80764,18.683092
2019-01-24 06:00:00,18.56,20.713896,19.256699,19.422045
2019-01-24 07:00:00,21.22,22.737541,20.249136,21.000423
2019-01-24 08:00:00,19.6,21.35879,20.324986,20.817068
2019-01-24 09:00:00,19.3,20.846182,19.804045,20.302248
2019-01-24 10:00:00,20.21,22.192041,20.567406,21.664917
2019-01-24 11:00:00,20.71,21.670725,21.195372,21.411865
2019-01-24 12:00:00,25.54,27.354515,24.097563,25.104523
2019-01-24 13:00:00,25.63,27.234247,24.154243,24.90395
2019-01-24 14:00:00,23.75,26.0327,22.10393,23.9037
2019-01-24 15:00:00,20.93,23.271563,20.11026,22.28926
2019-01-24 16:00:00,24.09,27.1305,23.018951,25.640785
2019-01-24 17:00:00,76.54,80.234634,78.85633,80.816345
2019-01-24 18:00:00,62.22,64.61781,61.12022,65.41723
2019-01-24 19:00:00,47.5,50.007004,48.404736,49.064323
2019-01-24 20:00:00,20.26,21.645462,24.947924,23.968216
2019-01-24 21:00:00,15.41,17.747456,17.276672,18.511023
2019-01-24 22:00:00,10.65,12.551309,10.679453,11.889203
2019-01-24 23:00:00,9.740000000000002,11.464073,11.418513,12.799484
2019-01-25 00:00:00,14.7,15.396285,15.715126,16.752085
2019-01-25 01:00:00,12.31,14.487261,14.198702,15.518968
2019-01-25 02:00:00,12.69,14.423921,13.504893,14.824068
2019-01-25 03:00:00,14.19,16.369232,10.637306,16.697256
2019-01-25 04:00:00,15.96,17.957647,16.25358,16.951328
2019-01-25 05:00:00,19.44,21.74869,18.575436,20.345558
2019-01-25 06:00:00,17.85,18.825712,18.871151,19.276035
2019-01-25 07:00:00,15.11,16.748499,15.29386,14.852377
2019-01-25 08:00:00,14.45,15.844971,14.671352,14.338738
2019-01-25 09:00:00,16.64,18.210817,16.276161,15.553307
2019-01-25 10:00:00,17.7,19.767355,16.244024,15.913396
2019-01-25 11:00:00,19.76,21.07121,18.286518,18.955708
2019-01-25 12:00:00,19.28,21.162487,18.739008,19.102955
2019-01-25 13:00:00,21.06,24.560074,20.216055,21.648653
2019-01-25 14:00:00,20.38,24.745163,20.123154,22.321625
2019-01-25 15:00:00,19.09,23.353262,18.497717,20.713907
2019-01-25 16:00:00,14.7,17.926456,15.972392,17.385458
2019-01-25 17:00:00,13.96,17.827106,14.3726425,16.735353
2019-01-25 18:00:00,11.09,13.898567,13.4819,13.865886
2019-01-25 19:00:00,10.39,12.685197,11.360767,13.013382
2019-01-25 20:00:00,12.24,15.19157,12.058573,14.807107
2019-01-25 21:00:00,6.969999999999999,9.808306,7.7388377,9.207213
2019-01-25 22:00:00,7.870000000000001,10.488375,7.265249,9.384205
2019-01-25 23:00:00,16.47,18.695986,12.884645,15.316749
2019-01-26 00:00:00,18.16,19.738802,15.720808,16.452173
2019-01-26 01:00:00,19.58,22.783323,17.574358,18.550068
2019-01-26 02:00:00,22.14,25.320045,20.12947,21.403717
2019-01-26 03:00:00,23.45,26.420145,22.020882,22.802876
2019-01-26 04:00:00,21.61,24.810099,20.90366,21.134672
2019-01-26 05:00:00,21.11,24.22782,20.466509,20.901882
2019-01-26 06:00:00,21.48,24.49863,21.277826,21.127094
2019-01-26 07:00:00,23.41,26.379696,21.090948,22.066978
2019-01-26 08:00:00,24.47,27.377028,22.680079,23.1316
2019-01-26 09:00:00,24.8,28.040155,23.560488,23.95873
2019-01-26 10:00:00,23.21,25.522436,22.926437,24.077362
2019-01-26 11:00:00,19.85,22.385231,20.946636,20.962385
2019-01-26 12:00:00,17.15,18.675892,17.723978,17.452286
2019-01-26 13:00:00,13.11,15.181605,12.646396,13.93624
2019-01-26 14:00:00,10.78,12.461268,10.8632145,11.1163025
2019-01-26 15:00:00,10.33,11.884659,10.471283,10.746807
2019-01-26 16:00:00,10.01,11.567066,9.949705,10.834873
2019-01-26 17:00:00,9.23,10.819276,8.834359,10.1267805
2019-01-26 18:00:00,8.22,9.97996,8.2386465,9.941323
2019-01-26 19:00:00,10.47,11.819563,9.377802,11.20313
2019-01-26 20:00:00,11.38,12.490613,10.193085,11.543122
2019-01-26 21:00:00,12.79,13.611085,12.38459,13.41753
2019-01-26 22:00:00,14.98,15.382989,13.75363,14.495086
2019-01-26 23:00:00,13.87,14.044456,13.632927,13.996112
2019-01-27 00:00:00,12.75,12.52806,12.327745,12.336519
2019-01-27 01:00:00,14.07,14.1124525,13.923706,14.754075
2019-01-27 02:00:00,12.7,12.670849,13.382517,13.559817
2019-01-27 03:00:00,12.17,12.399462,12.773836,13.505724
2019-01-27 04:00:00,12.35,12.529311,13.027197,13.390862
2019-01-27 05:00:00,13.71,13.978209,13.975298,14.239739
2019-01-27 06:00:00,15.55,16.351204,15.726435,16.57816
2019-01-27 07:00:00,16.25,16.69383,16.748648,17.302801
2019-01-27 08:00:00,18.78,20.121504,19.085321,19.803244
2019-01-27 09:00:00,20.5,21.999836,20.457113,21.0413
2019-01-27 10:00:00,22.73,24.410698,22.164457,22.361214
2019-01-27 11:00:00,22.02,24.012383,22.481127,22.181805
2019-01-27 12:00:00,17.83,20.151577,18.831831,18.658524
2019-01-27 13:00:00,12.83,14.716214,14.696194,14.493704
2019-01-27 14:00:00,9.31,11.701924,10.56123,11.61619
2019-01-27 15:00:00,6.449999999999999,8.848446,8.549222,9.249859
2019-01-27 16:00:00,37.24,39.495663,36.233334,35.26305
2019-01-27 17:00:00,56.58,59.171024,50.75397,59.33462
2019-01-27 18:00:00,8.31,9.586172,16.70395,12.038526
2019-01-27 19:00:00,7.559999999999999,9.869645,8.058781,9.858468
2019-01-27 20:00:00,11.1,12.379856,11.436735,12.107535
2019-01-27 21:00:00,11.74,13.286009,9.995098,10.081642
2019-01-27 22:00:00,13.92,15.522954,13.813299,13.400563
2019-01-27 23:00:00,13.53,13.985646,14.852316,14.569516
2019-01-28 00:00:00,12.53,14.469838,14.028174,16.437162
2019-01-28 01:00:00,12.72,13.319017,12.392969,13.530296
2019-01-28 02:00:00,13.1,14.732312,10.867806,14.807063
2019-01-28 03:00:00,13.79,14.3768,16.020134,16.650988
2019-01-28 04:00:00,13.59,13.143096,14.825368,16.236538
2019-01-28 05:00:00,11.74,13.1384735,12.875285,13.233093
2019-01-28 06:00:00,10.17,10.862776,10.494538,11.395006
2019-01-28 07:00:00,7.33,7.8119206,8.068419,9.340339
2019-01-28 08:00:00,8.52,9.557339,8.675311,9.229264
2019-01-28 09:00:00,6.99,9.162201,8.294984,8.141946
2019-01-28 10:00:00,7.800000000000001,11.51312,8.1830435,8.7892275
2019-01-28 11:00:00,9.05,12.967374,9.78362,10.4295225
2019-01-28 12:00:00,5.969999999999999,8.515252,6.4526143,7.7148213
2019-01-28 13:00:00,10.53,13.154262,10.570716,11.222219
2019-01-28 14:00:00,10.34987086,15.939298,11.846435,12.868406
2019-01-28 15:00:00,12.42545978,17.793755,13.7584915,14.090191
2019-01-28 16:00:00,12.8,18.39659,13.567703,14.349283
2019-01-28 17:00:00,11.44,15.767259,12.116439,12.087774
2019-01-28 18:00:00,11.87,15.780168,12.11718,12.335279
2019-01-28 19:00:00,9.44,12.745731,10.162126,10.735446
2019-01-28 20:00:00,9.02,11.381558,9.603952,8.950743
2019-01-28 21:00:00,8.43,11.1379595,8.903789,9.327266
2019-01-28 22:00:00,9.13,11.587262,9.464203,10.202193
2019-01-28 23:00:00,10.35,12.416702,10.807375,11.362492
2019-01-29 00:00:00,10.71,10.528806,9.282118,9.349436
2019-01-29 01:00:00,11.36,13.62873,12.265996,12.925125
2019-01-29 02:00:00,12.11,14.318715,13.309683,13.891435
2019-01-29 03:00:00,12.68,14.636642,13.85951,13.639866
2019-01-29 04:00:00,12.26,14.893573,14.27146,14.024204
2019-01-29 05:00:00,14.73,15.992792,14.542763,14.336261
2019-01-29 06:00:00,16.06,17.170408,16.239317,15.561672
2019-01-29 07:00:00,16.64,17.173197,16.189863,15.717614
2019-01-29 08:00:00,16.0,15.978274,15.461716,15.013632
2019-01-29 09:00:00,18.23,18.414804,17.959616,17.467758
2019-01-29 10:00:00,16.41,17.36013,17.872953,16.540981
2019-01-29 11:00:00,18.64,19.541662,18.575651,17.885199
2019-01-29 12:00:00,19.75,21.607006,18.275496,18.666992
2019-01-29 13:00:00,17.19,20.611723,18.519238,17.883038
2019-01-29 14:00:00,20.28,23.20723,21.395487,20.436749
2019-01-29 15:00:00,32.1,37.12877,34.28174,32.4602
2019-01-29 16:00:00,47.22,48.158787,42.174488,43.68283
2019-01-29 17:00:00,23.43,26.800737,26.733408,24.195543
2019-01-29 18:00:00,21.42,21.70673,23.065231,22.869856
2019-01-29 19:00:00,15.76,17.583275,18.900549,19.3423
2019-01-29 20:00:00,12.88,13.355537,13.347982,15.42277
2019-01-29 21:00:00,14.21,14.447163,15.70591,16.73684
2019-01-29 22:00:00,14.8,13.393577,14.499755,15.878631
2019-01-29 23:00:00,16.78,14.862455,16.016195,16.098253
2019-01-30 00:00:00,18.88,21.191608,20.002783,20.183697
2019-01-30 01:00:00,17.81,16.483541,14.447668,16.978693
2019-01-30 02:00:00,16.35,17.70267,14.502883,17.49182
2019-01-30 03:00:00,16.8,17.933466,18.61956,18.602903
2019-01-30 04:00:00,16.99,17.320202,16.149904,18.585186
2019-01-30 05:00:00,16.93,18.14368,17.563087,18.71914
2019-01-30 06:00:00,18.08,18.939161,17.425886,18.69779
2019-01-30 07:00:00,22.41,24.05033,22.333342,22.308764
2019-01-30 08:00:00,23.09,24.447926,22.647144,23.945406
2019-01-30 09:00:00,21.71,24.67496,22.94756,23.454258
2019-01-30 10:00:00,18.94,22.15829,20.755388,22.145533
2019-01-30 11:00:00,12.94,15.811141,14.879123,16.566738
2019-01-30 12:00:00,8.91,12.631658,10.130985,12.01195
2019-01-30 13:00:00,11.18,14.115478,11.410097,11.915129
2019-01-30 14:00:00,6.82,9.515459,7.762152,9.042162
2019-01-30 15:00:00,8.05,10.243792,7.5995574,8.855336
2019-01-30 16:00:00,7.41,9.51537,9.00303,9.148582
2019-01-30 17:00:00,32.45,33.60824,34.801456,29.395662
2019-01-30 18:00:00,50.269999999999996,50.5484,47.36195,48.8073
2019-01-30 19:00:00,21.38,22.864607,17.976614,20.139828
2019-01-30 20:00:00,12.37,13.419393,14.783033,13.402908
2019-01-30 21:00:00,16.82,17.584898,18.502642,18.546947
2019-01-30 22:00:00,18.65,20.95224,20.343683,19.454483
2019-01-30 23:00:00,22.3,24.871788,24.91373,22.978176
2019-01-31 00:00:00,25.62,25.968084,26.368277,26.605967
2019-01-31 01:00:00,25.68,29.35198,27.401054,28.705696
2019-01-31 02:00:00,32.43,36.832188,31.898655,37.230125
2019-01-31 03:00:00,36.17,43.95606,36.58361,38.633633
2019-01-31 04:00:00,33.66,40.908237,35.155247,37.76063
2019-01-31 05:00:00,20.37,25.299793,22.323132,24.125612
2019-01-31 06:00:00,17.82,21.742186,21.251377,20.41398
2019-01-31 07:00:00,23.94,28.845274,21.989708,26.622694
2019-01-31 08:00:00,28.24,34.277943,28.34576,31.626705
2019-01-31 09:00:00,26.55,32.612556,28.925573,29.379396
2019-01-31 10:00:00,19.15,25.026413,21.22649,24.056395
2019-01-31 11:00:00,18.02,22.77356,17.250578,21.978373
2019-01-31 12:00:00,15.05,21.54841,15.692297,18.72279
2019-01-31 13:00:00,20.55857463,25.340826,19.584585,20.91173
2019-01-31 14:00:00,13.06884455,17.728546,14.432394,14.741793
2019-01-31 15:00:00,9.34,12.40269,11.040348,11.365865
2019-01-31 16:00:00,13.28,15.782433,12.316756,13.950377
2019-01-31 17:00:00,10.42,13.539317,11.660444,11.702738
2019-01-31 18:00:00,10.14,12.780698,10.982229,11.471254
2019-01-31 19:00:00,18.04,19.804342,15.68473,17.546946
2019-01-31 20:00:00,21.87,22.723665,20.90154,20.401567
2019-01-31 21:00:00,17.54,19.295572,17.929636,17.852562
2019-01-31 22:00:00,16.18,17.74524,16.236635,16.413471
2019-01-31 23:00:00,16.28,17.847761,16.329573,16.255316
2019-02-01 00:00:00,16.31,16.85661,15.32636,14.955041
2019-02-01 01:00:00,17.62,17.65909,15.853442,16.533813
2019-02-01 02:00:00,17.1,16.742878,16.319403,15.96501
2019-02-01 03:00:00,15.37,14.797402,15.5384655,15.105352
2019-02-01 04:00:00,16.34,16.118196,15.312994,15.10193
2019-02-01 05:00:00,16.16,16.134369,15.766898,15.589256
2019-02-01 06:00:00,16.44,15.96422,16.760975,17.539225
2019-02-01 07:00:00,13.01,12.733516,13.712501,14.21391
2019-02-01 08:00:00,8.43,8.326679,9.852197,9.880381
2019-02-01 09:00:00,6.940000000000001,6.5094066,7.2893596,8.061581
2019-02-01 10:00:00,7.289999999999999,7.0766206,7.0938325,7.876187
2019-02-01 11:00:00,6.449999999999999,5.780994,6.835379,8.112948
2019-02-01 12:00:00,7.699999999999999,7.4105525,7.1084332,8.517017
2019-02-01 13:00:00,9.36,9.544024,9.595667,9.405816
2019-02-01 14:00:00,8.13,8.081549,9.290679,10.037971
2019-02-01 15:00:00,7.43,7.586969,8.515168,8.970269
2019-02-01 16:00:00,7.300000000000001,7.6301208,8.419044,9.3666
2019-02-01 17:00:00,6.35,7.048985,6.8463044,8.440502
2019-02-01 18:00:00,6.51,6.8425746,6.846784,8.72266
2019-02-01 19:00:00,5.690000000000001,5.830992,6.4750896,8.445859
2019-02-01 20:00:00,5.5,5.997213,6.1220965,8.4837
2019-02-01 21:00:00,5.789999999999999,6.1694713,6.2925744,8.192749
2019-02-01 22:00:00,6.01,6.69346,6.6263947,8.887524
2019-02-01 23:00:00,6.1,7.0512633,6.7790217,9.144302
2019-02-02 00:00:00,6.32,8.71361,6.6345115,8.995737
2019-02-02 01:00:00,5.879999999999999,6.7862105,6.8299155,8.646227
2019-02-02 02:00:00,5.49,6.152572,6.5205836,7.65694
2019-02-02 03:00:00,5.710000000000001,6.1785493,6.5966096,7.553928
2019-02-02 04:00:00,6.690000000000001,8.303991,7.093703,8.592277
2019-02-02 05:00:00,6.690000000000001,8.624945,7.178638,8.651496
2019-02-02 06:00:00,7.949999999999999,10.183656,8.101775,9.318225
2019-02-02 07:00:00,7.98,10.117105,8.29704,8.989789
2019-02-02 08:00:00,9.91,10.311338,9.836892,9.688292
2019-02-02 09:00:00,8.96,10.590094,9.46268,9.576279
2019-02-02 10:00:00,8.620000000000001,10.788131,9.767369,10.134245
2019-02-02 11:00:00,9.45,11.660092,10.430405,11.522779
2019-02-02 12:00:00,10.88,14.142729,10.938545,12.781089
2019-02-02 13:00:00,10.94,14.657464,11.413685,12.871317
2019-02-02 14:00:00,9.61,12.984824,10.445999,11.870358
2019-02-02 15:00:00,8.75,11.890795,9.926284,10.874311
2019-02-02 16:00:00,33.4,35.769024,31.306625,31.935116
2019-02-02 17:00:00,129.57,133.39465,136.11818,128.31018
2019-02-02 18:00:00,24.84,26.326672,28.59679,29.60611
2019-02-02 19:00:00,12.01,12.038326,10.719867,15.504203
2019-02-02 20:00:00,13.45,13.76687,12.951045,17.015318
2019-02-02 21:00:00,14.94,18.134197,16.406479,19.322191
2019-02-02 22:00:00,14.11,17.919504,15.375352,18.662506
2019-02-02 23:00:00,13.72,17.219858,13.796001,18.761501
2019-02-03 00:00:00,13.23,14.518222,6.675096,19.502218
2019-02-03 01:00:00,13.02,15.350803,10.170684,14.917653
2019-02-03 02:00:00,13.12,14.211876,11.140777,14.935902
2019-02-03 03:00:00,12.94,13.085005,16.549894,16.500832
2019-02-03 04:00:00,13.94,16.41534,13.1986685,16.035093
2019-02-03 05:00:00,15.51,17.4741,14.810136,17.860369
2019-02-03 06:00:00,19.8,22.254425,18.634405,21.25383
2019-02-03 07:00:00,9.84,12.485094,11.371542,12.231909
2019-02-03 08:00:00,5.969999999999999,10.058801,6.6932034,8.074694
2019-02-03 09:00:00,6.050000000000001,8.042245,5.010835,7.0469337
2019-02-03 10:00:00,8.93,10.256059,8.049071,8.812736
2019-02-03 11:00:00,27.24,28.756634,24.400719,23.778803
2019-02-03 12:00:00,3.76,7.105456,7.192654,5.428862
2019-02-03 13:00:00,2.290000000000001,4.112477,4.443416,2.351144
2019-02-03 14:00:00,4.620000000000001,6.8205285,7.8659368,5.1650243
2019-02-03 15:00:00,6.5,7.6738563,5.7362504,5.602838
2019-02-03 16:00:00,6.109999999999999,7.0881743,6.671476,6.4010587
2019-02-03 17:00:00,5.84,4.8479304,6.0480943,7.848477
2019-02-03 18:00:00,6.01,5.315622,6.6055846,7.003988
2019-02-03 19:00:00,5.98,5.4621177,6.2313056,7.035459
2019-02-03 20:00:00,7.559999999999999,7.673614,7.6254144,7.226744
2019-02-03 21:00:00,5.91,6.826739,6.8231387,6.758426
2019-02-03 22:00:00,5.359999999999999,5.6957736,5.7909217,6.3415446
2019-02-03 23:00:00,2.8000000000000007,4.270205,4.1301646,3.5718606
2019-02-04 00:00:00,1.5699999999999985,5.3700156,1.2764896,3.3721535
2019-02-04 01:00:00,1.0999999999999996,3.0277245,2.318576,2.2081807
2019-02-04 02:00:00,3.2200000000000006,4.6345143,2.5870697,3.4917023
2019-02-04 03:00:00,8.77,9.852234,6.093207,6.7952046
2019-02-04 04:00:00,13.83,16.164429,13.040033,12.5249815
2019-02-04 05:00:00,15.28,18.348804,14.938814,14.416227
2019-02-04 06:00:00,15.78,19.424658,15.064435,14.247888
2019-02-04 07:00:00,14.25,18.555843,14.171118,12.783628
2019-02-04 08:00:00,11.92,16.101295,12.202564,12.408771
2019-02-04 09:00:00,9.98,14.131749,11.229714,10.645384
2019-02-04 10:00:00,9.39,13.660822,8.356167,11.333636
2019-02-04 11:00:00,8.98,12.898106,7.792291,10.779805
2019-02-04 12:00:00,7.48,10.947588,7.150641,7.5871387
2019-02-04 13:00:00,7.42,9.86798,5.8921914,7.2882304
2019-02-04 14:00:00,7.75,10.320197,7.8238072,9.173456
2019-02-04 15:00:00,7.800000000000001,11.386171,8.140258,8.304869
2019-02-04 16:00:00,8.01,12.167975,8.492509,9.744976
2019-02-04 17:00:00,9.53,13.931633,8.40022,11.427803
2019-02-04 18:00:00,9.240000000000002,13.790636,9.383026,12.072933
2019-02-04 19:00:00,9.509999999999998,13.3949375,10.219574,12.348597
2019-02-04 20:00:00,9.899999999999999,12.981737,9.97517,12.0840435
2019-02-04 21:00:00,9.65,12.863868,10.522711,11.927903
2019-02-04 22:00:00,8.15,10.777861,9.525352,10.805028
2019-02-04 23:00:00,8.89,11.902492,10.375424,11.032659
2019-02-05 00:00:00,9.119999999999997,10.591319,9.155084,10.360287
2019-02-05 01:00:00,9.83,12.844282,10.491659,12.115185
2019-02-05 02:00:00,11.73,14.587717,11.25641,13.309926
2019-02-05 03:00:00,13.05,15.600526,12.344795,13.798549
2019-02-05 04:00:00,12.84,15.662888,13.002672,14.095369
2019-02-05 05:00:00,11.87,15.318626,13.260138,13.9602375
2019-02-05 06:00:00,10.57,14.650211,13.168644,13.827273
2019-02-05 07:00:00,10.85,14.150231,12.915684,13.350382
2019-02-05 08:00:00,11.54,15.595547,13.7118435,14.522704
2019-02-06 09:00:00,13.17,16.321802,13.465785,15.370805
2019-02-06 10:00:00,13.7,18.201351,15.795264,16.955856
2019-02-06 11:00:00,12.61,16.755901,15.302897,15.514835
2019-02-06 12:00:00,10.57,15.761593,12.953846,14.564369
