Date,Thực tế,Dự đoán theo LSTM,Dự đoán theo GRU,Dự đoán theo BiLSTM
2020-02-08 06:00:00,1.0,1.0692052,1.1390715,0.96096736
2020-02-08 08:00:00,1.0,1.0877331,1.1309944,0.95868605
2020-02-08 10:00:00,1.0,1.0670859,1.0989187,0.97633034
2020-02-08 12:00:00,1.0,1.0661273,1.1656954,0.97267306
2020-02-08 14:00:00,1.0,1.0718938,1.1201503,0.9789915
2020-02-08 16:00:00,1.0,1.0508499,1.1371801,1.0038337
2020-02-08 18:00:00,1.0,1.0741925,1.1495521,0.9905455
2020-02-08 20:00:00,1.0,1.0175666,1.0855168,0.99560696
2020-02-08 22:00:00,1.20186222535392,1.2095659,1.2822216,1.190697
2020-02-09 00:00:00,1.48500352949056,1.5154626,1.5399044,1.416806
2020-02-09 02:00:00,1.19044922047822,1.1978723,1.2551268,1.1944917
2020-02-09 04:00:00,1.10740559839798,1.1343198,1.1945307,1.0990267
2020-02-09 06:00:00,1.17800393081869,1.1963165,1.2445287,1.14993
2020-02-09 08:00:00,1.18686330081864,1.1967081,1.2570823,1.166409
2020-02-09 10:00:00,1.0,1.0140823,1.0899459,1.0070562
2020-02-09 12:00:00,1.10086442624636,1.0971559,1.1864971,1.0913649
2020-02-09 14:00:00,1.70406473653294,1.656234,1.7477667,1.6677048
2020-02-09 16:00:00,2.0,1.9651335,2.0932624,1.9753275
2020-02-09 18:00:00,1.08793215710863,1.0661659,1.2185763,1.1181391
2020-02-09 20:00:00,1.08689101863625,1.0951507,1.201349,1.0900334
2020-02-09 22:00:00,1.0,1.0176437,1.112047,1.0041611
2020-02-10 00:00:00,1.0,0.981291,1.082778,1.0306071
2020-02-10 02:00:00,1.0,1.0288321,1.0997754,1.0027766
2020-02-10 04:00:00,1.09668886027183,1.1217028,1.1749723,1.0709921
2020-02-10 06:00:00,1.0,1.0342178,1.1056013,0.9949526
2020-02-10 08:00:00,1.0,1.029373,1.0821042,1.0109289
2020-02-10 10:00:00,1.17052353163829,1.1508809,1.239579,1.2196743
2020-02-10 12:00:00,1.0,0.9206789,1.1337236,1.0946296
2020-02-10 14:00:00,1.0,0.9533336,1.1546011,1.0865246
2020-02-10 16:00:00,1.17726392432106,1.0983567,1.311501,1.2683184
2020-02-10 18:00:00,1.0,0.9538302,1.1311913,1.1050801
2020-02-10 20:00:00,1.0,0.95135343,1.0717642,1.0741267
2020-02-10 22:00:00,1.0,0.9727933,1.0773997,1.0541868
2020-02-11 00:00:00,1.0,0.95657015,1.1021827,1.0910494
2020-02-11 02:00:00,1.0,0.9488011,1.0586213,1.119471
2020-02-11 04:00:00,1.0,0.9438605,1.0728326,1.1208665
2020-02-11 06:00:00,1.0,0.9530576,1.0825782,1.116617
2020-02-11 08:00:00,1.0,0.91260684,1.0838634,1.110743
2020-02-11 10:00:00,1.0,0.9293304,1.1013985,1.1547703
2020-02-11 12:00:00,1.0,0.8979273,1.1185963,1.1630135
2020-02-11 14:00:00,3.0,2.9562082,3.060176,3.0566094
2020-02-11 16:00:00,3.0,2.8959339,3.1266656,3.082377
2020-02-11 18:00:00,2.0,1.8870337,2.0992494,2.0907464
2020-02-11 20:00:00,1.0,0.8414805,1.1470639,1.131569
2020-02-11 22:00:00,1.0,0.87617415,1.0770308,1.1074172
2020-02-12 00:00:00,2.0,1.8601432,1.9815336,2.1057274
2020-02-12 02:00:00,1.0,0.923641,1.065059,1.1311309
2020-02-12 04:00:00,2.0,1.8805593,1.944846,2.063318
2020-02-12 06:00:00,2.0,1.7859615,2.0381277,2.119338
2020-02-12 08:00:00,2.0,1.8132768,1.9866896,2.1329417
2020-02-12 10:00:00,3.0,2.913079,2.984899,3.1619124
2020-02-12 12:00:00,3.0,2.881901,3.0155241,3.1069386
2020-02-12 14:00:00,1.0,0.93265027,0.9989093,1.0157046
2020-02-12 16:00:00,1.0,0.913171,1.0320212,0.97816294
2020-02-12 18:00:00,1.0,0.9588228,1.0302409,1.1603713
2020-02-12 20:00:00,2.0,1.8685584,1.8824449,2.0725873
2020-02-12 22:00:00,3.0,2.9175477,2.938063,3.0381813
2020-02-13 00:00:00,2.0,2.0601842,1.9845647,2.1150534
2020-02-13 02:00:00,2.0,1.8474747,1.9825993,2.158485
2020-02-13 04:00:00,2.0,1.7769967,1.9682984,2.1296678
2020-02-13 06:00:00,1.0,0.87962,1.0166011,1.20178
2020-02-13 08:00:00,1.41106735956511,1.3465422,1.348399,1.4620147
2020-02-13 10:00:00,1.25921340568341,1.1034571,1.2146729,1.3751256
2020-02-13 12:00:00,1.14640413558104,1.0288972,1.1440103,1.1565498
2020-02-13 14:00:00,1.0,1.0528535,0.9577984,0.98732513
2020-02-13 16:00:00,2.0,2.0024836,1.8578407,1.9693248
2020-02-13 18:00:00,2.0,1.9607092,1.9427439,2.033914
2020-02-13 20:00:00,1.0,1.0056504,1.0403869,1.0481342
2020-02-13 22:00:00,1.0,1.0877155,0.961808,1.0174686
2020-02-14 00:00:00,1.0,0.9609378,0.9760282,1.0180739
2020-02-14 02:00:00,1.0,1.079236,0.932139,0.978776
2020-02-14 04:00:00,1.92848316969561,1.8341311,1.7664158,1.8687475
2020-02-14 06:00:00,1.73876465515111,1.725953,1.7039714,1.7199597
2020-02-14 08:00:00,1.0,1.0252255,0.9565836,0.945671
2020-02-14 10:00:00,1.0,1.0543454,0.96194804,0.9975813
2020-02-14 12:00:00,1.0,1.0431561,1.0551655,0.9905856
2020-02-14 14:00:00,1.0,1.0366281,1.002698,0.94749683
2020-02-14 16:00:00,2.0,2.015039,1.9434569,1.9199245
2020-02-14 18:00:00,1.0,1.0767798,0.99719375,0.9814878
2020-02-14 20:00:00,1.16890107071463,1.1997093,1.105884,1.107403
2020-02-14 22:00:00,1.28303696350732,1.268619,1.204208,1.2348069
2020-02-15 00:00:00,1.0,1.0143099,0.998425,0.94472873
2020-02-15 04:00:00,2.0,2.002007,1.9593143,1.9508932
2020-02-15 06:00:00,1.0,1.061587,1.0731987,0.9919195
2020-02-15 08:00:00,1.0,1.01075,1.0273551,0.9940414
2020-02-15 10:00:00,1.0,1.0484399,1.0703137,1.0038146
2020-02-15 12:00:00,1.0,1.0656784,0.9920735,0.9257045
2020-02-15 14:00:00,1.0,1.0286102,1.0967333,0.9436631
2020-02-15 16:00:00,1.0,1.0448455,1.0872154,0.967684
2020-02-15 18:00:00,1.0,1.0501099,1.060947,0.97285855
2020-02-15 20:00:00,1.0,1.0183657,1.080429,0.9776314
2020-02-15 22:00:00,1.0,1.0575563,1.0754751,1.0015185
2020-02-16 00:00:00,1.0,1.0668509,1.0597094,0.96324944
2020-02-16 02:00:00,1.0,1.072838,1.088205,0.9468054
2020-02-16 04:00:00,1.0,1.0948678,1.0453527,0.922481
2020-02-16 06:00:00,1.0,1.0681797,1.0472788,0.9204092
2020-02-16 08:00:00,1.10330528006597,1.1877195,1.1839765,1.0319724
2020-02-16 10:00:00,1.0,1.0856725,1.0969666,0.96662164
2020-02-16 12:00:00,1.0,1.0896232,1.1560525,0.9414991
2020-02-16 14:00:00,1.0,1.1214492,1.108872,0.90988153
2020-02-16 16:00:00,1.15282669814616,1.226398,1.2321494,1.0458661
2020-02-16 18:00:00,1.09235844487489,1.1756717,1.2316275,1.0059806
2020-02-16 20:00:00,1.0653893855654,1.113258,1.2132801,0.98776627
2020-02-16 22:00:00,1.11648093683354,1.16901,1.250396,1.0163447
2020-02-17 00:00:00,1.17313295239082,1.247129,1.3074218,1.0911754
2020-02-17 02:00:00,1.17644848165674,1.2701188,1.2979034,1.0514671
2020-02-17 04:00:00,1.08618467540409,1.1801726,1.2338719,0.9804441
2020-02-17 06:00:00,1.1029792148686,1.1944377,1.2513318,0.99930966
2020-02-17 08:00:00,1.1540018101022,1.220202,1.2950358,1.0688353
2020-02-17 10:00:00,1.13495120426474,1.2288811,1.2808068,1.0205002
2020-02-17 12:00:00,1.18666238730455,1.2718431,1.318212,1.0427952
2020-02-17 14:00:00,1.1483250964309,1.2257172,1.3012164,1.0171316
2020-02-17 16:00:00,1.16131501910249,1.2383122,1.336248,1.0483669
2020-02-17 18:00:00,1.12104216962515,1.2206757,1.2795131,1.004323
2020-02-17 20:00:00,1.07993704615279,1.195796,1.2286384,0.96846986
2020-02-17 22:00:00,1.0,1.1517199,1.1432316,0.8566656
2020-02-18 00:00:00,1.0,1.151572,1.1153316,0.8623646
2020-02-18 02:00:00,1.0,1.1664386,1.1266869,0.84327364
2020-02-18 04:00:00,1.0,1.1724575,1.1129448,0.83954024
2020-02-18 06:00:00,1.0,1.186667,1.1170068,0.83550334
2020-02-18 08:00:00,1.0,1.1656497,1.10957,0.8468757
2020-02-18 10:00:00,1.0,1.1574965,1.106942,0.84783405
2020-02-18 12:00:00,1.0,1.1540829,1.1116114,0.8595817
2020-02-18 16:00:00,1.0,1.147295,1.1344359,0.8914728
2020-02-18 18:00:00,1.0,1.1219461,1.1206532,0.8877738
2020-02-18 20:00:00,1.0,1.1476697,1.0916892,0.87123054
2020-02-18 22:00:00,1.26119339279191,1.3574617,1.3197021,1.1515213
2020-02-19 00:00:00,1.0,1.1140898,1.08702,0.9052019
2020-02-19 02:00:00,1.0,1.1227834,1.0903552,0.8974081
2020-02-19 04:00:00,1.0,1.1340783,1.0948211,0.89027065
2020-02-19 06:00:00,1.0,1.1324915,1.099623,0.9089735
2020-02-19 08:00:00,1.2567721356495,1.3550878,1.3178837,1.151877
2020-02-19 10:00:00,1.0,1.1686516,1.1080364,0.88893074
2020-02-19 12:00:00,1.0,1.1672292,1.1061457,0.8829332
2020-02-19 14:00:00,1.0,1.1263092,1.1322006,0.90835404
2020-02-19 16:00:00,1.0,1.08067,1.1382428,0.9341852
2020-02-19 18:00:00,2.0,2.0757082,2.0726612,1.9185102
2020-02-19 20:00:00,3.0,3.0694597,3.114694,2.955662
2020-02-19 22:00:00,3.0,3.0367472,3.1152093,2.9378858
2020-02-20 00:00:00,3.0,2.9037035,3.1358685,3.0135033
2020-02-20 02:00:00,2.0,1.9623333,2.101727,1.9602414
2020-02-20 04:00:00,1.0,1.0173035,1.1230963,0.9664133
2020-02-20 06:00:00,1.0,0.99594605,1.0425813,0.9641327
2020-02-20 08:00:00,1.0,1.0030434,1.0096239,0.9603361
2020-02-20 10:00:00,2.0,1.8565129,1.9030675,1.8948659
2020-02-20 12:00:00,1.0,1.0794473,1.0636501,0.9707726
2020-02-20 14:00:00,1.0,1.0222099,1.0807105,0.9595742
2020-02-20 16:00:00,1.0,1.0094589,1.1387154,1.0227549
2020-02-20 18:00:00,2.0,1.9895066,2.0015886,1.9380352
2020-02-20 20:00:00,2.0,1.9869727,2.0649679,2.0156183
2020-02-20 22:00:00,2.0,1.9756038,2.0966938,2.0279183
2020-02-21 00:00:00,3.0,3.0346532,2.9589703,2.9827528
2020-02-21 02:00:00,2.0,1.9396172,2.1567063,2.0590975
2020-02-21 04:00:00,2.0,1.8811716,2.0573776,2.0341325
2020-02-21 06:00:00,2.0,1.9529003,1.9845128,2.038365
2020-02-21 08:00:00,1.0,0.9109328,1.0001168,1.1230261
2020-02-21 10:00:00,2.0,1.826169,1.9306549,2.1496847
2020-02-21 12:00:00,2.0,1.8536134,1.9352523,2.1368353
2020-02-21 14:00:00,1.0,0.9759719,0.9292905,1.0646743
2020-02-21 16:00:00,2.0,1.9497192,1.8143723,1.961073
2020-02-21 18:00:00,2.0,1.9409204,1.8583391,2.0331147
2020-02-21 20:00:00,1.0,0.95357877,0.93731314,1.1115257
2020-02-21 22:00:00,1.0,0.9607357,0.9827907,1.0885477
2020-02-22 00:00:00,1.0,0.9968281,1.0595133,1.1607586
2020-02-22 02:00:00,1.0,0.9972426,1.0850866,1.0934165
2020-02-22 04:00:00,1.0,0.94961804,1.0406144,1.075546
2020-02-22 06:00:00,1.07664172757069,0.9944335,1.1200387,1.1118145
2020-02-22 08:00:00,1.0,0.92449725,1.091128,1.0638471
2020-02-22 10:00:00,1.07011106061551,1.0659498,1.1516403,1.149035
2020-02-22 12:00:00,1.27006133101337,1.1490608,1.2959484,1.2504693
2020-02-22 14:00:00,1.0,0.97581655,1.1490561,1.0784851
2020-02-22 16:00:00,1.0,1.0020546,1.1024274,1.036196
2020-02-22 18:00:00,1.12121451633856,1.0654613,1.175218,1.1370044
2020-02-22 20:00:00,1.16908532037566,1.137839,1.2571995,1.1926768
2020-02-22 22:00:00,1.09873907474931,1.0822654,1.1491646,1.1253846
2020-02-23 00:00:00,1.0,0.97240406,1.0757076,1.0520047
2020-02-23 02:00:00,1.0,1.003043,1.1100725,1.0533587
2020-02-23 04:00:00,1.08217665616359,1.0764794,1.1580222,1.0600233
2020-02-23 06:00:00,1.0,1.0563207,1.1042409,0.9937197
2020-02-23 08:00:00,1.0,1.0455492,1.0911516,1.003267
2020-02-23 10:00:00,1.0,1.0471998,1.0864832,0.97952545
2020-02-23 12:00:00,1.0,1.0817223,1.1106365,0.94660497
2020-02-23 14:00:00,1.08946096677729,1.14857,1.1914678,1.029144
2020-02-23 16:00:00,1.0,1.1039,1.1260599,0.9001847
2020-02-23 18:00:00,3.0,3.0785265,3.052132,2.8952467
2020-02-23 20:00:00,1.0,1.0011626,1.1142691,0.9308768
2020-02-23 22:00:00,1.21964474431622,1.255733,1.319001,1.1815771
2020-02-24 00:00:00,1.37767787409502,1.4122614,1.4713385,1.30476
2020-02-24 02:00:00,1.31896601461944,1.3557723,1.3853699,1.2310212
2020-02-24 04:00:00,1.1314482075438,1.2116773,1.2256333,1.0708209
2020-02-24 06:00:00,1.07635151114328,1.1567628,1.1297172,0.9935899
2020-02-24 08:00:00,1.08606071279154,1.1949662,1.1668415,1.0328556
2020-02-24 10:00:00,1.36736390985347,1.3596358,1.408339,1.3205775
2020-02-24 12:00:00,1.42064442520907,1.4358227,1.459678,1.3871781
2020-02-24 14:00:00,1.19419918425894,1.2450972,1.3165902,1.1811706
2020-02-24 16:00:00,1.0,1.0239532,1.0839654,0.94456
2020-02-24 18:00:00,2.0,2.0878816,2.0505219,1.9153047
2020-02-24 20:00:00,3.0,3.0489593,3.053062,2.9109416
2020-02-24 22:00:00,2.0,2.0729609,2.1011834,1.8891988
2020-02-25 00:00:00,1.0,1.0418267,1.1235584,0.8459231
2020-02-25 02:00:00,1.0,1.036138,1.1181557,0.896998
2020-02-25 04:00:00,1.0,1.0618678,1.0248711,0.9100252
2020-02-25 06:00:00,1.0,1.04742,1.0027906,0.8725213
2020-02-25 08:00:00,1.19995807913849,1.2918297,1.184911,1.0657824
2020-02-25 10:00:00,1.0,1.1217514,1.0233804,0.8973996
2020-02-25 12:00:00,1.0,1.1199144,1.0505459,0.8443188
2020-02-25 14:00:00,1.09434286038905,1.2294542,1.1388195,0.939856
2020-02-25 16:00:00,1.0,1.1306475,1.0429057,0.86272717
2020-02-25 18:00:00,1.16275926335185,1.2742836,1.2374611,1.0270059
2020-02-25 20:00:00,1.33835351947959,1.4390047,1.4030286,1.1687549
2020-02-25 22:00:00,1.09596673865766,1.2337967,1.2236505,0.9522493
2020-02-26 00:00:00,1.0,1.1476061,1.0931084,0.8511042
2020-02-26 02:00:00,1.29994282717069,1.3718346,1.3329142,1.1160645
2020-02-26 04:00:00,1.0,1.1046556,1.1403849,0.8610812
2020-02-26 06:00:00,1.0,1.1190134,1.0852927,0.8614977
2020-02-26 08:00:00,1.38368457337975,1.4100395,1.3564891,1.193725
2020-02-26 10:00:00,1.19564682113979,1.2761104,1.2111653,1.0471056
2020-02-26 12:00:00,1.0,1.1553605,1.0564198,0.8176329
2020-02-26 14:00:00,1.0,1.088392,1.0709871,0.827973
2020-02-26 16:00:00,1.0,1.0750746,1.0716928,0.85608923
2020-02-26 18:00:00,1.0,1.0704551,1.0514868,0.8681517
2020-02-26 20:00:00,1.08387471354545,1.1759423,1.1283505,0.9590608
2020-02-26 22:00:00,1.08208168705482,1.2054306,1.1539701,0.9052171
2020-02-27 00:00:00,1.31643730416927,1.4051523,1.3709934,1.155021
2020-02-27 02:00:00,1.09429732516987,1.2173692,1.1924249,0.9161199
2020-02-27 04:00:00,1.0,1.1310649,1.1256963,0.84885067
2020-02-27 06:00:00,1.0,1.1306484,1.1077217,0.8461927
2020-02-27 08:00:00,1.0,1.1397036,1.096386,0.8528544
2020-02-27 10:00:00,1.0,1.1244061,1.1245536,0.85726523
2020-02-27 12:00:00,1.0,1.1354765,1.1087303,0.83765644
2020-02-27 14:00:00,1.0,1.1141878,1.1319728,0.8613576
2020-02-27 16:00:00,1.0,1.1215117,1.141725,0.86521345
2020-02-27 18:00:00,1.0,1.1122271,1.1152672,0.8627878
2020-02-28 12:00:00,1.0,1.1237622,1.1208631,0.8820659
2020-02-28 14:00:00,2.0,2.0953736,2.0696657,1.8648288
2020-02-28 16:00:00,1.61192645615064,1.6552324,1.6937581,1.5158945
2020-02-28 18:00:00,1.18607561326909,1.2428501,1.30868,1.1044805
2020-02-28 20:00:00,1.0,1.0759537,1.1193398,0.9206231
2020-02-28 22:00:00,1.29260926219232,1.3530178,1.3374325,1.1895283
2020-02-29 00:00:00,1.09386876881536,1.1775315,1.1815637,0.9946881
2020-02-29 02:00:00,1.54858645235567,1.6031686,1.5750216,1.445971
2020-02-29 04:00:00,1.0,1.1188347,1.0829972,0.90404457
2020-02-29 06:00:00,1.0,1.1098362,1.0776306,0.8822989
2020-02-29 08:00:00,1.1266873826091,1.2380732,1.1868833,1.0255576
2020-02-29 10:00:00,1.81403200759637,1.8826914,1.8133819,1.689154
2020-02-29 12:00:00,1.0,1.1187084,1.0917455,0.87365645
2020-02-29 14:00:00,1.0,1.1057115,1.1064378,0.85559356
2020-02-29 16:00:00,1.0,1.1340905,1.1294167,0.8733588
2020-02-29 18:00:00,1.0,1.1093591,1.1094897,0.87510496
2020-02-29 20:00:00,1.0,1.0932249,1.0686159,0.86969936
2020-02-29 22:00:00,1.79487121427941,1.8385106,1.7976995,1.6296858
2020-03-01 00:00:00,2.28323544163418,2.2993417,2.3404133,2.1434817
2020-03-01 02:00:00,1.96456804320507,1.9424132,2.0364823,1.8195224
2020-03-01 04:00:00,1.20811057290844,1.2643743,1.3404027,1.0860677
2020-03-01 10:00:00,1.0,0.9852923,1.1522658,0.90672296
2020-03-01 12:00:00,1.10848706723335,0.99947095,1.2140859,1.0232164
2020-03-01 14:00:00,1.0,0.9413267,1.1243244,0.8882892
2020-03-01 16:00:00,1.0,1.0058436,1.0648972,0.87612265
2020-03-01 18:00:00,1.0,1.0186297,1.0636237,0.8882537
2020-03-01 20:00:00,1.0,1.0383697,1.0739515,0.90088207
2020-03-01 22:00:00,1.156357300911,1.1714411,1.2478848,1.0571539
2020-03-02 00:00:00,1.0,1.0805374,1.0976176,0.9266001
2020-03-02 02:00:00,1.0,1.0281019,1.1087515,0.92449963
2020-03-02 04:00:00,1.0,1.057082,1.1418165,0.9181235
2020-03-02 06:00:00,1.0,1.0559784,1.1515718,0.9494732
2020-03-02 08:00:00,1.0,1.0200902,1.1679338,0.98550385
2020-03-02 10:00:00,1.06843258714767,1.0825229,1.2423334,1.0175037
2020-03-02 12:00:00,1.0,1.0444621,1.1659114,0.93420386
2020-03-02 14:00:00,1.0,1.0121129,1.156802,0.9619056
2020-03-02 16:00:00,1.0,1.0043527,1.1513771,0.9811735
2020-03-02 18:00:00,1.0,0.99004626,1.1303364,0.98041743
2020-03-02 20:00:00,1.0,1.0145057,1.1077555,0.9526477
2020-03-02 22:00:00,1.0,0.99553347,1.1217688,0.9392871
2020-03-03 00:00:00,1.0,0.9501833,1.1221544,0.930655
2020-03-03 02:00:00,1.0,0.9904506,1.1468085,0.92144215
2020-03-03 04:00:00,1.19023175811276,1.1731616,1.3088217,1.0873793
2020-03-03 06:00:00,1.39372218896407,1.392547,1.5018867,1.291061
2020-03-03 08:00:00,1.58536940225896,1.5646101,1.683194,1.4964105
2020-03-03 10:00:00,1.0,0.97490835,1.1793554,0.93531084
2020-03-03 12:00:00,1.0,0.98840934,1.1964911,0.9211781
2020-03-03 14:00:00,1.07228314291522,1.039948,1.2491431,0.9817099
2020-03-03 16:00:00,1.08239522113507,1.0348568,1.234706,0.99570143
2020-03-03 18:00:00,1.0,0.9927846,1.1685681,0.9126617
2020-03-03 20:00:00,1.07508707858181,1.0684854,1.1985747,0.985751
2020-03-03 22:00:00,1.23279219941462,1.2155254,1.3512466,1.136117
2020-03-04 00:00:00,1.21062698884511,1.2464515,1.3261131,1.1369877
2020-03-04 02:00:00,1.47218600754706,1.4275497,1.5752593,1.3916744
2020-03-04 04:00:00,1.0,0.99931633,1.164768,0.94589275
2020-03-04 06:00:00,1.0,0.99085575,1.157073,0.9496734
2020-03-04 08:00:00,1.0,1.0089295,1.1455432,0.93394
2020-03-04 10:00:00,1.0,1.0108501,1.163705,0.9243649
2020-03-04 12:00:00,1.0,1.0074294,1.1895669,0.937743
2020-03-04 14:00:00,1.0,1.0053656,1.1960198,0.94088066
2020-03-04 16:00:00,1.11276253890661,1.0764756,1.3273216,1.0587412
2020-03-04 18:00:00,1.13620122678399,1.1243535,1.3141087,1.0653718
2020-03-04 20:00:00,1.06760904199805,1.0649251,1.2489014,0.992101
2020-03-04 22:00:00,1.24135913035615,1.2209413,1.4055598,1.1418759
2020-03-05 00:00:00,1.0,0.96427554,1.1567544,1.013421
2020-03-05 02:00:00,1.0,0.9894223,1.195477,0.9755363
2020-03-05 04:00:00,1.0,1.0082681,1.1920724,0.9821633
2020-03-05 06:00:00,1.09409776428065,1.0915656,1.2318163,1.0626428
2020-03-05 08:00:00,1.0,1.027113,1.1357462,0.9985797
2020-03-06 10:00:00,1.0,1.0152061,1.1436262,0.99881065
2020-03-06 14:00:00,1.0,0.9815891,1.1714218,1.002754
2020-03-06 16:00:00,5.0,5.022273,5.0193734,4.8284736
2020-03-06 18:00:00,4.0,4.013703,4.065156,3.9138033
2020-03-07 14:00:00,1.0,0.82568735,1.0858128,0.9264851
2020-03-07 16:00:00,2.0,1.9021058,2.1460586,1.9504285
2020-03-07 18:00:00,1.0,0.7915908,1.1210034,0.93519557
2020-03-07 20:00:00,1.0,0.90872085,1.1240029,1.0048196
2020-03-07 22:00:00,1.0,0.9897742,1.0499077,1.0042155
2020-03-08 00:00:00,1.0,0.9934495,1.0018538,0.98513347
2020-03-08 02:00:00,1.0,0.93772614,1.1007441,1.0203557
2020-03-08 04:00:00,1.0,0.94406664,1.0592188,0.95361406
2020-03-08 06:00:00,1.0,1.0213776,1.0461322,1.051364
2020-03-08 08:00:00,1.0,0.9132343,1.1175166,1.0698206
2020-03-08 10:00:00,1.0,0.88503945,1.2036043,1.0512215
2020-03-08 12:00:00,1.0,0.96443254,1.173066,1.0281236
2020-03-08 14:00:00,1.0,0.99632525,1.1360087,1.0257512
2020-03-08 16:00:00,1.0,1.0176202,1.0202914,0.9984626
2020-03-08 18:00:00,1.0,0.9819511,1.2363003,1.0711795
2020-03-08 20:00:00,1.33568140738327,1.3157221,1.523272,1.3868002
2020-03-08 22:00:00,1.0,0.9211588,1.0061902,1.0503185
2020-03-09 00:00:00,1.08957738611314,1.0364114,1.151855,1.1245012
2020-03-09 02:00:00,3.13147388563756,3.081083,3.133858,3.1436636
2020-03-09 04:00:00,1.08941813558152,0.9656344,1.0878096,1.081462
2020-03-09 06:00:00,1.37087007895698,1.3465995,1.429502,1.3117467
2020-03-09 08:00:00,1.09023736818352,0.8735129,1.1483648,1.0454432
2020-03-09 10:00:00,1.27099644534295,1.1105717,1.2744577,1.2215786
2020-03-09 12:00:00,1.28393018725425,1.2685078,1.4478576,1.280687
2020-03-09 14:00:00,1.0,0.95260197,1.1095164,0.95372844
2020-03-09 16:00:00,1.0,0.99814224,1.1262597,0.9013215
2020-03-09 18:00:00,1.0,0.9771046,1.1350496,0.9081543
2020-03-09 20:00:00,1.0,1.0160857,1.1039331,0.88925374
2020-03-09 22:00:00,1.10578562214567,1.1153328,1.1983193,1.0147657
2020-03-10 00:00:00,1.0,1.0313663,1.1661445,0.9842569
2020-03-10 02:00:00,1.0,1.0189272,1.1338279,0.9647079
2020-03-10 04:00:00,1.0,1.023579,1.1786163,0.93046623
2020-03-10 06:00:00,1.0,1.0318433,1.1490213,0.95405185
2020-03-10 08:00:00,1.0,0.9996579,1.1319448,0.9480171
2020-03-10 10:00:00,1.0,1.0121129,1.1942998,0.97388846
2020-03-10 12:00:00,1.0,1.0358435,1.1174374,0.94658005
2020-03-10 14:00:00,1.0,0.97664183,1.1045457,0.9561901
2020-03-10 16:00:00,1.0,1.0095677,1.1301001,0.9259951
2020-03-10 18:00:00,1.0,0.9824888,1.1428922,0.93757665
2020-03-10 20:00:00,1.0,0.94761145,1.1299642,0.95958775
2020-03-10 22:00:00,1.0,0.99266934,1.1651543,0.95747876
2020-03-11 00:00:00,1.08695749238188,1.0784224,1.2172537,0.9784743
2020-03-11 02:00:00,1.0,1.0407474,1.1755649,0.9443548
2020-03-11 04:00:00,1.0,1.0371686,1.1660223,0.9271237
2020-03-11 06:00:00,1.0,1.0518404,1.1813678,0.9172871
2020-03-11 08:00:00,1.0,1.0238811,1.1529909,0.9351909
2020-03-11 10:00:00,1.0,1.0158073,1.1752969,0.9268262
2020-03-11 12:00:00,1.0,1.0333315,1.1904452,0.9259981
2020-03-11 14:00:00,2.01764132351528,1.9002731,2.0457442,1.8273115
2020-03-11 16:00:00,1.15308785729158,1.1256235,1.3582377,1.0530285
2020-03-11 18:00:00,1.06765212064887,1.0444111,1.2676251,0.99819195
2020-03-11 20:00:00,1.09380042996453,1.1242363,1.2541339,1.0090578
2020-03-11 22:00:00,1.08240397234785,1.0889238,1.2243534,1.0014019
2020-03-12 00:00:00,1.2468628388635,1.2728484,1.3850571,1.1508195
2020-03-12 02:00:00,1.22133944284115,1.242312,1.3301868,1.1144538
2020-03-12 04:00:00,1.08046853211418,1.1279298,1.2326089,0.9791739
2020-03-12 06:00:00,1.39416069980542,1.383599,1.4667958,1.2813624
2020-03-12 08:00:00,1.0,1.0940663,1.1366478,0.9043423
2020-03-12 10:00:00,1.99088453452698,1.9663868,2.0145798,1.8186606
2020-03-12 12:00:00,1.82124344904318,1.816082,1.9052023,1.6871903
2020-03-12 14:00:00,2.0,2.20633,2.134164,1.8274579
2020-03-12 16:00:00,1.0,1.0450532,1.1850214,0.9037084
2020-03-12 18:00:00,3.0,2.867713,2.933608,2.7891152
2020-03-12 20:00:00,3.0,2.9214108,3.0832183,2.8929489
2020-03-12 22:00:00,1.0,0.9530691,1.1510031,0.9127073
2020-03-13 00:00:00,1.0,1.0368507,1.1041534,0.9016271
2020-03-13 02:00:00,1.0,0.9979183,1.0938237,0.8902838
2020-03-13 04:00:00,5.0,5.0618644,4.956559,4.8142285
2020-03-13 06:00:00,2.0,1.9708737,2.1164927,1.8821361
2020-03-13 08:00:00,1.0,1.0222356,1.0795082,0.9918265
2020-03-13 10:00:00,1.0,0.9788941,1.157154,0.9053568
2020-03-13 12:00:00,1.0,0.88962626,1.1317992,0.9438612
2020-03-13 14:00:00,1.0,0.97482026,1.1532253,0.99453354
2020-03-13 16:00:00,3.0,2.8689353,2.9895647,2.8915648
2020-03-13 18:00:00,6.0,5.9564614,5.9748545,5.930474
2020-03-13 20:00:00,9.0,8.824048,8.993093,8.9693165
2020-03-13 22:00:00,2.0,1.7500491,2.0985644,2.0136936
2020-03-14 00:00:00,2.0,1.690337,1.8841991,1.9730091
2020-03-14 02:00:00,1.0,0.64348155,1.2301102,0.9340222
2020-03-14 04:00:00,1.93684565805479,1.543484,1.8250738,1.8563141
2020-03-14 06:00:00,1.0880877493539,0.93665123,1.1963943,1.0588821
2020-03-14 08:00:00,1.0,0.9262345,1.023058,0.9901334
2020-03-14 10:00:00,1.35105709196131,1.2983987,1.4911408,1.2882521
