Date,Thực tế,Dự đoán theo LSTM,Dự đoán theo GRU,Dự đoán theo BiLSTM
2019-01-19 16:00:00,1.17,1.0872041,1.409114,1.1154643
2019-01-19 17:00:00,1.1600000000000001,1.1651155,1.8405849,1.2809063
2019-01-19 18:00:00,1.63,1.3305832,1.6541182,1.7944266
2019-01-19 19:00:00,1.8099999999999996,1.1733881,1.5678426,2.0687695
2019-01-19 20:00:00,2.1400000000000006,1.3147246,1.5778924,2.4501846
2019-01-19 21:00:00,2.24,1.371534,1.7544914,2.548556
2019-01-19 22:00:00,2.33,1.7058469,1.8337718,2.4276054
2019-01-19 23:00:00,3.02,2.2035823,2.6098979,2.7329855
2019-01-20 00:00:00,3.32,3.6025453,2.8077388,2.0756018
2019-01-20 01:00:00,3.32,2.748445,2.5461283,3.16241
2019-01-20 02:00:00,3.04,2.3888903,2.8213294,3.0189335
2019-01-20 03:00:00,2.88,2.515807,2.935647,2.5589714
2019-01-20 04:00:00,2.56,2.9659534,2.5061593,2.3134568
2019-01-20 05:00:00,1.8899999999999997,2.6661065,2.5011349,2.0589144
2019-01-20 06:00:00,1.79,2.6224244,2.3511398,2.1338663
2019-01-20 07:00:00,2.23,3.4714894,2.5250447,2.4605227
2019-01-20 08:00:00,2.0999999999999996,3.352974,2.9322548,2.6369221
2019-01-20 09:00:00,2.32,3.1971948,2.7380567,2.7830677
2019-01-20 10:00:00,2.24,3.240871,3.1385567,2.682859
2019-01-20 11:00:00,2.61,3.192111,2.7652931,2.845491
2019-01-20 12:00:00,2.44,3.2929583,3.454749,2.7188756
2019-01-20 13:00:00,3.06,3.7061048,3.6286802,2.6107042
2019-01-20 14:00:00,2.21,2.8952243,3.1346295,2.0113544
2019-01-20 15:00:00,1.9900000000000002,2.656157,2.4137013,1.6141282
2019-01-20 16:00:00,2.1899999999999995,2.925132,2.733428,1.8851873
2019-01-20 17:00:00,2.72,3.3718555,3.0562308,2.1958072
2019-01-20 18:00:00,1.92,2.5387104,2.3438118,1.4800106
2019-01-20 19:00:00,1.12,1.4336883,1.575256,1.228458
2019-01-20 20:00:00,1.1799999999999997,1.4165908,1.2924086,1.0974132
2019-01-20 21:00:00,1.1100000000000003,1.5358382,0.9886723,1.1149856
2019-01-20 22:00:00,1.4500000000000002,1.9121577,1.0272342,1.2492367
2019-01-20 23:00:00,0.9900000000000002,1.305988,1.0914098,1.0557739
2019-01-21 00:00:00,1.0599999999999996,1.252258,1.3479506,1.021113
2019-01-21 01:00:00,0.71,1.1869255,0.9930745,0.95549923
2019-01-21 02:00:00,1.4699999999999998,1.8105732,1.5781909,1.3429595
2019-01-21 03:00:00,1.2599999999999998,1.5770012,1.5284477,1.3114449
2019-01-21 04:00:00,1.2400000000000002,1.751784,1.4381801,1.2000352
2019-01-21 05:00:00,1.13,1.5518166,1.4002057,0.92989117
2019-01-21 06:00:00,1.0899999999999999,1.4033962,1.0675703,0.9016133
2019-01-21 07:00:00,1.2999999999999998,1.5733563,1.1148587,1.3427397
2019-01-21 08:00:00,1.1399999999999997,1.2245308,1.1028768,1.1697456
2019-01-21 09:00:00,1.0200000000000005,1.1012512,0.9833775,0.996502
2019-01-21 10:00:00,0.9299999999999997,0.8246823,1.223086,1.0177466
2019-01-21 11:00:00,0.6799999999999997,0.75729567,1.0634319,1.1073552
2019-01-21 12:00:00,0.4299999999999997,0.63429934,0.94932467,0.66267353
2019-01-21 13:00:00,0.3899999999999997,0.7228251,0.9087401,0.5461264
2019-01-21 14:00:00,0.5700000000000003,0.8364454,1.0725709,0.54058987
2019-01-21 15:00:00,0.5099999999999998,0.8918429,0.90640455,0.46823558
2019-01-21 16:00:00,0.8600000000000003,1.1814319,1.0388232,0.6246343
2019-01-21 17:00:00,0.5,0.91816527,1.0775386,0.51610714
2019-01-21 18:00:00,0.75,1.3528334,0.87387615,0.5968681
2019-01-21 19:00:00,0.7599999999999998,1.2500979,0.65164715,0.8511129
2019-01-21 20:00:00,0.7299999999999995,0.5922933,0.65366274,1.2616001
2019-01-21 21:00:00,1.29,0.9569598,1.1784831,1.368383
2019-01-21 22:00:00,1.7700000000000005,1.5346366,1.4266587,1.7569915
2019-01-21 23:00:00,2.96,2.7421696,2.2475603,2.2941658
2019-01-22 00:00:00,2.82,2.2616878,2.6904187,2.3234394
2019-01-22 01:00:00,3.64,3.2511663,2.548619,2.7508476
2019-01-22 02:00:00,4.27,3.98123,3.043528,3.2453868
2019-01-22 03:00:00,3.39,2.7998989,2.4898543,2.7980607
2019-01-22 04:00:00,3.4,3.066059,2.4399812,2.6565976
2019-01-22 05:00:00,3.52,3.196929,2.9076958,2.810943
2019-01-22 06:00:00,3.49,3.2429087,2.8654928,2.7131634
2019-01-22 07:00:00,3.13,2.8396554,2.7314157,2.4509702
2019-01-22 08:00:00,2.71,2.4156358,1.8657504,2.6635892
2019-01-22 09:00:00,2.83,2.2999358,1.450018,2.821996
2019-01-22 10:00:00,2.38,2.6137116,1.9618202,2.3415904
2019-01-22 11:00:00,1.9500000000000002,2.0788498,2.3280513,1.995021
2019-01-22 12:00:00,1.5,1.416618,2.0894637,1.6597377
2019-01-22 13:00:00,1.4400000000000004,1.3586141,2.154286,1.6609961
2019-01-22 14:00:00,1.2400000000000002,1.1233803,2.1221333,1.433766
2019-01-22 15:00:00,1.3200000000000003,1.2967926,1.9294759,1.5519449
2019-01-22 16:00:00,22.2,20.721191,20.06573,23.002022
2019-01-22 17:00:00,1.776006357,1.627936,4.165562,2.732096
2019-01-22 18:00:00,3.569817225,3.54471,3.6260314,3.59014
2019-01-22 19:00:00,3.599847268,3.7877862,4.864817,4.3749957
2019-01-22 20:00:00,3.39,2.762354,4.799327,4.2297096
2019-01-22 21:00:00,3.8,3.5640626,3.5939338,4.460099
2019-01-22 22:00:00,3.63,3.165342,4.491651,4.082198
2019-01-22 23:00:00,2.78,2.7293653,4.6138415,3.5743806
2019-01-23 00:00:00,2.88,3.317314,2.8381474,2.2357163
2019-01-23 01:00:00,3.23,3.3506196,3.9082527,2.6446445
2019-01-23 02:00:00,3.33,3.9928029,4.4423127,3.183261
2019-01-23 03:00:00,3.19,4.29971,4.1123424,2.7664893
2019-01-23 04:00:00,3.41,3.9582362,3.3952017,2.8987012
2019-01-23 05:00:00,2.9,3.8266642,2.8611403,2.7657797
2019-01-23 06:00:00,2.91,3.61964,3.0743954,2.9631186
2019-01-23 07:00:00,3.21,3.4828322,2.30313,3.4796965
2019-01-23 08:00:00,3.29,3.500444,2.9581428,3.8708248
2019-01-23 09:00:00,3.48,4.056128,2.4127817,3.9161992
2019-01-23 10:00:00,4.23,4.443363,3.792442,4.2885766
2019-01-23 11:00:00,4.37,4.705851,4.166011,3.9107413
2019-01-23 12:00:00,4.23,4.3477755,5.1262803,4.021233
2019-01-23 13:00:00,5.78,6.5422087,6.190197,4.8345523
2019-01-23 14:00:00,4.83,6.210359,5.4346356,4.387825
2019-01-23 15:00:00,4.28,5.671296,4.907967,3.6919703
2019-01-23 16:00:00,4.07,5.6889396,4.441136,3.5435734
2019-01-23 17:00:00,3.19,5.0283685,3.8731077,3.1197424
2019-01-23 18:00:00,3.52,5.318243,3.9983916,3.5382733
2019-01-23 19:00:00,3.88,5.555691,3.8822227,3.8800797
2019-01-23 20:00:00,3.06,4.524295,3.511136,3.6775944
2019-01-23 21:00:00,4.02,5.0672836,4.2246237,3.6685207
2019-01-23 22:00:00,4.01,5.4201064,4.0170393,4.1875653
2019-01-23 23:00:00,4.0,5.24924,4.6950636,4.306246
2019-01-24 00:00:00,2.73,3.6880305,2.844441,2.339903
2019-01-24 01:00:00,2.5,3.421687,2.8758638,2.2630265
2019-01-24 02:00:00,2.54,3.0927994,3.0780866,2.1209874
2019-01-24 03:00:00,3.16,3.7262664,3.3488503,2.601455
2019-01-24 04:00:00,3.52,4.0385413,3.3118732,2.9525168
2019-01-24 05:00:00,3.36,3.9325423,3.4824874,2.6665528
2019-01-24 06:00:00,3.15,3.6773517,3.2029657,2.733444
2019-01-24 07:00:00,3.56,3.90936,3.2591455,3.3646214
2019-01-24 08:00:00,3.75,4.2137933,3.358437,3.3113406
2019-01-24 09:00:00,3.69,4.0055637,3.5047812,3.4191186
2019-01-24 10:00:00,3.62,4.311626,3.4695854,3.14762
2019-01-24 11:00:00,3.83,4.368745,3.9385605,3.521407
2019-01-24 12:00:00,4.46,4.9576263,4.2496686,3.860474
2019-01-24 13:00:00,5.05,5.315071,4.7526455,4.4169574
2019-01-24 14:00:00,4.73,5.3368516,4.511819,3.7963586
2019-01-24 15:00:00,4.63,5.2380476,4.3371725,3.6000135
2019-01-24 16:00:00,6.06,6.6694026,5.7947917,5.3763313
2019-01-24 17:00:00,37.71,36.61498,37.05427,38.52306
2019-01-24 18:00:00,27.41,26.705677,27.094685,27.183697
2019-01-24 19:00:00,19.25,18.901918,19.490948,19.633383
2019-01-24 20:00:00,6.14,7.8252597,7.3587418,5.672842
2019-01-24 21:00:00,2.67,3.9290853,2.760353,2.9193923
2019-01-24 22:00:00,1.8099999999999996,2.758465,2.3132164,2.0716064
2019-01-24 23:00:00,1.58,3.3107605,2.3887963,1.7863818
2019-01-25 00:00:00,1.3399999999999999,2.9004662,0.20549068,1.667699
2019-01-25 01:00:00,1.8899999999999997,2.7324321,1.6536461,1.6715418
2019-01-25 02:00:00,2.58,3.1389835,1.590933,1.9381067
2019-01-25 03:00:00,3.07,4.1075497,2.8607357,2.0332432
2019-01-25 04:00:00,2.87,3.6877594,0.39302644,1.8773481
2019-01-25 05:00:00,2.92,3.7822635,1.7991949,2.3412077
2019-01-25 06:00:00,2.84,3.6160753,2.7915418,2.7367404
2019-01-25 07:00:00,3.18,3.4859903,2.6563876,3.3111882
2019-01-25 08:00:00,2.64,3.0702288,2.3119593,2.8653345
2019-01-25 09:00:00,2.37,2.800162,2.123761,2.5702822
2019-01-25 10:00:00,2.99,3.234884,2.6068017,2.6902232
2019-01-25 11:00:00,3.93,4.0162497,3.3956704,3.6090336
2019-01-25 12:00:00,7.33,7.6330023,5.9369082,6.2924895
2019-01-25 13:00:00,8.93,9.691825,7.426981,8.06785
2019-01-25 14:00:00,8.3,9.171107,7.0747323,7.371002
2019-01-25 15:00:00,7.07,7.717787,5.9892097,5.9087286
2019-01-25 16:00:00,4.63,5.421358,4.995647,3.9883957
2019-01-25 17:00:00,3.39,4.469431,4.1865625,2.6116402
2019-01-25 18:00:00,2.58,3.543072,3.5655105,2.534737
2019-01-25 19:00:00,2.22,3.125529,2.7812514,2.1740255
2019-01-25 20:00:00,2.51,3.0181363,2.7633882,2.2040691
2019-01-25 21:00:00,1.2599999999999998,1.4112488,1.6241685,1.1897627
2019-01-25 22:00:00,0.8899999999999997,1.270374,0.95468336,0.94503456
2019-01-25 23:00:00,2.36,2.5611315,1.8839952,1.8021222
2019-01-26 00:00:00,2.82,2.4981384,2.5370896,2.3504515
2019-01-26 01:00:00,2.63,2.641599,2.8706548,2.3265564
2019-01-26 02:00:00,3.03,3.1129758,3.0773458,2.4341679
2019-01-26 03:00:00,3.77,3.8829708,3.6641893,2.888352
2019-01-26 04:00:00,3.82,3.8559456,3.6274014,2.9892218
2019-01-26 05:00:00,3.74,3.743355,3.4554489,3.0276241
2019-01-26 06:00:00,4.51,4.1618695,4.3407125,3.7197428
2019-01-26 07:00:00,5.42,4.565016,4.956402,4.3749595
2019-01-26 08:00:00,6.01,5.250804,4.931735,5.10433
2019-01-26 09:00:00,6.75,5.9243793,5.532611,5.842751
2019-01-26 10:00:00,6.25,6.2524385,5.6532288,5.249377
2019-01-26 11:00:00,5.36,5.511952,5.1810474,4.61115
2019-01-26 12:00:00,4.48,4.5518255,5.2910905,4.2533216
2019-01-26 13:00:00,3.64,4.4735465,4.525749,3.1116984
2019-01-26 14:00:00,2.75,3.4339116,4.0452776,2.5498517
2019-01-26 15:00:00,2.81,3.430099,3.2827077,2.071168
2019-01-26 16:00:00,2.65,3.2945747,2.9780645,1.9391843
2019-01-26 17:00:00,2.44,2.9751747,2.6629567,1.7813193
2019-01-26 18:00:00,2.02,2.458401,1.8388392,1.4329726
2019-01-26 19:00:00,1.6600000000000001,2.044296,1.4568526,1.249662
2019-01-26 20:00:00,1.5700000000000003,1.8970033,1.375117,1.1499039
2019-01-26 21:00:00,2.11,2.4322925,1.7132465,1.6648957
2019-01-26 22:00:00,2.32,2.4384487,1.7860986,2.0207148
2019-01-26 23:00:00,2.39,2.418674,1.8836495,2.1026435
2019-01-27 00:00:00,2.41,2.0130446,2.1740322,2.695751
2019-01-27 01:00:00,2.42,2.6914694,2.1107516,2.2079237
2019-01-27 02:00:00,2.82,3.1304374,2.417293,2.6190095
2019-01-27 03:00:00,2.59,2.94265,2.4728343,2.663303
2019-01-27 04:00:00,2.53,2.801013,2.4995062,2.751717
2019-01-27 05:00:00,2.29,2.7275038,2.3291962,2.3716311
2019-01-27 06:00:00,2.61,3.2116113,2.5470517,2.5558734
2019-01-27 07:00:00,2.81,3.2385254,2.5739691,2.9310694
2019-01-27 08:00:00,3.13,4.069195,3.0754666,3.003524
2019-01-27 09:00:00,3.11,3.9718792,3.2058153,3.0042388
2019-01-27 10:00:00,3.35,4.1337543,3.5339575,3.1405709
2019-01-27 11:00:00,3.51,4.591863,3.516671,3.1795342
2019-01-27 12:00:00,3.37,4.235549,3.5000372,2.984289
2019-01-27 13:00:00,2.42,3.059028,3.1005795,2.292822
2019-01-27 14:00:00,1.79,2.502894,2.1662352,1.6347166
2019-01-27 15:00:00,1.0700000000000003,1.2467204,1.908444,1.5255648
2019-01-27 16:00:00,9.54,8.703826,8.922464,10.080671
2019-01-27 17:00:00,10.91,10.371596,9.049895,11.355962
2019-01-27 18:00:00,1.6000000000000005,2.8310816,2.9963353,2.219249
2019-01-27 19:00:00,1.3500000000000005,2.3269784,2.3123279,1.3222347
2019-01-27 20:00:00,1.8099999999999996,2.1343412,2.0903423,1.8870779
2019-01-27 21:00:00,2.0800000000000005,2.0070162,2.3001456,2.3398275
2019-01-27 22:00:00,1.8600000000000003,1.9047319,1.9703575,1.8485848
2019-01-27 23:00:00,2.0399999999999996,2.2038214,1.4819404,2.2296586
2019-01-28 00:00:00,1.92,1.4517971,3.5873396,1.3932358
2019-01-28 01:00:00,1.9299999999999997,1.2885662,1.55926,2.1295576
2019-01-28 02:00:00,2.1899999999999995,1.8619925,2.1975162,2.1832519
2019-01-28 03:00:00,1.8899999999999997,2.0575826,2.3317742,2.0849416
2019-01-28 04:00:00,1.5899999999999999,1.4206148,2.1572618,1.7676002
2019-01-28 05:00:00,1.7800000000000002,1.7618285,1.6191369,1.9137312
2019-01-28 06:00:00,1.46,1.1596357,1.3565756,1.6807123
2019-01-28 07:00:00,1.2199999999999998,0.6246658,1.6044418,1.4410626
2019-01-28 08:00:00,1.3099999999999996,0.52987486,1.4896032,1.4896413
2019-01-28 09:00:00,1.0499999999999998,0.16160402,1.4017454,1.3770262
2019-01-28 10:00:00,0.9699999999999998,0.27959117,1.5705563,1.3214837
2019-01-28 11:00:00,1.67,0.90673643,2.1472707,1.8630935
2019-01-28 12:00:00,1.1100000000000003,0.24927625,1.1941482,1.0646039
2019-01-28 13:00:00,1.7999999999999998,1.697425,1.8074423,2.0275187
2019-01-28 14:00:00,1.737875999,1.6979219,2.8701873,1.7706949
2019-01-28 15:00:00,2.1440809219999997,1.2187535,3.3653286,2.0838957
2019-01-28 16:00:00,3.53,2.3642967,3.4851263,2.497126
2019-01-28 17:00:00,2.6,1.5479337,3.1974373,1.8742291
2019-01-28 18:00:00,2.1599999999999997,1.3882014,2.6170704,1.6818324
2019-01-28 19:00:00,1.54,0.9304195,2.1929288,1.3396684
2019-01-28 20:00:00,1.5499999999999998,0.52550274,2.4750907,1.2903796
2019-01-28 21:00:00,2.0999999999999996,1.291557,2.0991542,1.2609497
2019-01-28 22:00:00,2.12,1.5258723,2.295035,1.3555328
2019-01-28 23:00:00,2.46,1.5107204,2.834552,1.851041
2019-01-29 00:00:00,2.84,0.45090207,1.5187188,2.7878258
2019-01-29 01:00:00,2.44,1.7568008,2.606667,1.7974201
2019-01-29 02:00:00,2.94,2.2827306,3.0002685,2.1415846
2019-01-29 03:00:00,3.15,2.359006,3.5432205,2.3444343
2019-01-29 04:00:00,2.66,2.003686,3.1930757,2.074976
2019-01-29 05:00:00,3.02,1.7582322,3.2238495,1.897421
2019-01-29 06:00:00,2.9,1.8413407,3.15565,2.1803384
2019-01-29 07:00:00,3.36,2.0285926,3.2191725,2.6366718
2019-01-29 08:00:00,3.1,1.9027439,2.7110353,2.2190435
2019-01-29 09:00:00,2.99,1.9474837,2.7488482,2.2864776
2019-01-29 10:00:00,3.39,2.5945432,3.3080752,2.1770024
2019-01-29 11:00:00,3.17,2.5667098,3.363104,2.1060817
2019-01-29 12:00:00,3.38,2.409895,3.915547,2.3066986
2019-01-29 13:00:00,3.55,2.8478558,4.205256,2.266554
2019-01-29 14:00:00,5.28,4.525826,6.0379324,4.039279
2019-01-29 15:00:00,10.66,10.62621,12.888632,11.20144
2019-01-29 16:00:00,15.64,13.9097185,13.256759,15.654987
2019-01-29 17:00:00,5.75,6.1686463,7.099434,6.253457
2019-01-29 18:00:00,5.44,4.8331914,7.3663964,5.504773
2019-01-29 19:00:00,3.4,3.5597687,7.170789,4.69631
2019-01-29 20:00:00,2.63,2.835432,4.6798787,3.209923
2019-01-29 21:00:00,2.78,3.080234,2.8230739,3.1341057
2019-01-29 22:00:00,3.7,3.104686,2.8907404,4.285052
2019-01-29 23:00:00,4.4,3.4316425,4.382425,4.8447127
2019-01-30 00:00:00,4.92,5.5881176,4.6037555,4.3109746
2019-01-30 01:00:00,4.58,3.1823282,3.9502738,5.1144805
2019-01-30 02:00:00,4.91,3.927827,3.851263,4.56631
2019-01-30 03:00:00,4.58,4.6572614,3.8525758,4.708529
2019-01-30 04:00:00,4.17,3.8126042,3.8156571,4.1094294
2019-01-30 05:00:00,3.94,3.9162505,3.5039597,3.714117
2019-01-30 06:00:00,4.36,4.3727975,3.9543273,4.3709254
2019-01-30 07:00:00,3.93,4.272726,3.5627172,3.9308505
2019-01-30 08:00:00,4.28,4.4681687,3.709705,4.3960114
2019-01-30 09:00:00,4.41,5.1922746,4.1461205,4.3167195
2019-01-30 10:00:00,3.37,4.0430374,3.4372334,3.361082
2019-01-30 11:00:00,2.7,2.3588078,3.4565632,3.2163038
2019-01-30 12:00:00,1.9900000000000002,1.7349588,2.552733,2.020843
2019-01-30 13:00:00,2.2000000000000006,2.1373844,2.4144926,2.1940968
2019-01-30 14:00:00,0.9400000000000004,0.47041044,1.0398122,1.0748426
2019-01-30 15:00:00,1.0899999999999999,0.43935975,0.9593058,1.057367
2019-01-30 16:00:00,1.0899999999999999,0.445191,1.4810649,1.3472396
2019-01-30 17:00:00,11.37,9.402487,12.770307,12.41833
2019-01-30 18:00:00,19.89,16.233986,19.409914,20.433475
2019-01-30 19:00:00,6.31,5.045906,6.304482,6.4977365
2019-01-30 20:00:00,2.1899999999999995,1.86858,3.2058797,2.6227498
2019-01-30 21:00:00,1.87,1.591837,3.279997,2.755225
2019-01-30 22:00:00,2.1300000000000003,2.062491,2.958997,2.7087965
2019-01-30 23:00:00,2.71,2.9244404,3.3259556,3.028887
2019-01-31 00:00:00,3.49,3.537962,4.483779,2.9228241
2019-01-31 01:00:00,3.33,2.7661057,5.183966,3.7784638
2019-01-31 02:00:00,3.92,3.747873,5.362726,3.6994197
2019-01-31 03:00:00,4.33,4.833992,4.731441,4.1467433
2019-01-31 04:00:00,4.77,5.3643937,5.864489,4.6143236
2019-01-31 05:00:00,2.74,3.4024801,4.4451933,2.641863
2019-01-31 06:00:00,2.68,2.8114562,4.1874127,2.5761254
2019-01-31 07:00:00,3.5,3.8353806,3.5489721,2.950458
2019-01-31 08:00:00,3.36,3.6990654,4.7855663,3.3674576
2019-01-31 09:00:00,3.32,3.094746,4.124036,3.317164
2019-01-31 10:00:00,3.23,4.0519686,4.499209,3.135442
2019-01-31 11:00:00,2.85,4.1972256,4.0435014,2.9648726
2019-01-31 12:00:00,2.42,3.7335227,3.2113533,3.2728937
2019-01-31 13:00:00,4.883658318,5.4795585,4.5721564,4.1494884
2019-01-31 14:00:00,2.441444717,3.5942886,3.3162985,2.5221696
2019-01-31 15:00:00,1.8600000000000003,2.452681,3.193999,1.8682514
2019-01-31 16:00:00,1.9500000000000002,2.3885036,3.0613577,1.8885108
2019-01-31 17:00:00,1.2800000000000002,1.6409351,2.1250098,1.2232052
2019-01-31 18:00:00,1.7800000000000002,2.0490062,2.284772,1.5967408
2019-01-31 19:00:00,3.7,3.8797526,3.7757857,3.2897553
2019-01-31 20:00:00,3.87,3.6673918,3.8422413,3.3691623
2019-01-31 21:00:00,3.46,3.7613883,2.9889023,3.9326901
2019-01-31 22:00:00,3.39,3.5743346,2.8877966,3.5827618
2019-01-31 23:00:00,2.95,3.073201,2.7353678,2.5836694
2019-02-01 00:00:00,2.82,2.7306862,2.6013274,2.706052
2019-02-01 01:00:00,2.9,2.9324658,2.516001,2.815265
2019-02-01 02:00:00,3.69,3.3899903,2.8787034,3.3707643
2019-02-01 03:00:00,3.79,3.5067766,2.9318855,3.1700265
2019-02-01 04:00:00,4.12,3.8758378,3.239627,4.098232
2019-02-01 05:00:00,3.47,3.695912,3.4192686,3.2691839
2019-02-01 06:00:00,3.69,4.352793,4.028551,3.4738998
2019-02-01 07:00:00,2.69,3.318116,3.8428805,2.384045
2019-02-01 08:00:00,1.6100000000000003,2.0590827,2.4130337,1.6474983
2019-02-01 09:00:00,1.5,1.7853695,1.7778493,1.5237304
2019-02-01 10:00:00,1.3899999999999997,1.5310827,1.7890788,1.6208445
2019-02-01 11:00:00,1.7700000000000005,2.0422034,1.3912936,1.894591
2019-02-01 12:00:00,1.5200000000000005,1.7697784,1.7770168,1.4175097
2019-02-01 13:00:00,1.3999999999999995,1.4650189,1.8485352,1.9389998
2019-02-01 14:00:00,1.33,1.4666024,1.7043797,1.54027
2019-02-01 15:00:00,1.2400000000000002,1.2905928,1.8295346,1.4925715
2019-02-01 16:00:00,0.7199999999999998,0.7556158,1.0802232,1.0973035
2019-02-01 17:00:00,0.8399999999999999,1.0687023,0.937543,0.769527
2019-02-01 18:00:00,0.8399999999999999,0.8775411,0.85571676,0.91056114
2019-02-01 19:00:00,0.7999999999999998,0.89480835,0.68838364,1.0461408
2019-02-01 20:00:00,0.75,1.1156265,0.6622048,0.9572311
2019-02-01 21:00:00,0.6200000000000001,0.834065,0.83399063,0.8897019
2019-02-01 22:00:00,0.45999999999999996,0.86070544,0.5696226,0.91920286
2019-02-01 23:00:00,0.6900000000000004,1.1054693,0.63127714,1.0376993
2019-02-02 00:00:00,0.9299999999999997,0.31505355,1.6279017,1.351699
2019-02-02 01:00:00,0.9500000000000002,0.43433914,0.9792214,1.4344851
2019-02-02 02:00:00,1.1600000000000001,0.40765628,1.1733834,1.4714242
2019-02-02 03:00:00,0.9900000000000002,0.21534404,1.1303116,1.4537841
2019-02-02 04:00:00,0.8099999999999996,0.48578557,0.75039154,1.1363474
2019-02-02 05:00:00,1.33,1.1466113,1.0628802,1.5107409
2019-02-02 06:00:00,1.58,1.5197636,1.3704134,1.6107785
2019-02-02 07:00:00,1.8099999999999996,1.5500637,1.7481285,1.7535454
2019-02-02 08:00:00,1.6900000000000004,0.88037497,1.6673509,1.8933989
2019-02-02 09:00:00,1.4900000000000002,0.84285027,1.3823959,1.7809597
2019-02-02 10:00:00,1.4799999999999995,0.9807158,1.540938,2.1350904
2019-02-02 11:00:00,1.4299999999999997,0.9345909,1.8202192,2.0913386
2019-02-02 12:00:00,1.5499999999999998,1.6130797,1.8540636,1.9231158
2019-02-02 13:00:00,1.83,1.898902,2.1895053,1.8482014
2019-02-02 14:00:00,1.4299999999999997,1.5308362,1.7526714,1.6288491
2019-02-02 15:00:00,1.58,1.4435588,2.0150917,1.6713163
2019-02-02 16:00:00,9.0,8.609015,8.229898,8.890814
2019-02-02 17:00:00,59.73,58.308372,60.840755,60.722153
2019-02-02 18:00:00,8.19,6.9364433,11.356314,7.6705475
2019-02-02 19:00:00,2.3099999999999996,1.4510247,3.141637,2.2265584
2019-02-02 20:00:00,3.04,3.0078156,2.7204409,3.3996873
2019-02-02 21:00:00,2.56,1.7740227,3.0323124,3.62329
2019-02-02 22:00:00,2.43,3.7710998,2.5036652,3.609653
2019-02-02 23:00:00,2.27,3.9095962,5.4746237,2.1895545
2019-02-03 00:00:00,2.21,3.10973,2.8281465,3.3330247
2019-02-03 01:00:00,2.32,1.177972,0.33118972,2.038666
2019-02-03 02:00:00,2.1400000000000006,2.4861615,-0.10731403,1.9714981
2019-02-03 03:00:00,2.0399999999999996,3.189112,0.9234281,1.5059325
2019-02-03 04:00:00,2.0,2.8537643,1.1049892,1.916423
2019-02-03 05:00:00,2.72,3.6566904,3.8224769,2.3881373
2019-02-03 06:00:00,4.95,5.6386666,5.3011227,3.5641806
2019-02-03 07:00:00,1.9699999999999998,3.1860008,2.7418795,2.2168972
2019-02-03 08:00:00,1.4799999999999995,2.5036864,1.6957222,1.7606803
2019-02-03 09:00:00,1.58,1.5135423,1.394539,1.5926448
2019-02-03 10:00:00,2.74,2.5009308,2.9617572,2.6777606
2019-02-03 11:00:00,12.99,11.777585,10.841658,13.866542
2019-02-03 12:00:00,1.7800000000000002,2.206471,1.6999923,2.2533934
2019-02-03 13:00:00,0.6500000000000004,-0.016909039,1.7382833,0.8642579
2019-02-03 14:00:00,1.0700000000000003,0.43280467,2.3364997,1.9084307
2019-02-03 15:00:00,1.71,1.8467766,2.0423107,1.8142196
2019-02-03 16:00:00,1.42,1.7547361,1.426448,1.470914
2019-02-03 17:00:00,1.5300000000000002,1.1542484,2.0756743,1.4760596
2019-02-03 18:00:00,0.9799999999999995,0.41519794,1.45676,1.4899389
2019-02-03 19:00:00,0.9699999999999998,0.27265272,1.3606488,1.4110647
2019-02-03 20:00:00,1.08,0.67994934,1.2653772,1.6790982
2019-02-03 21:00:00,0.8499999999999996,0.88330036,1.376444,1.137757
2019-02-03 22:00:00,1.0099999999999998,1.2992097,1.828045,1.2163125
2019-02-03 23:00:00,0.5700000000000003,0.5238152,1.2820922,0.6952229
2019-02-04 00:00:00,0.17999999999999972,-0.44703665,1.1861378,0.73551804
2019-02-04 01:00:00,0.33000000000000007,-0.38350812,0.48346958,0.51805025
2019-02-04 02:00:00,0.41000000000000014,-0.114525236,0.29764614,0.491901
2019-02-04 03:00:00,1.2599999999999998,0.6310106,0.7806683,0.91923815
2019-02-04 04:00:00,2.67,2.4037387,1.6659371,2.02972
2019-02-04 05:00:00,3.22,2.4590936,3.0881345,2.5360785
2019-02-04 06:00:00,3.08,2.3731096,3.2344966,2.5121846
2019-02-04 07:00:00,3.15,2.0788567,3.5506468,2.5081623
2019-02-04 08:00:00,2.46,1.507413,2.874075,2.2055342
2019-02-04 09:00:00,2.4,1.2353293,3.3979177,2.0569487
2019-02-04 10:00:00,2.38,1.1575452,2.217866,1.6827437
2019-02-04 11:00:00,2.11,0.43969068,2.2131875,1.5581323
