Date,Thực tế,Dự đoán theo LSTM,Dự đoán theo GRU,Dự đoán theo BiLSTM
2019-01-21 06:00:00,17.78,18.458147,18.383516,18.275473
2019-01-21 07:00:00,20.78,20.65941,20.572332,21.834873
2019-01-21 08:00:00,20.009999999999998,18.41501,20.007086,20.489462
2019-01-21 09:00:00,20.6,20.241076,19.817614,20.443487
2019-01-21 10:00:00,20.65,18.32266,20.058607,20.343798
2019-01-21 11:00:00,17.93,14.918619,19.30723,19.876143
2019-01-21 12:00:00,11.649999999999999,10.183516,12.749182,12.798773
2019-01-21 13:00:00,10.759999999999998,9.82802,10.65103,11.10568
2019-01-21 14:00:00,11.550000000000004,10.986765,11.500799,10.533762
2019-01-21 15:00:00,11.82,11.609423,12.392046,11.434458
2019-01-21 16:00:00,14.810000000000002,14.401979,14.4380665,13.65938
2019-01-21 17:00:00,32.85,31.58298,26.552326,26.921848
2019-01-21 18:00:00,36.94,37.383957,33.895737,32.750298
2019-01-21 19:00:00,24.14,26.742094,26.973057,25.268307
2019-01-21 20:00:00,21.0,24.05343,24.226423,24.998135
2019-01-21 21:00:00,55.74,54.26912,48.92349,50.041397
2019-01-21 22:00:00,52.34,50.813393,52.514336,49.269215
2019-01-21 23:00:00,43.47,41.575077,41.27566,41.055794
2019-01-22 00:00:00,29.98,28.163778,31.904177,31.242617
2019-01-22 01:00:00,26.29,23.949377,26.036537,26.85018
2019-01-22 02:00:00,32.65,30.826992,32.33676,32.723286
2019-01-22 03:00:00,35.66,35.3135,32.448605,34.888477
2019-01-22 04:00:00,38.99,39.546413,34.354446,40.075634
2019-01-22 05:00:00,40.2,38.972675,38.229336,42.146152
2019-01-22 06:00:00,51.98,52.086895,46.57926,51.519
2019-01-22 07:00:00,53.36,54.911297,52.237625,54.545097
2019-01-22 08:00:00,47.57,52.791702,50.67703,53.223804
2019-01-22 09:00:00,53.57,60.31139,56.22966,60.68985
2019-01-22 10:00:00,51.44,56.01637,50.335464,58.28881
2019-01-22 11:00:00,40.9,42.602146,42.454918,46.35767
2019-01-22 12:00:00,39.65,40.68129,38.36635,42.876923
2019-01-22 13:00:00,36.64,37.331036,38.46835,41.339584
2019-01-22 14:00:00,36.73,39.09527,37.985435,39.46326
2019-01-22 15:00:00,37.17,38.261776,39.404297,41.03189
2019-01-22 16:00:00,90.52,89.6504,85.46228,88.35185
2019-01-22 17:00:00,41.04689514,42.815487,48.344055,53.221416
2019-01-22 18:00:00,60.74513302,59.060474,54.57886,60.14321
2019-01-22 19:00:00,57.85033818,59.488605,61.62703,63.835182
2019-01-22 20:00:00,103.89,105.32539,93.96002,105.31895
2019-01-22 21:00:00,108.72,111.84582,109.10452,111.9929
2019-01-22 22:00:00,103.93,108.28819,96.71589,108.63578
2019-01-22 23:00:00,67.65,69.7911,66.25841,75.53766
2019-01-23 00:00:00,42.74,44.70915,42.87907,46.90809
2019-01-23 01:00:00,55.24,54.540783,60.953606,57.807705
2019-01-23 02:00:00,55.25,55.333282,59.380093,58.635307
2019-01-23 03:00:00,58.41,59.999107,61.098427,59.77873
2019-01-23 04:00:00,70.34,71.48728,66.54867,69.16045
2019-01-23 05:00:00,65.87,69.22931,66.76525,69.0702
2019-01-23 06:00:00,66.78,69.02421,66.70491,69.63839
2019-01-23 07:00:00,76.19,83.58099,77.16759,81.44286
2019-01-23 08:00:00,74.44,80.88901,81.89876,82.45603
2019-01-23 09:00:00,91.16,98.18615,94.916435,98.64465
2019-01-23 10:00:00,105.08,110.13965,106.633644,110.54687
2019-01-23 11:00:00,92.92,97.744194,96.38691,100.838264
2019-01-23 12:00:00,76.05,80.367905,85.83722,86.75135
2019-01-23 13:00:00,63.25,66.37853,74.03623,72.74589
2019-01-23 14:00:00,65.37,68.766174,75.12473,73.92463
2019-01-23 15:00:00,74.07,78.90043,81.34029,79.88213
2019-01-23 16:00:00,90.79,95.55732,93.85427,92.99817
2019-01-23 17:00:00,102.59,107.09464,97.75484,103.57968
2019-01-23 18:00:00,105.13,109.69733,102.32108,107.124146
2019-01-23 19:00:00,85.61,93.73988,93.66085,93.213585
2019-01-23 20:00:00,59.6,65.08284,64.47177,70.61852
2019-01-23 21:00:00,57.58,62.19767,58.038116,64.86324
2019-01-23 22:00:00,72.56,77.80448,71.899216,79.36696
2019-01-23 23:00:00,96.88,99.93176,93.04152,99.136566
2019-01-24 00:00:00,66.45,72.599686,73.452614,71.36048
2019-01-24 01:00:00,63.62,67.49339,64.49621,66.01564
2019-01-24 02:00:00,64.33,67.42835,64.47392,68.577255
2019-01-24 03:00:00,48.46,51.99796,54.711773,62.97797
2019-01-24 04:00:00,48.23,51.279976,51.0907,55.271484
2019-01-24 05:00:00,41.01,44.266224,45.652122,42.09223
2019-01-24 06:00:00,45.77,47.26233,49.50157,44.76266
2019-01-24 07:00:00,58.89,59.07665,58.302547,59.297516
2019-01-24 08:00:00,59.06,60.860703,60.098473,60.845394
2019-01-24 09:00:00,64.09,64.16706,64.67883,63.509438
2019-01-24 10:00:00,88.77,88.55999,82.1499,85.56811
2019-01-24 11:00:00,80.64,81.08256,81.03818,81.652794
2019-01-24 12:00:00,71.75,72.04099,70.36952,73.22335
2019-01-24 13:00:00,59.13,58.308487,60.795197,62.361256
2019-01-24 14:00:00,54.24,53.49868,54.79127,56.759495
2019-01-24 15:00:00,49.14,48.604645,51.330326,53.783653
2019-01-24 16:00:00,60.9,59.72409,62.341515,64.41351
2019-01-24 17:00:00,168.77,169.44891,168.07306,169.56566
2019-01-24 18:00:00,144.11,147.05296,139.90323,147.09158
2019-01-24 19:00:00,145.27,148.48004,140.51111,150.19003
2019-01-24 20:00:00,76.06,78.970345,79.164276,82.055046
2019-01-24 21:00:00,76.32,77.38051,70.14195,78.22522
2019-01-24 22:00:00,56.04,59.785492,59.01537,61.2791
2019-01-24 23:00:00,53.09,57.427986,52.407455,57.023403
2019-01-25 00:00:00,65.82,66.09313,64.27998,62.22774
2019-01-25 01:00:00,61.59,63.918186,64.09624,61.11732
2019-01-25 02:00:00,62.21,64.03806,65.849,60.505116
2019-01-25 03:00:00,81.77,83.03024,78.07652,79.79442
2019-01-25 04:00:00,87.79,88.32729,87.01626,88.22317
2019-01-25 05:00:00,78.44,79.56872,77.86899,87.61541
2019-01-25 06:00:00,75.07,77.04169,77.25083,74.95142
2019-01-25 07:00:00,64.65,66.65797,68.37586,70.09222
2019-01-25 08:00:00,47.34,49.656353,51.861904,54.343052
2019-01-25 09:00:00,36.41,36.57054,38.56036,41.564095
2019-01-25 10:00:00,45.97,44.761864,43.85331,45.247536
2019-01-25 11:00:00,57.91,55.781788,54.215908,54.66641
2019-01-25 12:00:00,36.69,36.040676,42.30897,41.091965
2019-01-25 13:00:00,42.61,39.6929,41.981995,44.672012
2019-01-25 14:00:00,41.42,38.343533,43.217167,42.75151
2019-01-25 15:00:00,43.46,40.2618,41.838684,43.33842
2019-01-25 16:00:00,40.13,36.92912,41.672993,40.945763
2019-01-25 17:00:00,34.23,32.396286,37.856857,34.869408
2019-01-25 18:00:00,25.57,22.289532,31.262217,28.327154
2019-01-25 19:00:00,24.74,22.374409,27.358593,28.268038
2019-01-25 20:00:00,31.89,29.928316,33.161503,35.185677
2019-01-25 21:00:00,27.41,26.36385,27.780315,28.039564
2019-01-25 22:00:00,40.06,37.449642,34.285103,35.90296
2019-01-25 23:00:00,39.35,37.32777,35.868,37.81606
2019-01-26 00:00:00,39.54,37.313934,36.442444,41.298397
2019-01-26 01:00:00,46.44,44.592125,43.270355,48.296097
2019-01-26 02:00:00,54.74,53.559353,51.198093,55.335224
2019-01-26 03:00:00,52.82,52.50306,52.103687,54.29793
2019-01-26 04:00:00,48.46,48.593952,47.77622,50.410625
2019-01-26 05:00:00,52.51,52.13517,50.097473,53.723667
2019-01-26 06:00:00,50.63,49.23099,50.159275,52.60631
2019-01-26 07:00:00,47.94,47.07384,47.426258,50.175934
2019-01-26 08:00:00,46.06,45.880806,46.01509,49.057888
2019-01-26 09:00:00,42.92,43.587543,48.708675,50.442368
2019-01-26 10:00:00,38.13,38.95788,42.58269,44.93966
2019-01-26 11:00:00,32.57,32.818466,34.804474,36.99122
2019-01-26 12:00:00,27.16,24.890343,25.664455,31.51836
2019-01-26 13:00:00,21.84,20.521269,19.69847,23.245104
2019-01-26 14:00:00,16.369999999999997,12.81283,11.785315,16.355516
2019-01-26 15:00:00,15.939999999999998,12.595587,12.716284,15.814615
2019-01-26 16:00:00,23.06,19.156157,17.144918,21.225954
2019-01-26 17:00:00,15.920000000000002,12.949495,14.901068,16.62794
2019-01-26 18:00:00,15.050000000000004,12.584761,15.825129,16.170885
2019-01-26 19:00:00,13.329999999999998,11.004797,14.41857,14.407206
2019-01-26 20:00:00,16.71,13.862249,15.778997,15.559324
2019-01-26 21:00:00,31.25,28.055529,26.972607,30.514086
2019-01-26 22:00:00,31.12,29.00374,28.191603,31.565763
2019-01-26 23:00:00,31.4,30.257862,28.54189,32.142822
2019-01-27 00:00:00,32.34,30.656155,31.80657,35.0262
2019-01-27 01:00:00,37.79,37.261024,36.150402,38.088345
2019-01-27 02:00:00,40.1,39.146095,38.89221,39.19252
2019-01-27 03:00:00,39.53,38.394585,39.03398,39.806408
2019-01-27 04:00:00,40.18,38.180744,38.419743,39.395798
2019-01-27 05:00:00,40.95,40.239426,39.37311,39.094
2019-01-27 06:00:00,43.06,44.226543,42.699577,42.06642
2019-01-27 07:00:00,42.45,43.07083,42.605408,43.31687
2019-01-27 08:00:00,43.67,46.04779,44.847588,45.585457
2019-01-27 09:00:00,41.35,43.326653,43.186153,45.20614
2019-01-27 10:00:00,46.08,47.048084,45.054646,47.538826
2019-01-27 11:00:00,48.55,49.873127,48.862366,49.61212
2019-01-27 12:00:00,40.16,42.04306,43.236263,45.383034
2019-01-27 13:00:00,28.77,29.03083,31.00239,32.680237
2019-01-27 14:00:00,25.78,26.560633,25.83846,28.438673
2019-01-27 15:00:00,16.869999999999997,15.4387455,19.346724,19.945215
2019-01-27 16:00:00,70.85,69.03337,65.27938,69.0515
2019-01-27 17:00:00,82.85,80.83572,75.86824,79.94056
2019-01-27 18:00:00,31.46,33.86371,39.932247,33.389687
2019-01-27 19:00:00,45.41,47.40077,40.646713,40.13047
2019-01-27 20:00:00,62.66,64.505165,58.647396,57.708828
2019-01-27 21:00:00,69.04,71.4351,66.79357,66.24382
2019-01-27 22:00:00,79.2,81.446625,72.875854,75.54401
2019-01-27 23:00:00,59.74,61.52015,61.746716,57.78988
2019-01-28 00:00:00,60.41,59.943844,53.817516,57.27763
2019-01-28 01:00:00,60.83,60.466274,63.259167,60.091694
2019-01-28 02:00:00,45.61,45.63882,48.65106,45.651917
2019-01-28 03:00:00,45.84,45.076675,48.05096,45.332222
2019-01-28 04:00:00,43.21,42.015026,44.949184,44.83179
2019-01-28 05:00:00,37.04,35.55132,42.01427,39.77079
2019-01-28 06:00:00,33.78,33.051617,37.355293,37.07416
2019-01-28 07:00:00,29.98,30.27374,35.939266,33.04696
2019-01-28 08:00:00,42.68,43.196606,44.00859,43.837563
2019-01-28 09:00:00,36.15,38.12806,39.62438,41.317963
2019-01-28 10:00:00,40.65,42.50601,39.696587,45.423157
2019-01-28 11:00:00,42.85,43.345566,41.336445,47.436073
2019-01-28 12:00:00,22.34,21.578192,28.157284,24.482687
2019-01-28 13:00:00,36.95,31.377903,32.543186,35.434555
2019-01-28 14:00:00,41.28710806,37.681694,44.215637,42.217506
2019-01-28 15:00:00,43.11305197,36.85135,45.918594,45.929207
2019-01-28 16:00:00,33.2,30.748644,36.232735,36.658463
2019-01-28 17:00:00,30.79,26.699759,30.82517,32.603703
2019-01-28 18:00:00,41.79,38.29782,35.52966,42.405693
2019-01-28 19:00:00,36.06,34.54269,31.274567,38.13614
2019-01-28 20:00:00,26.82,23.25453,26.226713,28.635464
2019-01-28 21:00:00,25.42,23.375088,22.92752,27.328856
2019-01-28 22:00:00,30.65,28.1196,26.739197,32.870136
2019-01-28 23:00:00,35.66,32.841377,32.38277,37.97774
2019-01-29 00:00:00,34.8,37.035236,37.439434,44.044216
2019-01-29 01:00:00,36.29,35.027092,35.126766,38.738243
2019-01-29 02:00:00,39.78,38.260044,39.27221,42.896275
2019-01-29 03:00:00,44.56,41.25456,42.358387,47.434303
2019-01-29 04:00:00,40.22,40.04152,42.823112,45.765118
2019-01-29 05:00:00,45.82,42.31333,42.105198,47.764793
2019-01-29 06:00:00,50.19,46.787956,47.647144,52.45201
2019-01-29 07:00:00,51.58,47.899216,51.089165,55.430016
2019-01-29 08:00:00,48.42,46.85769,49.361835,53.354004
2019-01-29 09:00:00,58.77,57.105183,58.71259,63.80548
2019-01-29 10:00:00,74.61,73.12668,72.83941,76.46816
2019-01-29 11:00:00,91.82,89.60203,88.04498,93.068474
2019-01-29 12:00:00,81.77,81.193214,83.7488,84.75406
2019-01-29 13:00:00,58.7,60.583435,69.560616,65.082375
2019-01-29 14:00:00,54.52,55.920174,68.34787,60.317963
2019-01-29 15:00:00,140.36,142.14507,145.97807,156.93288
2019-01-29 16:00:00,187.35,183.8542,172.34995,211.01852
2019-01-29 17:00:00,128.93,128.53967,122.82675,137.59895
2019-01-29 18:00:00,84.35,84.599396,89.602745,88.940636
2019-01-29 19:00:00,59.73,60.35476,70.83563,70.461296
2019-01-29 20:00:00,50.45,53.208782,59.912636,58.755985
2019-01-29 21:00:00,57.35,60.524418,68.22526,63.16443
2019-01-29 22:00:00,68.26,69.43209,73.28058,71.134636
2019-01-29 23:00:00,79.33,80.85029,78.58003,80.13895
2019-01-30 00:00:00,100.55,100.16609,98.33911,94.178894
2019-01-30 01:00:00,93.4,93.71781,95.6572,94.481606
2019-01-30 02:00:00,86.33,88.12865,85.20423,86.16091
2019-01-30 03:00:00,86.0,88.30873,84.43283,86.518875
2019-01-30 04:00:00,81.61,81.286415,82.52749,84.15848
2019-01-30 05:00:00,76.11,78.4656,80.446175,80.74118
2019-01-30 06:00:00,88.04,85.970314,88.08129,88.41765
2019-01-30 07:00:00,120.48999999999998,120.60447,118.31352,116.90002
2019-01-30 08:00:00,126.13999999999999,125.34842,126.60662,123.63993
2019-01-30 09:00:00,122.00999999999999,124.72255,125.19955,123.11394
2019-01-30 10:00:00,102.8,105.90984,107.86297,107.99591
2019-01-30 11:00:00,61.26,62.25538,66.5638,73.28302
2019-01-30 12:00:00,38.76,37.576187,40.755314,44.254044
2019-01-30 13:00:00,59.54,57.391663,56.609463,57.921413
2019-01-30 14:00:00,31.54,31.687286,40.65216,34.080452
2019-01-30 15:00:00,45.07,41.61368,41.92318,40.07652
2019-01-30 16:00:00,44.41,43.26746,45.372986,41.60818
2019-01-30 17:00:00,113.39,113.28583,116.09897,109.583015
2019-01-30 18:00:00,150.26,154.0791,146.01602,152.42502
2019-01-30 19:00:00,103.66,102.53001,103.05291,104.92356
2019-01-30 20:00:00,75.45,77.20818,74.015144,75.93744
2019-01-30 21:00:00,81.52,82.385185,81.189224,81.9506
2019-01-30 22:00:00,71.97,72.52945,82.03078,73.52016
2019-01-30 23:00:00,69.71,70.6252,78.27279,71.183044
2019-01-31 00:00:00,76.22,77.47097,80.772644,76.59896
2019-01-31 01:00:00,100.41,99.88435,94.25572,99.50751
2019-01-31 02:00:00,97.35,99.80407,95.44941,99.9597
2019-01-31 03:00:00,98.33,103.53638,95.793785,102.434
2019-01-31 04:00:00,95.99,101.53829,103.82434,106.91812
2019-01-31 05:00:00,50.31,57.041462,64.97086,61.641525
2019-01-31 06:00:00,41.83,45.253254,47.63884,48.46436
2019-01-31 07:00:00,59.7,64.00319,57.748833,70.071526
2019-01-31 08:00:00,64.63,69.80584,72.2594,74.979065
2019-01-31 09:00:00,68.84,74.78883,70.458664,78.58916
2019-01-31 10:00:00,61.76,68.36979,61.649,71.528275
2019-01-31 11:00:00,59.91,63.9093,57.918793,66.790886
2019-01-31 12:00:00,46.66,51.060524,52.95227,55.24926
2019-01-31 13:00:00,50.22197881,53.092518,52.024868,52.475258
2019-01-31 14:00:00,49.09720863,51.68864,48.82465,50.16799
2019-01-31 15:00:00,17.910000000000004,19.896982,29.785873,19.095148
2019-01-31 16:00:00,20.690000000000005,20.590014,23.706253,19.4854
2019-01-31 17:00:00,24.67,25.221922,22.169321,20.207113
2019-01-31 18:00:00,31.77,31.208393,31.376678,26.508398
2019-01-31 19:00:00,55.81,51.627926,43.68769,51.105896
2019-01-31 20:00:00,74.6,67.68438,60.268623,70.922226
2019-01-31 21:00:00,65.15,63.978836,59.93979,62.93327
2019-01-31 22:00:00,64.87,63.471756,57.250988,61.934715
2019-01-31 23:00:00,72.34,68.89663,62.588295,69.5906
2019-02-01 00:00:00,55.86,54.146732,52.82551,53.546635
2019-02-01 01:00:00,37.61,36.475372,37.58105,36.720505
2019-02-01 02:00:00,30.46,28.242012,27.630995,28.469034
2019-02-01 03:00:00,27.56,25.233284,25.866495,25.390968
2019-02-01 04:00:00,34.95,29.993336,29.929716,33.373363
2019-02-01 05:00:00,27.41,25.232815,28.090992,29.521507
2019-02-01 06:00:00,29.17,26.066849,28.780172,29.707113
2019-02-01 07:00:00,21.9,19.773977,22.750492,22.280514
2019-02-01 08:00:00,19.059999999999995,16.722239,18.833876,19.402933
2019-02-01 09:00:00,19.690000000000005,17.711798,18.8281,19.491644
2019-02-01 10:00:00,22.76,19.123865,20.691328,21.869198
2019-02-01 11:00:00,21.369999999999997,18.193052,21.326025,21.694853
2019-02-01 12:00:00,21.859999999999996,19.056204,20.785872,22.293562
2019-02-01 13:00:00,27.53,21.341215,22.027138,27.787756
2019-02-01 14:00:00,30.16,25.991047,29.332298,31.177256
2019-02-01 15:00:00,33.73,28.767048,31.225985,33.084316
2019-02-01 16:00:00,28.76,25.692995,30.092007,30.291647
2019-02-01 17:00:00,23.69,23.293228,24.301353,24.970371
2019-02-01 18:00:00,24.04,23.246653,24.807323,26.131844
2019-02-01 19:00:00,21.17,20.812517,24.41058,25.030554
2019-02-01 20:00:00,20.9,21.402319,23.756426,24.370401
2019-02-01 21:00:00,19.160000000000004,19.536356,21.461416,22.438972
2019-02-01 22:00:00,17.65,18.793673,20.340944,21.855068
2019-02-01 23:00:00,17.22,18.781366,19.568201,21.438211
2019-02-02 00:00:00,23.46,24.349789,23.466183,27.397476
2019-02-02 01:00:00,18.97,18.576662,20.121428,23.28644
2019-02-02 02:00:00,16.490000000000002,16.617102,16.619993,20.365137
2019-02-02 03:00:00,21.990000000000002,20.057768,21.522158,24.864813
2019-02-02 04:00:00,19.619999999999997,20.358156,18.363539,21.746355
2019-02-02 05:00:00,18.29,17.139585,19.55763,22.125015
2019-02-02 06:00:00,22.49,21.250853,21.413729,24.719585
2019-02-02 07:00:00,25.81,23.913818,23.801836,26.862328
2019-02-02 08:00:00,36.75,35.967377,31.915907,37.35037
2019-02-02 09:00:00,36.47,39.025917,33.106426,40.0917
2019-02-02 10:00:00,53.1,54.18862,49.523064,56.392952
2019-02-02 11:00:00,60.84,59.677387,57.637486,64.41104
2019-02-02 12:00:00,38.26,38.926964,41.108902,42.836514
2019-02-02 13:00:00,34.16,33.43394,35.88821,35.916386
2019-02-02 14:00:00,33.2,32.274437,35.174084,34.73419
2019-02-02 15:00:00,31.76,30.414728,33.66131,32.127205
2019-02-02 16:00:00,80.83,78.99081,73.00486,80.36794
2019-02-02 17:00:00,270.82,279.1532,277.45172,275.14984
2019-02-02 18:00:00,73.65,72.94755,80.82483,83.907265
2019-02-02 19:00:00,57.35,58.06747,55.544952,57.18449
2019-02-02 20:00:00,65.57,63.72508,72.3989,66.57771
2019-02-02 21:00:00,57.5,59.288685,55.5539,62.929485
2019-02-02 22:00:00,60.8,63.890556,68.87354,62.799015
2019-02-02 23:00:00,39.42,45.388084,50.129086,46.847923
2019-02-03 00:00:00,36.22,40.33915,28.112928,38.374584
2019-02-03 01:00:00,33.23,36.99335,30.852646,36.37763
2019-02-03 02:00:00,102.12,105.643814,97.24276,89.85701
2019-02-03 03:00:00,47.69,51.58538,51.970867,52.819065
2019-02-03 04:00:00,30.7,34.821323,35.96198,35.249523
2019-02-03 05:00:00,36.72,39.856117,35.155407,42.88042
2019-02-03 06:00:00,39.78,41.05212,39.781246,46.22187
2019-02-03 07:00:00,19.75,23.37601,26.809381,24.295506
2019-02-03 08:00:00,23.26,27.029467,22.948053,26.400469
2019-02-03 09:00:00,29.17,29.058235,26.912613,28.29957
2019-02-03 10:00:00,29.25,29.695871,27.825869,30.2213
2019-02-03 11:00:00,55.17,60.67314,53.188644,53.29986
2019-02-03 12:00:00,24.16,32.114445,28.477783,29.05447
2019-02-03 13:00:00,6.530000000000001,6.536238,17.228636,6.3940606
2019-02-03 14:00:00,9.350000000000001,4.6180367,15.703848,10.639711
2019-02-03 15:00:00,12.75,9.020906,15.021135,10.569212
2019-02-03 16:00:00,13.560000000000002,11.007757,16.691133,11.159948
2019-02-03 17:00:00,14.850000000000001,13.396563,16.357645,14.428064
2019-02-03 18:00:00,14.11,11.517515,13.510309,15.4699955
2019-02-03 19:00:00,16.32,14.679148,17.062841,17.93617
2019-02-03 20:00:00,24.95,20.583998,23.798296,24.338013
2019-02-03 21:00:00,31.96,30.890781,29.056833,29.734621
2019-02-03 22:00:00,27.78,26.678564,27.927574,26.647621
2019-02-03 23:00:00,7.939999999999998,6.673617,10.584055,7.4406953
2019-02-04 00:00:00,3.3399999999999963,2.9468827,3.039328,1.7486595
2019-02-04 01:00:00,3.25,-0.6052033,5.3812737,1.9847778
2019-02-04 02:00:00,3.8800000000000026,0.7722496,7.338198,2.1038804
2019-02-04 03:00:00,10.43,6.3059373,10.074179,7.0944543
2019-02-04 04:00:00,19.509999999999998,15.376059,16.59366,20.072756
2019-02-04 05:00:00,23.01,18.067827,20.224852,24.784857
2019-02-04 06:00:00,26.28,23.161118,23.288708,29.623432
2019-02-04 07:00:00,25.02,22.371418,25.017944,29.769863
2019-02-04 08:00:00,21.03,20.57715,25.349483,26.316698
2019-02-04 09:00:00,17.619999999999997,15.008524,24.518694,24.16385
2019-02-04 10:00:00,16.270000000000003,17.203146,19.09514,22.026453
2019-02-04 11:00:00,15.229999999999997,15.651911,19.37245,22.483147
2019-02-04 12:00:00,12.530000000000001,8.273027,16.778116,18.327864
2019-02-04 13:00:00,12.619999999999997,8.85354,10.075148,15.547373
2019-02-04 14:00:00,14.410000000000004,12.585505,10.244497,17.772429
2019-02-04 15:00:00,11.86,10.601332,10.839109,15.231447
2019-02-04 16:00:00,12.699999999999996,14.341421,13.7397175,16.685102
2019-02-04 17:00:00,14.990000000000002,18.74566,17.411661,18.24481
2019-02-04 18:00:00,15.850000000000001,19.978994,19.070425,20.423037
2019-02-04 19:00:00,17.4,20.000505,18.472872,23.370993
2019-02-04 20:00:00,17.759999999999998,19.27711,16.379179,23.446745
2019-02-04 21:00:00,15.520000000000003,16.29283,13.954908,21.824047
2019-02-04 22:00:00,12.780000000000001,13.614351,12.987726,18.277216
2019-02-04 23:00:00,13.449999999999996,13.781443,13.473993,19.393023
2019-02-05 00:00:00,13.869999999999997,14.071505,11.915358,22.769611
2019-02-05 01:00:00,14.36,16.685446,19.173689,20.101542
2019-02-05 02:00:00,14.5,16.434088,19.18894,21.0958
2019-02-05 03:00:00,14.520000000000003,15.802614,17.949713,20.112696
2019-02-05 04:00:00,15.160000000000004,17.185068,19.58138,21.011637
2019-02-05 05:00:00,15.29,18.447645,21.101038,21.035707
2019-02-05 06:00:00,15.339999999999996,19.051443,21.514856,22.577068
2019-02-05 07:00:00,16.050000000000004,17.919313,19.857199,21.899183
2019-02-05 08:00:00,16.35,20.161688,21.550241,23.53867
2019-02-06 09:00:00,24.7,27.43557,24.144232,32.724876
2019-02-06 10:00:00,26.32,31.493156,27.955906,34.870728
2019-02-06 11:00:00,24.59,28.23203,25.61437,34.003483
2019-02-06 12:00:00,21.57,28.16685,24.730013,28.99208
2019-02-06 13:00:00,16.89,21.493746,20.088991,23.269548
2019-02-06 14:00:00,14.759999999999998,16.812723,18.159231,19.231024
2019-02-06 15:00:00,15.899999999999999,16.573648,17.968294,20.721254
