Date,Thực tế,Dự đoán theo LSTM,Dự đoán theo GRU,Dự đoán theo BiLSTM
2020-02-11 12:00:00,79.0,80.81909,83.29027,81.85906
2020-02-11 14:00:00,53.0,53.905357,58.53048,54.80188
2020-02-11 16:00:00,64.0,63.869705,68.45683,65.084755
2020-02-11 18:00:00,37.0,40.94521,43.084946,41.946674
2020-02-11 20:00:00,29.0,31.093699,33.18847,32.744946
2020-02-11 22:00:00,29.0,29.707033,32.342354,32.097683
2020-02-12 00:00:00,33.0,32.492126,35.784378,36.486225
2020-02-12 02:00:00,28.0,30.025455,33.0199,34.412075
2020-02-12 04:00:00,27.0,28.99672,33.154663,32.43099
2020-02-12 06:00:00,31.0,33.095135,36.53982,35.43078
2020-02-12 08:00:00,34.0,36.505543,39.21057,39.4633
2020-02-12 10:00:00,53.0,52.438553,56.69615,54.22631
2020-02-12 12:00:00,43.0,42.709164,49.729362,45.69405
2020-02-12 14:00:00,18.000000000000004,24.274881,23.490751,26.2665
2020-02-12 16:00:00,21.0,23.325565,25.336143,26.353655
2020-02-12 18:00:00,15.0,16.500713,20.223024,18.991531
2020-02-12 20:00:00,16.0,16.04646,21.017735,20.062979
2020-02-12 22:00:00,21.0,21.620739,24.608345,25.033123
2020-02-13 00:00:00,28.0,29.439857,31.582054,30.993351
2020-02-13 02:00:00,63.0,60.52693,65.8277,61.962833
2020-02-13 04:00:00,62.0,65.60126,66.73855,63.527622
2020-02-13 06:00:00,51.0,53.4864,56.67587,52.23506
2020-02-13 08:00:00,24.0,28.588917,30.353937,26.927925
2020-02-13 10:00:00,35.0,36.095016,39.42985,35.061783
2020-02-13 12:00:00,5.0,9.814686,9.19138,8.129471
2020-02-13 14:00:00,39.0,37.344036,36.69551,34.02469
2020-02-13 16:00:00,75.0,76.51826,73.71522,73.36893
2020-02-13 18:00:00,117.0,121.2048,118.39295,117.05167
2020-02-13 20:00:00,43.0,43.736687,41.284286,41.405006
2020-02-13 22:00:00,94.0,96.59757,94.21383,90.6956
2020-02-14 00:00:00,79.0,83.29644,81.19431,80.32424
2020-02-14 02:00:00,53.0,56.1174,53.644676,51.51455
2020-02-14 04:00:00,88.0,90.653534,88.14077,84.69566
2020-02-14 06:00:00,69.0,71.71089,70.85366,69.50418
2020-02-14 08:00:00,51.0,52.395443,51.94196,52.59678
2020-02-14 10:00:00,59.0,59.027596,58.715366,57.24049
2020-02-14 12:00:00,47.0,49.64474,45.053146,47.678608
2020-02-14 14:00:00,28.0,30.031569,25.080912,27.178297
2020-02-14 16:00:00,80.0,82.19167,76.4511,77.36127
2020-02-14 18:00:00,32.0,34.52058,31.421932,31.677296
2020-02-14 20:00:00,35.0,39.161755,36.77313,34.675156
2020-02-14 22:00:00,19.0,23.349272,21.094557,21.653873
2020-02-15 00:00:00,28.0,28.491804,25.787071,27.430914
2020-02-15 04:00:00,99.0,92.975426,92.461494,93.41933
2020-02-15 06:00:00,49.0,53.019005,51.29627,51.09022
2020-02-15 08:00:00,30.0,31.645857,31.670504,30.265322
2020-02-15 10:00:00,28.0,31.136374,27.922098,28.62653
2020-02-15 12:00:00,17.0,18.084324,14.580339,15.0631275
2020-02-15 14:00:00,20.0,22.635725,21.384298,19.97067
2020-02-15 16:00:00,17.0,22.668047,20.35486,19.97223
2020-02-15 18:00:00,15.0,19.789103,17.334845,19.166618
2020-02-15 20:00:00,15.0,21.267302,16.391638,18.967464
2020-02-15 22:00:00,29.0,33.587616,30.146826,29.880756
2020-02-16 00:00:00,47.0,51.713913,45.88758,47.716827
2020-02-16 02:00:00,46.0,49.558254,45.211834,46.004463
2020-02-16 04:00:00,15.0,21.1439,16.981884,15.308815
2020-02-16 06:00:00,22.0,27.179728,24.027002,22.599169
2020-02-16 08:00:00,20.0,23.600985,23.02271,19.460676
2020-02-16 10:00:00,3.0,6.7329445,4.205002,5.3801346
2020-02-16 12:00:00,1.0,1.5011405,1.6521605,-1.0981675
2020-02-16 14:00:00,6.0,5.7300453,5.7968826,2.1977768
2020-02-16 16:00:00,10.0,11.238264,10.085571,8.589638
2020-02-16 18:00:00,6.0,6.3091125,5.788391,6.902088
2020-02-16 20:00:00,5.0,4.910225,3.8537292,4.4167633
2020-02-16 22:00:00,7.0,9.009411,6.136215,7.005295
2020-02-17 00:00:00,10.0,11.393999,9.48177,8.285488
2020-02-17 02:00:00,20.0,20.212399,16.528776,15.299736
2020-02-17 04:00:00,11.0,12.670752,8.969349,9.458527
2020-02-17 06:00:00,11.0,11.62034,8.501564,9.116455
2020-02-17 08:00:00,10.0,13.125092,7.1329536,9.523617
2020-02-17 10:00:00,30.0,29.425064,24.36096,26.042624
2020-02-17 12:00:00,31.0,27.88474,24.928627,25.98047
2020-02-17 14:00:00,14.0,13.413267,10.308701,12.831385
2020-02-17 16:00:00,14.0,12.52166,10.262775,12.141142
2020-02-17 18:00:00,8.0,10.28941,5.7592278,8.327656
2020-02-17 20:00:00,9.0,11.593145,5.664982,8.640396
2020-02-17 22:00:00,7.0,9.717766,5.1581497,5.456131
2020-02-18 00:00:00,12.0,13.294285,10.788261,9.045856
2020-02-18 02:00:00,22.0,21.325666,17.813835,17.342869
2020-02-18 04:00:00,18.000000000000004,20.319202,14.839697,15.407911
2020-02-18 06:00:00,22.0,24.044128,17.245426,18.579163
2020-02-18 08:00:00,21.0,24.638626,16.800552,19.66256
2020-02-18 10:00:00,27.0,29.406103,22.185818,25.387665
2020-02-18 12:00:00,23.0,27.211296,19.100145,21.789444
2020-02-18 16:00:00,22.0,27.916704,17.407864,22.981382
2020-02-18 18:00:00,22.0,28.023571,16.456804,22.917696
2020-02-18 20:00:00,24.0,31.4283,18.642637,24.932804
2020-02-18 22:00:00,24.0,31.166206,19.83725,24.117752
2020-02-19 00:00:00,30.0,35.15559,26.445143,30.429335
2020-02-19 02:00:00,20.0,27.060892,17.182613,20.976164
2020-02-19 04:00:00,47.0,50.104515,40.464584,44.27575
2020-02-19 06:00:00,40.0,46.194435,36.842216,39.9652
2020-02-19 08:00:00,18.000000000000004,25.143515,16.248833,19.529873
2020-02-19 10:00:00,23.0,28.349298,19.29871,22.557545
2020-02-19 12:00:00,26.0,32.12452,21.640917,28.00332
2020-02-19 14:00:00,29.0,35.83909,23.733118,31.910114
2020-02-19 16:00:00,60.0,65.56306,52.749718,61.226734
2020-02-19 18:00:00,77.0,84.679054,69.990204,78.60167
2020-02-19 20:00:00,113.0,121.314804,110.2802,112.851204
2020-02-19 22:00:00,95.0,101.321594,90.13932,95.622055
2020-02-20 00:00:00,98.0,100.370056,98.08512,97.520256
2020-02-20 02:00:00,103.0,105.99274,101.91348,102.52971
2020-02-20 04:00:00,76.0,80.940315,75.12896,76.91408
2020-02-20 06:00:00,75.0,80.270775,73.39166,75.55531
2020-02-20 08:00:00,64.0,68.85968,63.69451,67.61656
2020-02-20 10:00:00,69.0,71.353806,68.08712,71.49954
2020-02-20 12:00:00,54.0,57.06973,53.38682,57.315407
2020-02-20 14:00:00,30.0,33.72312,29.475138,33.63239
2020-02-20 16:00:00,59.0,61.296326,56.08593,59.35741
2020-02-20 18:00:00,90.0,91.46069,89.15688,89.38187
2020-02-20 20:00:00,83.0,82.98839,84.99549,83.69963
2020-02-20 22:00:00,103.0,98.0216,105.15194,101.582825
2020-02-21 00:00:00,106.0,104.86887,106.43877,105.73875
2020-02-21 02:00:00,90.0,90.36134,95.295876,90.18499
2020-02-21 04:00:00,75.0,79.34872,80.05335,78.7429
2020-02-21 06:00:00,91.0,91.07602,93.34941,92.99081
2020-02-21 08:00:00,63.0,65.35922,69.32486,67.55452
2020-02-21 10:00:00,83.0,78.99762,87.29249,84.11662
2020-02-21 12:00:00,86.0,83.15559,93.988785,86.77696
2020-02-21 14:00:00,26.0,33.38662,34.674454,32.690613
2020-02-21 16:00:00,105.0,90.90598,104.925415,94.1707
2020-02-21 18:00:00,61.0,62.488495,68.04986,63.375984
2020-02-21 20:00:00,25.0,29.682722,31.822819,29.72683
2020-02-21 22:00:00,21.0,27.920923,27.389765,24.902662
2020-02-22 00:00:00,25.0,30.48204,29.887682,31.079176
2020-02-22 02:00:00,25.0,28.060211,28.672342,29.529093
2020-02-22 04:00:00,22.0,26.82808,25.977505,26.70258
2020-02-22 06:00:00,16.0,20.054056,20.301348,20.80832
2020-02-22 08:00:00,25.0,27.519875,25.276737,27.327475
2020-02-22 10:00:00,23.0,24.400187,25.938686,25.632137
2020-02-22 12:00:00,15.0,18.10919,19.108912,19.220703
2020-02-22 14:00:00,25.0,24.389242,26.270601,23.633205
2020-02-22 16:00:00,16.0,20.102133,18.771173,16.708422
2020-02-22 18:00:00,17.0,22.942135,21.02176,19.058292
2020-02-22 20:00:00,12.999999999999996,19.266459,16.23942,16.693556
2020-02-22 22:00:00,14.0,15.598747,16.780111,17.4434
2020-02-23 00:00:00,18.000000000000004,20.218815,22.897732,20.621073
2020-02-23 02:00:00,12.0,12.435894,16.058,15.189194
2020-02-23 04:00:00,12.999999999999996,15.868444,18.336796,12.894255
2020-02-23 06:00:00,19.0,18.68276,21.550613,18.291302
2020-02-23 08:00:00,20.0,20.753283,21.724575,19.40448
2020-02-23 10:00:00,18.000000000000004,21.776043,21.692286,19.502834
2020-02-23 12:00:00,10.0,12.82576,10.840366,10.748365
2020-02-23 14:00:00,7.0,8.504498,6.2519226,7.1025467
2020-02-23 16:00:00,19.0,21.969814,16.289516,19.813717
2020-02-23 18:00:00,57.0,59.9124,52.375294,56.02961
2020-02-23 20:00:00,49.0,52.43122,46.656193,48.967697
2020-02-23 22:00:00,41.0,44.88611,39.38382,40.44201
2020-02-24 00:00:00,30.0,33.74731,28.18626,29.360172
2020-02-24 02:00:00,30.0,34.28534,27.524405,29.918713
2020-02-24 04:00:00,34.0,37.559772,31.270329,34.146797
2020-02-24 06:00:00,45.0,48.011616,41.368996,44.417168
2020-02-24 08:00:00,36.0,40.045834,34.0473,36.55559
2020-02-24 10:00:00,46.0,49.069828,44.47227,45.881958
2020-02-24 12:00:00,46.0,49.714344,44.82491,46.49097
2020-02-24 14:00:00,19.0,22.415216,19.323092,20.848532
2020-02-24 16:00:00,14.0,16.865559,13.347424,15.003592
2020-02-24 18:00:00,44.0,44.76869,39.707787,41.52912
2020-02-24 20:00:00,50.0,53.763992,46.878178,50.93396
2020-02-24 22:00:00,27.0,33.543102,25.159615,28.655357
2020-02-25 00:00:00,12.999999999999996,19.622013,9.052895,14.45792
2020-02-25 02:00:00,12.999999999999996,19.06717,8.667717,13.542057
2020-02-25 04:00:00,40.0,45.126892,33.130196,40.181034
2020-02-25 06:00:00,20.0,27.67385,15.652626,22.855093
2020-02-25 08:00:00,16.0,21.019865,11.550453,16.400599
2020-02-25 10:00:00,17.0,20.556335,13.877712,15.943663
2020-02-25 12:00:00,19.0,22.929663,15.377661,17.877016
2020-02-25 14:00:00,17.0,21.964016,14.165365,16.769678
2020-02-25 16:00:00,17.0,20.959013,15.267849,16.333836
2020-02-25 18:00:00,26.0,28.04512,23.02188,23.254215
2020-02-25 20:00:00,23.0,25.526407,21.789076,21.581202
2020-02-25 22:00:00,18.000000000000004,19.607904,16.426008,15.826111
2020-02-26 00:00:00,12.999999999999996,16.25203,11.681717,12.711685
2020-02-26 02:00:00,9.0,12.856907,6.637474,8.804691
2020-02-26 04:00:00,4.0,7.8526,1.5612677,3.7500992
2020-02-26 06:00:00,6.0,10.245655,3.1896782,5.8063774
2020-02-26 08:00:00,15.0,18.973688,10.159668,14.752367
2020-02-26 10:00:00,42.0,41.814186,34.539867,37.987637
2020-02-26 12:00:00,39.0,42.25826,33.070763,37.708946
2020-02-26 14:00:00,100.0,104.41891,94.569336,96.387764
2020-02-26 16:00:00,74.0,78.805046,69.46733,73.73488
2020-02-26 18:00:00,48.0,52.568935,45.079823,47.83321
2020-02-26 20:00:00,14.0,20.219791,11.371843,15.328821
2020-02-26 22:00:00,5.0,8.908627,1.3121947,5.3386765
2020-02-27 00:00:00,7.0,9.726963,4.707096,5.9592667
2020-02-27 02:00:00,4.0,7.013241,0.99597543,2.826519
2020-02-27 04:00:00,7.0,8.512543,1.8802642,5.0639534
2020-02-27 06:00:00,21.0,21.718493,14.963512,18.410295
2020-02-27 08:00:00,54.0,55.543003,47.71058,52.182457
2020-02-27 10:00:00,17.0,18.0807,14.146967,18.484367
2020-02-27 12:00:00,6.0,7.168339,2.823143,5.4809685
2020-02-27 14:00:00,3.0,2.0861244,-1.0152513,2.1959152
2020-02-27 16:00:00,5.0,8.51572,0.54153436,5.2752075
2020-02-27 18:00:00,6.0,11.576586,1.972473,6.695511
2020-02-28 12:00:00,54.0,57.203083,46.287086,51.647022
2020-02-28 14:00:00,103.0,108.489525,96.42311,102.027954
2020-02-28 16:00:00,15.0,17.550507,9.222115,15.670229
2020-02-28 18:00:00,35.0,35.584602,30.490456,32.373146
2020-02-28 20:00:00,33.0,38.884758,29.934662,33.608833
2020-02-28 22:00:00,19.0,25.705828,15.617813,20.676083
2020-02-29 00:00:00,26.0,32.671303,22.068874,25.535685
2020-02-29 02:00:00,48.0,54.550835,44.61659,47.522015
2020-02-29 04:00:00,47.0,52.759514,44.670536,46.62811
2020-02-29 06:00:00,39.0,45.255836,36.89816,39.782757
2020-02-29 08:00:00,22.0,28.726828,21.48879,23.06815
2020-02-29 10:00:00,36.0,39.454308,32.329468,35.892532
2020-02-29 12:00:00,43.0,47.52271,37.774384,43.70979
2020-02-29 14:00:00,27.0,30.765642,21.75663,26.573196
2020-02-29 16:00:00,60.0,63.21972,54.011524,56.26287
2020-02-29 18:00:00,14.0,20.409477,12.084291,14.862337
2020-02-29 20:00:00,8.0,14.089075,3.362938,7.1032867
2020-02-29 22:00:00,17.0,21.312645,13.418362,17.94466
2020-03-01 00:00:00,118.0,121.127045,108.45483,118.62194
2020-03-01 02:00:00,83.0,85.68313,76.37385,83.79661
2020-03-01 04:00:00,18.000000000000004,24.961021,16.602951,19.512558
2020-03-01 10:00:00,108.0,107.0725,101.31294,103.73323
2020-03-01 12:00:00,24.0,28.041494,27.36219,26.163593
2020-03-01 14:00:00,8.0,11.725288,5.90287,6.6100044
2020-03-01 16:00:00,8.0,10.418594,5.4642525,7.285923
2020-03-01 18:00:00,8.0,11.423473,2.8041344,9.526958
2020-03-01 20:00:00,8.0,11.004316,4.88393,7.4177322
2020-03-01 22:00:00,12.999999999999996,15.816017,9.065765,13.778688
2020-03-02 00:00:00,24.0,27.330002,16.681904,26.142765
2020-03-02 02:00:00,17.0,22.111221,14.972572,19.45347
2020-03-02 04:00:00,21.0,20.131079,21.198162,19.868673
2020-03-02 06:00:00,24.0,26.102137,24.060654,22.636137
2020-03-02 08:00:00,23.0,29.312004,22.997393,25.538898
2020-03-02 10:00:00,34.0,36.147587,33.906673,33.74332
2020-03-02 12:00:00,28.0,29.625082,26.604702,28.625568
2020-03-02 14:00:00,32.0,33.15801,30.84024,32.42939
2020-03-02 16:00:00,24.0,28.207167,23.759573,25.539347
2020-03-02 18:00:00,24.0,26.706306,22.407743,27.010172
2020-03-02 20:00:00,12.0,14.824694,11.350122,12.38225
2020-03-02 22:00:00,9.0,11.318169,8.963409,10.053738
2020-03-03 00:00:00,7.0,6.890995,6.948536,6.650337
2020-03-03 02:00:00,8.0,11.949789,7.01149,7.471409
2020-03-03 04:00:00,64.0,65.02526,60.980007,63.41214
2020-03-03 06:00:00,101.0,105.67282,98.5847,101.49553
2020-03-03 08:00:00,129.0,132.50833,127.728806,129.11867
2020-03-03 10:00:00,98.0,97.8368,96.52848,96.784325
2020-03-03 12:00:00,14.0,11.684998,13.576567,12.647305
2020-03-03 14:00:00,3.0,3.5780106,0.7869491,0.086467676
2020-03-03 16:00:00,6.0,7.4967117,3.143795,4.5477676
2020-03-03 18:00:00,5.0,7.5228844,1.5763015,3.3526764
2020-03-03 20:00:00,10.0,11.498636,7.2560577,9.926342
2020-03-03 22:00:00,6.0,7.330227,3.8956337,6.976494
2020-03-04 00:00:00,30.0,32.4701,24.45478,30.675648
2020-03-04 02:00:00,37.0,40.282524,32.89629,36.081326
2020-03-04 04:00:00,45.0,46.688423,42.89378,45.079533
2020-03-04 06:00:00,47.0,48.656925,45.61617,46.871044
2020-03-04 08:00:00,74.0,76.02707,72.4478,71.88571
2020-03-04 10:00:00,46.0,48.909878,44.852467,44.0498
2020-03-04 12:00:00,24.0,26.89685,22.854048,24.497282
2020-03-04 14:00:00,23.0,20.817677,21.049004,22.609837
2020-03-04 16:00:00,16.0,12.697821,15.803665,18.97103
2020-03-04 18:00:00,16.0,13.179787,13.44031,16.849972
2020-03-04 20:00:00,9.0,6.8757973,6.1480064,11.585293
2020-03-04 22:00:00,14.0,10.124016,12.866039,12.668619
2020-03-05 00:00:00,18.000000000000004,11.147568,23.073645,16.393896
2020-03-05 02:00:00,27.0,25.989347,31.162264,22.252298
2020-03-05 04:00:00,39.0,35.6299,43.4769,37.167694
2020-03-05 06:00:00,41.0,42.437275,44.168583,41.924156
2020-03-05 08:00:00,39.0,43.175327,40.95029,41.22861
2020-03-06 10:00:00,58.0,59.665215,55.82085,58.403435
2020-03-06 14:00:00,34.0,34.49632,33.94337,35.544262
2020-03-06 16:00:00,184.0,188.79082,175.75269,187.12572
2020-03-06 18:00:00,182.0,184.9775,170.50371,185.22011
2020-03-07 14:00:00,70.0,65.82138,66.06416,67.45548
2020-03-07 16:00:00,66.0,58.357056,67.877846,62.480133
2020-03-07 18:00:00,38.0,39.860092,39.749107,38.61508
2020-03-07 20:00:00,37.0,34.930706,36.739365,37.306664
2020-03-07 22:00:00,57.0,54.86082,58.06816,54.89374
2020-03-08 00:00:00,51.0,44.778767,52.18763,51.008743
2020-03-08 02:00:00,37.0,37.31001,39.847572,38.117485
2020-03-08 04:00:00,33.0,31.413858,34.706818,33.999943
2020-03-08 06:00:00,42.0,38.777367,42.043472,43.053467
2020-03-08 08:00:00,67.0,62.556347,64.806435,69.17044
2020-03-08 10:00:00,66.0,63.14319,68.88321,67.00992
2020-03-08 12:00:00,57.0,52.66449,59.992603,57.63762
2020-03-08 14:00:00,21.0,19.341118,24.935965,23.23186
2020-03-08 16:00:00,11.0,10.2801895,13.617401,14.543995
2020-03-08 18:00:00,10.0,9.599163,10.3111725,13.395065
2020-03-08 20:00:00,10.0,11.762999,9.95274,12.6063385
2020-03-08 22:00:00,12.0,13.510017,13.246584,15.920706
2020-03-09 00:00:00,18.000000000000004,22.448854,17.228506,23.110458
2020-03-09 02:00:00,24.0,29.630407,21.691084,27.712986
2020-03-09 04:00:00,22.0,28.496107,21.646288,23.724062
2020-03-09 06:00:00,16.0,22.140108,17.448015,16.49049
2020-03-09 08:00:00,19.0,24.847475,24.057276,19.191912
2020-03-09 10:00:00,21.0,28.756798,24.364462,22.358025
2020-03-09 12:00:00,35.0,38.667908,33.13487,36.31528
2020-03-09 14:00:00,20.0,25.76679,19.001045,23.249016
2020-03-09 16:00:00,15.0,18.417505,12.066008,15.890955
2020-03-09 18:00:00,19.0,22.966953,15.247536,20.428371
2020-03-09 20:00:00,12.999999999999996,19.112787,10.073925,15.229969
2020-03-09 22:00:00,6.0,11.883713,2.6154747,8.371517
2020-03-10 00:00:00,10.0,14.396521,8.8629,12.926893
2020-03-10 02:00:00,10.0,13.015938,8.447113,10.9393635
2020-03-10 04:00:00,20.0,22.909704,17.08777,20.235588
2020-03-10 06:00:00,9.0,13.414648,8.549206,10.824926
2020-03-10 08:00:00,11.0,13.897188,9.221699,11.046503
2020-03-10 10:00:00,38.0,39.02434,33.422417,36.275784
2020-03-10 12:00:00,25.0,27.678616,23.27113,25.319317
2020-03-10 14:00:00,14.0,16.80912,11.403608,14.037659
2020-03-10 16:00:00,17.0,18.192558,13.689796,16.644949
2020-03-10 18:00:00,10.0,11.201769,9.007641,10.391968
2020-03-10 20:00:00,9.0,11.772493,6.51268,9.86269
2020-03-10 22:00:00,28.0,26.80547,24.53754,26.572245
2020-03-11 00:00:00,35.0,32.575047,32.595303,32.67391
2020-03-11 02:00:00,31.0,30.116241,31.522017,30.256075
2020-03-11 04:00:00,26.0,25.037024,25.874893,24.877586
2020-03-11 06:00:00,30.0,29.191778,28.276754,28.86962
2020-03-11 08:00:00,23.0,25.793848,20.931267,23.89227
2020-03-11 10:00:00,20.0,20.363056,19.717657,19.857355
2020-03-11 12:00:00,20.0,19.382048,19.226612,20.164747
2020-03-11 14:00:00,18.000000000000004,17.033407,17.089369,17.697796
2020-03-11 16:00:00,12.999999999999996,12.550478,12.509617,13.150385
2020-03-11 18:00:00,15.0,14.410036,12.575106,14.950104
2020-03-11 20:00:00,10.0,13.496925,7.1721077,10.670574
2020-03-11 22:00:00,20.0,22.217821,16.407125,19.843473
2020-03-12 00:00:00,27.0,29.691029,23.034433,27.34775
2020-03-12 02:00:00,23.0,26.175547,20.41911,22.406206
2020-03-12 04:00:00,32.0,33.644173,28.031952,31.084538
2020-03-12 06:00:00,33.0,36.269207,29.491735,33.16055
2020-03-12 08:00:00,28.0,32.927475,24.037552,28.016079
2020-03-12 10:00:00,36.0,39.357906,30.50429,35.504818
2020-03-12 12:00:00,35.0,37.43989,30.735008,35.446823
2020-03-12 14:00:00,106.0,108.84189,95.97942,107.43533
2020-03-12 16:00:00,35.0,34.57539,31.6137,35.38658
2020-03-12 18:00:00,44.0,41.791626,40.989677,41.771603
2020-03-12 20:00:00,43.0,42.830013,42.536118,42.58842
2020-03-12 22:00:00,29.0,31.044397,28.503134,30.501307
2020-03-13 00:00:00,18.000000000000004,19.87762,15.855717,20.145355
2020-03-13 02:00:00,26.0,27.199457,22.28352,26.768309
2020-03-13 04:00:00,40.0,42.795486,34.912823,40.608463
2020-03-13 06:00:00,27.0,31.234636,24.098658,28.367884
2020-03-13 08:00:00,38.0,41.6371,34.389965,38.120377
2020-03-13 10:00:00,72.0,72.07065,66.63072,72.14826
2020-03-13 12:00:00,56.0,57.214237,51.88802,56.608513
2020-03-13 14:00:00,30.0,29.467632,27.91138,30.00598
2020-03-13 16:00:00,55.0,55.95104,49.797882,55.203716
2020-03-13 18:00:00,114.0,114.84608,110.564285,115.30792
2020-03-13 20:00:00,100.0,99.22141,96.188614,99.45505
2020-03-13 22:00:00,109.0,103.612404,108.722046,107.83072
2020-03-14 00:00:00,112.0,107.01488,114.85487,111.28548
2020-03-14 02:00:00,63.0,57.407536,65.787506,63.031647
2020-03-14 04:00:00,43.0,40.587105,44.092087,41.359253
2020-03-14 06:00:00,54.0,45.980602,53.02761,50.59961
2020-03-14 08:00:00,37.0,35.24232,38.927578,39.27794
2020-03-14 10:00:00,70.0,61.953472,69.42105,62.552574
2020-03-14 12:00:00,30.0,25.18559,36.131554,30.003054
2020-03-14 14:00:00,24.0,18.887249,25.350882,24.262512
2020-03-14 16:00:00,12.999999999999996,11.223381,15.835342,13.22599
2020-03-14 18:00:00,14.0,9.551193,15.1702,14.363337
2020-03-14 20:00:00,21.0,19.73428,19.430588,22.431438
2020-03-14 22:00:00,20.0,19.995308,19.242939,23.213108
2020-03-15 00:00:00,30.0,28.604616,27.847357,30.869846
2020-03-15 02:00:00,23.0,21.667995,23.78639,27.890472
2020-03-15 04:00:00,27.0,24.508514,26.61809,28.799286
2020-03-15 06:00:00,23.0,21.280668,24.7963,27.38961
2020-03-15 08:00:00,24.0,25.133974,23.931562,25.581251
2020-03-15 10:00:00,22.0,20.495731,24.990395,23.379374
2020-03-15 12:00:00,14.0,12.189646,17.832613,17.569448
2020-03-15 14:00:00,15.0,12.724403,18.619741,16.403034
2020-03-15 16:00:00,14.0,11.924736,18.132,16.30645
2020-03-15 18:00:00,10.0,9.275253,14.707373,11.953083
2020-03-15 20:00:00,6.0,6.7362823,5.7864876,7.0828857
2020-03-15 22:00:00,6.0,6.5670776,4.9310684,8.343269
2020-03-16 00:00:00,10.0,10.209702,9.467987,10.935026
2020-03-16 02:00:00,24.0,21.534552,21.337053,20.97799
2020-03-16 04:00:00,22.0,21.476133,21.344822,21.508068
2020-03-16 06:00:00,16.0,16.250347,15.261929,16.435616
2020-03-16 08:00:00,12.999999999999996,15.216146,12.427582,14.138012
2020-03-16 10:00:00,20.0,20.29858,16.64117,19.86813
2020-03-16 12:00:00,48.0,44.31354,40.731735,46.229927
2020-03-16 14:00:00,19.0,21.598207,15.127039,21.21209
2020-03-16 16:00:00,36.0,35.599895,29.458586,36.97679
2020-03-16 18:00:00,58.0,58.818794,52.128304,58.50614
2020-03-16 20:00:00,39.0,40.59112,37.692505,39.637943
2020-03-16 22:00:00,30.0,31.317848,28.239176,30.19159
2020-03-17 00:00:00,19.0,21.321873,18.473724,22.331236
2020-03-17 02:00:00,21.0,22.765844,17.577097,21.803713
2020-03-17 04:00:00,25.0,27.466227,21.648268,26.172087
2020-03-17 06:00:00,31.0,35.301365,27.341303,32.245853
2020-03-17 08:00:00,35.0,38.772312,32.07316,35.83968
2020-03-17 10:00:00,52.0,52.57665,48.551495,51.29613
2020-03-17 12:00:00,49.0,46.706738,49.627777,49.452606
2020-03-17 14:00:00,56.0,51.168663,53.582844,55.200806
2020-03-17 16:00:00,53.0,50.15355,51.41088,52.607708
2020-03-17 18:00:00,45.0,44.410275,43.798363,45.747246
2020-03-17 20:00:00,39.0,41.021725,36.765152,40.403526
2020-03-17 22:00:00,40.0,42.52059,37.372494,41.661724
2020-03-18 00:00:00,62.0,63.47796,58.56134,62.96108
2020-03-18 02:00:00,46.0,47.753002,48.94022,48.52861
2020-03-18 04:00:00,32.0,32.639492,34.72909,35.368603
2020-03-18 06:00:00,26.0,26.53986,28.300512,29.722198
